episode,epsilon,Alpha,steps,return
2586,0.950000,0.000001,1000001,181.614742
2587,0.950000,0.000001,1000001,181.604841
2588,0.950000,0.000001,1000001,181.945298
2589,0.950000,0.000001,1000001,179.100756
2590,0.950000,0.000001,1000001,134.064312
2591,0.950000,0.000001,1000001,106.906862
2592,0.950000,0.000001,1000001,86.544242
2593,0.950000,0.000001,1000001,108.415028
2594,0.950000,0.000001,1000001,107.100994
2595,0.950000,0.000001,1000001,181.696344
2596,0.950000,0.000001,1000001,179.841478
2597,0.950000,0.000001,1000001,130.280460
2598,0.950000,0.000001,1000001,180.014177
2599,0.950000,0.000001,1000001,180.722337
2600,0.950000,0.000001,1000001,181.930237
2601,0.950000,0.000001,1000001,178.096950
2602,0.950000,0.000001,1000001,181.442446
2603,0.950000,0.000001,1000001,178.414842
2604,0.950000,0.000001,1000001,221.036396
2605,0.950000,0.000001,1000001,179.410697
2606,0.950000,0.000001,1000001,179.265607
2607,0.950000,0.000001,1000001,106.707907
2608,0.950000,0.000001,1000001,133.000744
2609,0.950000,0.000001,1000001,178.290038
2610,0.950000,0.000001,1000001,129.444279
2611,0.950000,0.000001,1000001,181.255505
2612,0.950000,0.000001,1000001,106.610294
2613,0.950000,0.000001,1000001,87.005714
2614,0.950000,0.000001,1000001,106.009727
2615,0.950000,0.000001,1000001,86.713513
2616,0.950000,0.000001,1000001,87.167335
2617,0.950000,0.000001,1000001,86.538462
2618,0.950000,0.000001,1000001,105.648558
2619,0.950000,0.000001,1000001,86.617798
2620,0.950000,0.000001,1000001,105.037549
2621,0.950000,0.000001,1000001,86.231052
2622,0.950000,0.000001,1000001,85.112588
2623,0.950000,0.000001,1000001,83.339013
2624,0.950000,0.000001,1000001,76.457178
2625,0.950000,0.000001,1000001,80.084309
2626,0.950000,0.000001,1000001,80.205610
2627,0.950000,0.000001,1000001,80.589867
2628,0.950000,0.000001,1000001,83.212664
2629,0.950000,0.000001,1000001,80.148079
2630,0.950000,0.000001,1000001,83.071588
2631,0.950000,0.000001,1000001,77.214120
2632,0.950000,0.000001,1000001,66.481630
2633,0.950000,0.000001,1000001,64.593117
2634,0.950000,0.000001,1000001,67.680304
2635,0.950000,0.000001,1000001,66.195938
2636,0.950000,0.000001,1000001,66.728200
2637,0.950000,0.000001,1000001,65.894379
2638,0.950000,0.000001,1000001,72.643100
2639,0.950000,0.000001,1000001,76.185479
2640,0.950000,0.000001,1000001,80.227642
2641,0.950000,0.000001,1000001,75.950990
2642,0.950000,0.000001,1000001,65.745199
2643,0.950000,0.000001,1000001,64.852375
2644,0.950000,0.000001,1000001,66.151440
2645,0.950000,0.000001,1000001,65.796690
2646,0.950000,0.000001,1000001,64.594201
2647,0.950000,0.000001,1000001,65.852068
2648,0.950000,0.000001,1000001,66.136813
2649,0.950000,0.000001,1000001,66.100615
2650,0.950000,0.000001,1000001,66.263324
2651,0.950000,0.000001,1000001,71.522561
2652,0.950000,0.000001,1000001,77.083472
2653,0.950000,0.000001,1000001,65.547936
2654,0.950000,0.000001,1000001,66.395916
2655,0.950000,0.000001,1000001,70.882746
2656,0.950000,0.000001,1000001,73.404498
2657,0.950000,0.000001,1000001,67.920188
2658,0.950000,0.000001,1000001,71.183381
2659,0.950000,0.000001,1000001,76.411761
2660,0.950000,0.000001,1000001,80.939424
2661,0.950000,0.000001,1000001,82.710622
2662,0.950000,0.000001,1000001,75.236747
2663,0.950000,0.000001,1000001,65.969558
2664,0.950000,0.000001,1000001,71.444696
2665,0.950000,0.000001,1000001,66.885087
2666,0.950000,0.000001,1000001,80.537725
2667,0.950000,0.000001,1000001,76.543644
2668,0.950000,0.000001,1000001,83.387279
2669,0.950000,0.000001,1000001,82.734393
2670,0.950000,0.000001,1000001,82.903198
2671,0.950000,0.000001,1000001,86.822767
2672,0.950000,0.000001,1000001,106.150374
2673,0.950000,0.000001,1000001,106.337100
2674,0.950000,0.000001,1000001,133.301922
2675,0.950000,0.000001,1000001,180.006316
2676,0.950000,0.000001,1000001,179.481348
2677,0.950000,0.000001,1000001,179.782843
2678,0.950000,0.000001,1000001,132.775483
2679,0.950000,0.000001,1000001,105.259218
2680,0.950000,0.000001,1000001,87.035888
2681,0.950000,0.000001,1000001,107.248398
2682,0.950000,0.000001,1000001,106.787005
2683,0.950000,0.000001,1000001,177.771120
2684,0.950000,0.000001,1000001,129.629619
2685,0.950000,0.000001,1000001,107.453806
2686,0.950000,0.000001,1000001,134.746846
2687,0.950000,0.000001,1000001,178.924994
2688,0.950000,0.000001,1000001,133.801055
2689,0.950000,0.000001,1000001,108.029321
2690,0.950000,0.000001,1000001,181.833486
2691,0.950000,0.000001,1000001,134.287454
2692,0.950000,0.000001,1000001,179.728585
2693,0.950000,0.000001,1000001,182.285116
2694,0.950000,0.000001,1000001,179.853898
2695,0.950000,0.000001,1000001,179.272406
2696,0.950000,0.000001,1000001,179.378492
2697,0.950000,0.000001,1000001,178.798532
2698,0.950000,0.000001,1000001,181.645931
2699,0.950000,0.000001,1000001,183.197394
2700,0.950000,0.000001,1000001,171.869448
2701,0.950000,0.000001,1000001,179.243133
2702,0.950000,0.000001,1000001,177.514811
2703,0.950000,0.000001,1000001,177.851278
2704,0.950000,0.000001,1000001,179.937129
2705,0.950000,0.000001,1000001,185.631118
2706,0.950000,0.000001,1000001,179.721668
2707,0.950000,0.000001,1000001,179.103005
2708,0.950000,0.000001,1000001,177.162012
2709,0.950000,0.000001,1000001,178.694866
2710,0.950000,0.000001,1000001,177.252610
2711,0.950000,0.000001,1000001,133.339533
2712,0.950000,0.000001,1000001,180.860341
2713,0.950000,0.000001,1000001,136.126638
2714,0.950000,0.000001,1000001,183.735728
2715,0.950000,0.000001,1000001,133.255280
2716,0.950000,0.000001,1000001,183.735314
2717,0.950000,0.000001,1000001,127.934765
2718,0.950000,0.000001,1000001,181.466335
2719,0.950000,0.000001,1000001,108.831229
2720,0.950000,0.000001,1000001,134.807219
2721,0.950000,0.000001,1000001,179.994543
2722,0.950000,0.000001,1000001,132.195033
2723,0.950000,0.000001,1000001,107.291265
2724,0.950000,0.000001,1000001,104.975586
2725,0.950000,0.000001,1000001,106.385413
2726,0.950000,0.000001,1000001,107.332313
2727,0.950000,0.000001,1000001,106.551749
2728,0.950000,0.000001,1000001,86.598454
2729,0.950000,0.000001,1000001,85.239452
2730,0.950000,0.000001,1000001,86.396991
2731,0.950000,0.000001,1000001,103.097582
2732,0.950000,0.000001,1000001,86.849095
2733,0.950000,0.000001,1000001,105.861516
2734,0.950000,0.000001,1000001,107.544584
2735,0.950000,0.000001,1000001,86.626005
2736,0.950000,0.000001,1000001,106.242261
2737,0.950000,0.000001,1000001,85.909236
2738,0.950000,0.000001,1000001,104.824133
2739,0.950000,0.000001,1000001,86.584468
2740,0.950000,0.000001,1000001,83.270574
2741,0.950000,0.000001,1000001,86.922346
2742,0.950000,0.000001,1000001,109.550169
2743,0.950000,0.000001,1000001,86.839912
2744,0.950000,0.000001,1000001,108.700161
2745,0.950000,0.000001,1000001,86.265678
2746,0.950000,0.000001,1000001,107.449501
2747,0.950000,0.000001,1000001,86.566534
2748,0.950000,0.000001,1000001,106.872582
2749,0.950000,0.000001,1000001,85.327312
2750,0.950000,0.000001,1000001,86.614095
2751,0.950000,0.000001,1000001,87.179556
2752,0.950000,0.000001,1000001,106.746041
2753,0.950000,0.000001,1000001,87.226183
2754,0.950000,0.000001,1000001,87.196122
2755,0.950000,0.000001,1000001,106.667517
2756,0.950000,0.000001,1000001,87.757747
2757,0.950000,0.000001,1000001,83.033993
2758,0.950000,0.000001,1000001,85.068744
2759,0.950000,0.000001,1000001,105.498225
2760,0.950000,0.000001,1000001,106.342778
2761,0.950000,0.000001,1000001,86.603157
2762,0.950000,0.000001,1000001,107.737619
2763,0.950000,0.000001,1000001,87.249979
2764,0.950000,0.000001,1000001,87.337906
2765,0.950000,0.000001,1000001,86.582947
2766,0.950000,0.000001,1000001,108.264822
2767,0.950000,0.000001,1000001,105.732809
2768,0.950000,0.000001,1000001,133.277693
2769,0.950000,0.000001,1000001,133.581448
2770,0.950000,0.000001,1000001,108.051810
2771,0.950000,0.000001,1000001,181.082581
2772,0.950000,0.000001,1000001,181.609370
2773,0.950000,0.000001,1000001,131.573598
2774,0.950000,0.000001,1000001,178.519821
2775,0.950000,0.000001,1000001,182.184262
2776,0.950000,0.000001,1000001,179.365154
2777,0.950000,0.000001,1000001,183.432030
2778,0.950000,0.000001,1000001,180.260902
2779,0.950000,0.000001,1000001,178.990622
2780,0.950000,0.000001,1000001,135.556991
2781,0.950000,0.000001,1000001,105.470991
2782,0.950000,0.000001,1000001,180.137320
2783,0.950000,0.000001,1000001,129.280336
2784,0.950000,0.000001,1000001,179.850659
2785,0.950000,0.000001,1000001,106.916228
2786,0.950000,0.000001,1000001,137.118918
2787,0.950000,0.000001,1000001,177.567405
2788,0.950000,0.000001,1000001,133.753053
2789,0.950000,0.000001,1000001,107.583869
2790,0.950000,0.000001,1000001,110.272209
2791,0.950000,0.000001,1000001,109.557601
2792,0.950000,0.000001,1000001,86.986339
2793,0.950000,0.000001,1000001,86.313395
2794,0.950000,0.000001,1000001,83.121216
2795,0.950000,0.000001,1000001,80.396947
2796,0.950000,0.000001,1000001,80.618463
2797,0.950000,0.000001,1000001,86.638306
2798,0.950000,0.000001,1000001,86.112745
2799,0.950000,0.000001,1000001,73.694094
2800,0.950000,0.000001,1000001,59.033879
2801,0.950000,0.000001,1000001,58.794889
2802,0.950000,0.000001,1000001,66.021156
2803,0.950000,0.000001,1000001,63.342663
2804,0.950000,0.000001,1000001,59.125799
2805,0.950000,0.000001,1000001,59.611085
2806,0.950000,0.000001,1000001,59.997976
2807,0.950000,0.000001,1000001,60.168533
2808,0.950000,0.000001,1000001,60.114800
2809,0.950000,0.000001,1000001,59.304423
2810,0.950000,0.000001,1000001,58.485640
2811,0.950000,0.000001,1000001,58.521464
2812,0.950000,0.000001,1000001,86.950144
2813,0.950000,0.000001,1000001,64.216025
2814,0.950000,0.000001,1000001,85.276260
2815,0.950000,0.000001,1000001,85.199398
2816,0.950000,0.000001,1000001,85.146042
2817,0.950000,0.000001,1000001,85.402443
2818,0.950000,0.000001,1000001,86.522561
2819,0.950000,0.000001,1000001,85.139757
2820,0.950000,0.000001,1000001,85.332734
2821,0.950000,0.000001,1000001,55.398919
2822,0.950000,0.000001,1000001,85.420395
2823,0.950000,0.000001,1000001,85.534025
2824,0.950000,0.000001,1000001,66.927407
2825,0.950000,0.000001,1000001,59.787494
2826,0.950000,0.000001,1000001,85.134122
2827,0.950000,0.000001,1000001,85.440367
2828,0.950000,0.000001,1000001,82.669892
2829,0.950000,0.000001,1000001,90.866969
2830,0.950000,0.000001,1000001,85.306203
2831,0.950000,0.000001,1000001,83.696462
2832,0.950000,0.000001,1000001,58.357537
2833,0.950000,0.000001,1000001,61.057983
2834,0.950000,0.000001,1000001,65.204710
2835,0.950000,0.000001,1000001,83.711727
2836,0.950000,0.000001,1000001,73.398660
2837,0.950000,0.000001,1000001,68.673324
2838,0.950000,0.000001,1000001,65.484437
2839,0.950000,0.000001,1000001,67.220128
2840,0.950000,0.000001,1000001,67.210847
2841,0.950000,0.000001,1000001,65.764797
2842,0.950000,0.000001,1000001,65.734960
2843,0.950000,0.000001,1000001,68.879043
2844,0.950000,0.000001,1000001,66.265319
2845,0.950000,0.000001,1000001,66.415545
2846,0.950000,0.000001,1000001,65.794195
2847,0.950000,0.000001,1000001,65.632022
2848,0.950000,0.000001,1000001,76.699057
2849,0.950000,0.000001,1000001,66.098550
2850,0.950000,0.000001,1000001,66.535680
2851,0.950000,0.000001,1000001,76.213550
2852,0.950000,0.000001,1000001,83.311242
2853,0.950000,0.000001,1000001,80.035004
2854,0.950000,0.000001,1000001,77.156181
2855,0.950000,0.000001,1000001,80.257394
2856,0.950000,0.000001,1000001,82.822804
2857,0.950000,0.000001,1000001,85.453565
2858,0.950000,0.000001,1000001,83.494170
2859,0.950000,0.000001,1000001,76.367370
2860,0.950000,0.000001,1000001,79.957906
2861,0.950000,0.000001,1000001,83.650152
2862,0.950000,0.000001,1000001,76.050626
2863,0.950000,0.000001,1000001,66.070304
2864,0.950000,0.000001,1000001,76.243847
2865,0.950000,0.000001,1000001,71.869806
2866,0.950000,0.000001,1000001,65.039884
2867,0.950000,0.000001,1000001,65.741139
2868,0.950000,0.000001,1000001,75.333600
2869,0.950000,0.000001,1000001,79.730667
2870,0.950000,0.000001,1000001,76.374044
2871,0.950000,0.000001,1000001,72.188235
2872,0.950000,0.000001,1000001,64.311870
2873,0.950000,0.000001,1000001,76.060790
2874,0.950000,0.000001,1000001,72.833884
2875,0.950000,0.000001,1000001,67.065723
2876,0.950000,0.000001,1000001,66.137234
2877,0.950000,0.000001,1000001,65.951204
2878,0.950000,0.000001,1000001,67.254599
2879,0.950000,0.000001,1000001,76.399226
2880,0.950000,0.000001,1000001,76.136090
2881,0.950000,0.000001,1000001,72.786774
2882,0.950000,0.000001,1000001,66.025502
2883,0.950000,0.000001,1000001,66.079272
2884,0.950000,0.000001,1000001,76.537725
2885,0.950000,0.000001,1000001,71.475215
2886,0.950000,0.000001,1000001,66.365752
2887,0.950000,0.000001,1000001,64.904908
2888,0.950000,0.000001,1000001,66.006768
2889,0.950000,0.000001,1000001,76.582219
2890,0.950000,0.000001,1000001,80.541726
2891,0.950000,0.000001,1000001,77.260272
2892,0.950000,0.000001,1000001,80.241704
2893,0.950000,0.000001,1000001,83.278949
2894,0.950000,0.000001,1000001,85.524050
2895,0.950000,0.000001,1000001,82.567088
2896,0.950000,0.000001,1000001,77.096065
2897,0.950000,0.000001,1000001,66.159305
2898,0.950000,0.000001,1000001,66.624032
2899,0.950000,0.000001,1000001,71.936835
2900,0.950000,0.000001,1000001,76.296007
2901,0.950000,0.000001,1000001,80.276255
2902,0.950000,0.000001,1000001,83.116669
2903,0.950000,0.000001,1000001,76.282073
2904,0.950000,0.000001,1000001,66.740909
2905,0.950000,0.000001,1000001,65.802559
2906,0.950000,0.000001,1000001,66.305482
2907,0.950000,0.000001,1000001,72.653468
2908,0.950000,0.000001,1000001,65.962687
2909,0.950000,0.000001,1000001,65.611417
2910,0.950000,0.000001,1000001,77.101907
2911,0.950000,0.000001,1000001,66.708114
2912,0.950000,0.000001,1000001,71.383736
2913,0.950000,0.000001,1000001,76.272307
2914,0.950000,0.000001,1000001,72.137343
2915,0.950000,0.000001,1000001,67.426406
2916,0.950000,0.000001,1000001,76.321460
2917,0.950000,0.000001,1000001,70.939159
2918,0.950000,0.000001,1000001,65.818140
2919,0.950000,0.000001,1000001,72.573786
2920,0.950000,0.000001,1000001,76.446589
2921,0.950000,0.000001,1000001,76.251669
2922,0.950000,0.000001,1000001,80.881540
2923,0.950000,0.000001,1000001,75.468710
2924,0.950000,0.000001,1000001,66.608810
2925,0.950000,0.000001,1000001,67.183391
2926,0.950000,0.000001,1000001,65.287356
2927,0.950000,0.000001,1000001,65.960870
2928,0.950000,0.000001,1000001,65.798676
2929,0.950000,0.000001,1000001,76.084474
2930,0.950000,0.000001,1000001,79.986602
2931,0.950000,0.000001,1000001,76.527202
2932,0.950000,0.000001,1000001,82.548786
2933,0.950000,0.000001,1000001,57.689781
2934,0.950000,0.000001,1000001,63.954095
2935,0.950000,0.000001,1000001,62.878645
2936,0.950000,0.000001,1000001,88.295243
2937,0.950000,0.000001,1000001,68.000131
2938,0.950000,0.000001,1000001,59.638716
2939,0.950000,0.000001,1000001,58.911628
2940,0.950000,0.000001,1000001,58.889072
2941,0.950000,0.000001,1000001,62.266736
2942,0.950000,0.000001,1000001,59.942887
2943,0.950000,0.000001,1000001,59.525852
2944,0.950000,0.000001,1000001,59.390072
2945,0.950000,0.000001,1000001,71.748651
2946,0.950000,0.000001,1000001,72.767573
2947,0.950000,0.000001,1000001,60.528521
2948,0.950000,0.000001,1000001,61.235421
2949,0.950000,0.000001,1000001,66.543570
2950,0.950000,0.000001,1000001,66.590449
2951,0.950000,0.000001,1000001,56.129981
2952,0.950000,0.000001,1000001,61.056596
2953,0.950000,0.000001,1000001,58.742779
2954,0.950000,0.000001,1000001,84.072231
2955,0.950000,0.000001,1000001,59.141842
2956,0.950000,0.000001,1000001,66.822738
2957,0.950000,0.000001,1000001,74.975605
2958,0.950000,0.000001,1000001,76.121631
2959,0.950000,0.000001,1000001,64.987599
2960,0.950000,0.000001,1000001,72.409472
2961,0.950000,0.000001,1000001,75.135571
2962,0.950000,0.000001,1000001,76.031119
2963,0.950000,0.000001,1000001,65.908981
2964,0.950000,0.000001,1000001,64.276452
2965,0.950000,0.000001,1000001,71.454110
2966,0.950000,0.000001,1000001,66.222004
2967,0.950000,0.000001,1000001,66.393588
2968,0.950000,0.000001,1000001,77.045931
2969,0.950000,0.000001,1000001,66.747790
2970,0.950000,0.000001,1000001,71.760262
2971,0.950000,0.000001,1000001,76.460839
2972,0.950000,0.000001,1000001,76.508261
2973,0.950000,0.000001,1000001,80.561676
2974,0.950000,0.000001,1000001,83.317459
2975,0.950000,0.000001,1000001,80.502947
2976,0.950000,0.000001,1000001,87.537582
2977,0.950000,0.000001,1000001,74.224310
2978,0.950000,0.000001,1000001,85.148043
2979,0.950000,0.000001,1000001,82.806822
2980,0.950000,0.000001,1000001,80.291822
2981,0.950000,0.000001,1000001,76.303008
2982,0.950000,0.000001,1000001,80.221411
2983,0.950000,0.000001,1000001,83.105597
2984,0.950000,0.000001,1000001,86.439083
2985,0.950000,0.000001,1000001,85.303639
2986,0.950000,0.000001,1000001,82.630893
2987,0.950000,0.000001,1000001,86.731725
2988,0.950000,0.000001,1000001,85.362031
2989,0.950000,0.000001,1000001,83.037598
2990,0.950000,0.000001,1000001,76.495457
2991,0.950000,0.000001,1000001,76.784969
2992,0.950000,0.000001,1000001,65.578357
2993,0.950000,0.000001,1000001,72.429877
2994,0.950000,0.000001,1000001,75.559140
2995,0.950000,0.000001,1000001,79.691986
2996,0.950000,0.000001,1000001,74.659215
2997,0.950000,0.000001,1000001,72.089896
2998,0.950000,0.000001,1000001,65.375680
2999,0.950000,0.000001,1000001,77.147628
