episode,epsilon,Alpha,steps,return
2590,0.950000,0.000100,1000001,237.413999
2591,0.950000,0.000100,1000001,241.426802
2592,0.950000,0.000100,1000001,238.425534
2593,0.950000,0.000100,1000001,237.586701
2594,0.950000,0.000100,1000001,234.884085
2595,0.950000,0.000100,1000001,238.116419
2596,0.950000,0.000100,1000001,240.594238
2597,0.950000,0.000100,1000001,234.031405
2598,0.950000,0.000100,1000001,236.753577
2599,0.950000,0.000100,1000001,239.084438
2600,0.950000,0.000100,1000001,241.223987
2601,0.950000,0.000100,1000001,243.873996
2602,0.950000,0.000100,1000001,238.092520
2603,0.950000,0.000100,1000001,238.456677
2604,0.950000,0.000100,1000001,238.007532
2605,0.950000,0.000100,1000001,237.773214
2606,0.950000,0.000100,1000001,130.742992
2607,0.950000,0.000100,1000001,226.493296
2608,0.950000,0.000100,1000001,132.760439
2609,0.950000,0.000100,1000001,130.715449
2610,0.950000,0.000100,1000001,130.968471
2611,0.950000,0.000100,1000001,135.173428
2612,0.950000,0.000100,1000001,132.431746
2613,0.950000,0.000100,1000001,238.254112
2614,0.950000,0.000100,1000001,236.416771
2615,0.950000,0.000100,1000001,237.786672
2616,0.950000,0.000100,1000001,221.281382
2617,0.950000,0.000100,1000001,237.377542
2618,0.950000,0.000100,1000001,238.715049
2619,0.950000,0.000100,1000001,235.828797
2620,0.950000,0.000100,1000001,237.426350
2621,0.950000,0.000100,1000001,218.381526
2622,0.950000,0.000100,1000001,233.602352
2623,0.950000,0.000100,1000001,134.248175
2624,0.950000,0.000100,1000001,131.008578
2625,0.950000,0.000100,1000001,132.902893
2626,0.950000,0.000100,1000001,130.664017
2627,0.950000,0.000100,1000001,220.172242
2628,0.950000,0.000100,1000001,218.224335
2629,0.950000,0.000100,1000001,132.393111
2630,0.950000,0.000100,1000001,228.426031
2631,0.950000,0.000100,1000001,130.693912
2632,0.950000,0.000100,1000001,131.349326
2633,0.950000,0.000100,1000001,133.716323
2634,0.950000,0.000100,1000001,224.892896
2635,0.950000,0.000100,1000001,236.034277
2636,0.950000,0.000100,1000001,130.675221
2637,0.950000,0.000100,1000001,218.381507
2638,0.950000,0.000100,1000001,238.502680
2639,0.950000,0.000100,1000001,239.046269
2640,0.950000,0.000100,1000001,239.261902
2641,0.950000,0.000100,1000001,238.707298
2642,0.950000,0.000100,1000001,235.596235
2643,0.950000,0.000100,1000001,238.162242
2644,0.950000,0.000100,1000001,237.041917
2645,0.950000,0.000100,1000001,238.224987
2646,0.950000,0.000100,1000001,239.828182
2647,0.950000,0.000100,1000001,238.779421
2648,0.950000,0.000100,1000001,238.354679
2649,0.950000,0.000100,1000001,243.347751
2650,0.950000,0.000100,1000001,237.376893
2651,0.950000,0.000100,1000001,222.865763
2652,0.950000,0.000100,1000001,238.072129
2653,0.950000,0.000100,1000001,238.240071
2654,0.950000,0.000100,1000001,237.726184
2655,0.950000,0.000100,1000001,243.944831
2656,0.950000,0.000100,1000001,238.606911
2657,0.950000,0.000100,1000001,238.055742
2658,0.950000,0.000100,1000001,131.621229
2659,0.950000,0.000100,1000001,236.713369
2660,0.950000,0.000100,1000001,243.133045
2661,0.950000,0.000100,1000001,236.677706
2662,0.950000,0.000100,1000001,237.562059
2663,0.950000,0.000100,1000001,236.199354
2664,0.950000,0.000100,1000001,239.471665
2665,0.950000,0.000100,1000001,237.083942
2666,0.950000,0.000100,1000001,238.856096
2667,0.950000,0.000100,1000001,238.436648
2668,0.950000,0.000100,1000001,237.982987
2669,0.950000,0.000100,1000001,238.763364
2670,0.950000,0.000100,1000001,236.568547
2671,0.950000,0.000100,1000001,238.227709
2672,0.950000,0.000100,1000001,235.352717
2673,0.950000,0.000100,1000001,236.701225
2674,0.950000,0.000100,1000001,131.662902
2675,0.950000,0.000100,1000001,238.069171
2676,0.950000,0.000100,1000001,236.781562
2677,0.950000,0.000100,1000001,238.113071
2678,0.950000,0.000100,1000001,240.506302
2679,0.950000,0.000100,1000001,238.219933
2680,0.950000,0.000100,1000001,237.816819
2681,0.950000,0.000100,1000001,238.363863
2682,0.950000,0.000100,1000001,238.601497
2683,0.950000,0.000100,1000001,238.232639
2684,0.950000,0.000100,1000001,239.074366
2685,0.950000,0.000100,1000001,237.875433
2686,0.950000,0.000100,1000001,237.847679
2687,0.950000,0.000100,1000001,237.147017
2688,0.950000,0.000100,1000001,240.250070
2689,0.950000,0.000100,1000001,238.455557
2690,0.950000,0.000100,1000001,132.188171
2691,0.950000,0.000100,1000001,130.644062
2692,0.950000,0.000100,1000001,239.629069
2693,0.950000,0.000100,1000001,238.946140
2694,0.950000,0.000100,1000001,237.903518
2695,0.950000,0.000100,1000001,238.449564
2696,0.950000,0.000100,1000001,239.916450
2697,0.950000,0.000100,1000001,239.524645
2698,0.950000,0.000100,1000001,237.118151
2699,0.950000,0.000100,1000001,236.328323
2700,0.950000,0.000100,1000001,243.966848
2701,0.950000,0.000100,1000001,239.212498
2702,0.950000,0.000100,1000001,231.602955
2703,0.950000,0.000100,1000001,177.124663
2704,0.950000,0.000100,1000001,237.859388
2705,0.950000,0.000100,1000001,239.231362
2706,0.950000,0.000100,1000001,131.626995
2707,0.950000,0.000100,1000001,135.160598
2708,0.950000,0.000100,1000001,238.410552
2709,0.950000,0.000100,1000001,237.473875
2710,0.950000,0.000100,1000001,236.506480
2711,0.950000,0.000100,1000001,238.422728
2712,0.950000,0.000100,1000001,182.603056
2713,0.950000,0.000100,1000001,237.750868
2714,0.950000,0.000100,1000001,132.996386
2715,0.950000,0.000100,1000001,238.248646
2716,0.950000,0.000100,1000001,238.174818
2717,0.950000,0.000100,1000001,241.964145
2718,0.950000,0.000100,1000001,236.111203
2719,0.950000,0.000100,1000001,237.991714
2720,0.950000,0.000100,1000001,237.938352
2721,0.950000,0.000100,1000001,237.197352
2722,0.950000,0.000100,1000001,236.993501
2723,0.950000,0.000100,1000001,237.730065
2724,0.950000,0.000100,1000001,237.402978
2725,0.950000,0.000100,1000001,237.346396
2726,0.950000,0.000100,1000001,236.661443
2727,0.950000,0.000100,1000001,237.418463
2728,0.950000,0.000100,1000001,238.842531
2729,0.950000,0.000100,1000001,242.298406
2730,0.950000,0.000100,1000001,238.205134
2731,0.950000,0.000100,1000001,235.921885
2732,0.950000,0.000100,1000001,237.497825
2733,0.950000,0.000100,1000001,239.187647
2734,0.950000,0.000100,1000001,239.369925
2735,0.950000,0.000100,1000001,239.084356
2736,0.950000,0.000100,1000001,176.992153
2737,0.950000,0.000100,1000001,181.908366
2738,0.950000,0.000100,1000001,179.349774
2739,0.950000,0.000100,1000001,180.152474
2740,0.950000,0.000100,1000001,178.419945
2741,0.950000,0.000100,1000001,179.278422
2742,0.950000,0.000100,1000001,180.033425
2743,0.950000,0.000100,1000001,179.203984
2744,0.950000,0.000100,1000001,177.861155
2745,0.950000,0.000100,1000001,180.951373
2746,0.950000,0.000100,1000001,178.589942
2747,0.950000,0.000100,1000001,179.936510
2748,0.950000,0.000100,1000001,179.837706
2749,0.950000,0.000100,1000001,177.963641
2750,0.950000,0.000100,1000001,238.788526
2751,0.950000,0.000100,1000001,236.161142
2752,0.950000,0.000100,1000001,238.788196
2753,0.950000,0.000100,1000001,238.124035
2754,0.950000,0.000100,1000001,238.483789
2755,0.950000,0.000100,1000001,180.854339
2756,0.950000,0.000100,1000001,239.533742
2757,0.950000,0.000100,1000001,238.685828
2758,0.950000,0.000100,1000001,238.563501
2759,0.950000,0.000100,1000001,240.408841
2760,0.950000,0.000100,1000001,238.655476
2761,0.950000,0.000100,1000001,236.846594
2762,0.950000,0.000100,1000001,191.826819
2763,0.950000,0.000100,1000001,180.013535
2764,0.950000,0.000100,1000001,176.508422
2765,0.950000,0.000100,1000001,180.688465
2766,0.950000,0.000100,1000001,182.909026
2767,0.950000,0.000100,1000001,180.822292
2768,0.950000,0.000100,1000001,176.787123
2769,0.950000,0.000100,1000001,179.555149
2770,0.950000,0.000100,1000001,182.397917
2771,0.950000,0.000100,1000001,178.825914
2772,0.950000,0.000100,1000001,236.635183
2773,0.950000,0.000100,1000001,238.639407
2774,0.950000,0.000100,1000001,132.543247
2775,0.950000,0.000100,1000001,220.679981
2776,0.950000,0.000100,1000001,228.728449
2777,0.950000,0.000100,1000001,133.309464
2778,0.950000,0.000100,1000001,131.845001
2779,0.950000,0.000100,1000001,236.656805
2780,0.950000,0.000100,1000001,181.094610
2781,0.950000,0.000100,1000001,236.760327
2782,0.950000,0.000100,1000001,236.092099
2783,0.950000,0.000100,1000001,238.815550
2784,0.950000,0.000100,1000001,238.386608
2785,0.950000,0.000100,1000001,238.222000
2786,0.950000,0.000100,1000001,236.626917
2787,0.950000,0.000100,1000001,239.230804
2788,0.950000,0.000100,1000001,238.209772
2789,0.950000,0.000100,1000001,236.109324
2790,0.950000,0.000100,1000001,238.276780
2791,0.950000,0.000100,1000001,239.249000
2792,0.950000,0.000100,1000001,236.989601
2793,0.950000,0.000100,1000001,237.482432
2794,0.950000,0.000100,1000001,222.257199
2795,0.950000,0.000100,1000001,132.049609
2796,0.950000,0.000100,1000001,236.417977
2797,0.950000,0.000100,1000001,179.263976
2798,0.950000,0.000100,1000001,239.174360
2799,0.950000,0.000100,1000001,239.199863
2800,0.950000,0.000100,1000001,238.774303
2801,0.950000,0.000100,1000001,240.008614
2802,0.950000,0.000100,1000001,131.916993
2803,0.950000,0.000100,1000001,238.534622
2804,0.950000,0.000100,1000001,182.063818
2805,0.950000,0.000100,1000001,179.955892
2806,0.950000,0.000100,1000001,237.821245
2807,0.950000,0.000100,1000001,183.725121
2808,0.950000,0.000100,1000001,181.834569
2809,0.950000,0.000100,1000001,179.627462
2810,0.950000,0.000100,1000001,179.852508
2811,0.950000,0.000100,1000001,238.172368
2812,0.950000,0.000100,1000001,239.183022
2813,0.950000,0.000100,1000001,238.497918
2814,0.950000,0.000100,1000001,235.508455
2815,0.950000,0.000100,1000001,237.740691
2816,0.950000,0.000100,1000001,238.596089
2817,0.950000,0.000100,1000001,239.559439
2818,0.950000,0.000100,1000001,236.646075
2819,0.950000,0.000100,1000001,239.030522
2820,0.950000,0.000100,1000001,237.458320
2821,0.950000,0.000100,1000001,237.192140
2822,0.950000,0.000100,1000001,237.933357
2823,0.950000,0.000100,1000001,178.460309
2824,0.950000,0.000100,1000001,240.039906
2825,0.950000,0.000100,1000001,240.389922
2826,0.950000,0.000100,1000001,243.351216
2827,0.950000,0.000100,1000001,238.458751
2828,0.950000,0.000100,1000001,236.491737
2829,0.950000,0.000100,1000001,179.585824
2830,0.950000,0.000100,1000001,239.331674
2831,0.950000,0.000100,1000001,239.086545
2832,0.950000,0.000100,1000001,238.475024
2833,0.950000,0.000100,1000001,236.760248
2834,0.950000,0.000100,1000001,237.755311
2835,0.950000,0.000100,1000001,217.852663
2836,0.950000,0.000100,1000001,133.489088
2837,0.950000,0.000100,1000001,176.762403
2838,0.950000,0.000100,1000001,180.278828
2839,0.950000,0.000100,1000001,179.651731
2840,0.950000,0.000100,1000001,178.582248
2841,0.950000,0.000100,1000001,180.317655
2842,0.950000,0.000100,1000001,239.755564
2843,0.950000,0.000100,1000001,181.709041
2844,0.950000,0.000100,1000001,179.055622
2845,0.950000,0.000100,1000001,239.859262
2846,0.950000,0.000100,1000001,130.753746
2847,0.950000,0.000100,1000001,239.252416
2848,0.950000,0.000100,1000001,237.422391
2849,0.950000,0.000100,1000001,179.541536
2850,0.950000,0.000100,1000001,235.276452
2851,0.950000,0.000100,1000001,237.899362
2852,0.950000,0.000100,1000001,237.473196
2853,0.950000,0.000100,1000001,242.009226
2854,0.950000,0.000100,1000001,223.155202
2855,0.950000,0.000100,1000001,132.917606
2856,0.950000,0.000100,1000001,221.929920
2857,0.950000,0.000100,1000001,132.239251
2858,0.950000,0.000100,1000001,239.198532
2859,0.950000,0.000100,1000001,236.834766
2860,0.950000,0.000100,1000001,180.779039
2861,0.950000,0.000100,1000001,176.674645
2862,0.950000,0.000100,1000001,181.685356
2863,0.950000,0.000100,1000001,180.554615
2864,0.950000,0.000100,1000001,180.047492
2865,0.950000,0.000100,1000001,239.931246
2866,0.950000,0.000100,1000001,238.390849
2867,0.950000,0.000100,1000001,236.879517
2868,0.950000,0.000100,1000001,239.118736
2869,0.950000,0.000100,1000001,237.585290
2870,0.950000,0.000100,1000001,239.077470
2871,0.950000,0.000100,1000001,236.622405
2872,0.950000,0.000100,1000001,238.240608
2873,0.950000,0.000100,1000001,237.442503
2874,0.950000,0.000100,1000001,238.416453
2875,0.950000,0.000100,1000001,235.938854
2876,0.950000,0.000100,1000001,237.935642
2877,0.950000,0.000100,1000001,237.990992
2878,0.950000,0.000100,1000001,236.581221
2879,0.950000,0.000100,1000001,239.586682
2880,0.950000,0.000100,1000001,237.859925
2881,0.950000,0.000100,1000001,238.924611
2882,0.950000,0.000100,1000001,238.294487
2883,0.950000,0.000100,1000001,236.225438
2884,0.950000,0.000100,1000001,238.131815
2885,0.950000,0.000100,1000001,239.456171
2886,0.950000,0.000100,1000001,235.267800
2887,0.950000,0.000100,1000001,238.541868
2888,0.950000,0.000100,1000001,238.351287
2889,0.950000,0.000100,1000001,238.062620
2890,0.950000,0.000100,1000001,238.345951
2891,0.950000,0.000100,1000001,237.309024
2892,0.950000,0.000100,1000001,238.058221
2893,0.950000,0.000100,1000001,220.875491
2894,0.950000,0.000100,1000001,237.568663
2895,0.950000,0.000100,1000001,238.354554
2896,0.950000,0.000100,1000001,236.858978
2897,0.950000,0.000100,1000001,239.118515
2898,0.950000,0.000100,1000001,132.112671
2899,0.950000,0.000100,1000001,238.700733
2900,0.950000,0.000100,1000001,239.085282
2901,0.950000,0.000100,1000001,238.289288
2902,0.950000,0.000100,1000001,179.875521
2903,0.950000,0.000100,1000001,179.198085
2904,0.950000,0.000100,1000001,184.734379
2905,0.950000,0.000100,1000001,179.627376
2906,0.950000,0.000100,1000001,181.610673
2907,0.950000,0.000100,1000001,179.073288
2908,0.950000,0.000100,1000001,133.217876
2909,0.950000,0.000100,1000001,132.073551
2910,0.950000,0.000100,1000001,182.226120
2911,0.950000,0.000100,1000001,136.309356
2912,0.950000,0.000100,1000001,182.320922
2913,0.950000,0.000100,1000001,106.395235
2914,0.950000,0.000100,1000001,131.987882
2915,0.950000,0.000100,1000001,180.205358
2916,0.950000,0.000100,1000001,180.795158
2917,0.950000,0.000100,1000001,180.635588
2918,0.950000,0.000100,1000001,181.752464
2919,0.950000,0.000100,1000001,238.475004
2920,0.950000,0.000100,1000001,237.288653
2921,0.950000,0.000100,1000001,237.956282
2922,0.950000,0.000100,1000001,179.393832
2923,0.950000,0.000100,1000001,178.893169
2924,0.950000,0.000100,1000001,223.356924
2925,0.950000,0.000100,1000001,130.729177
2926,0.950000,0.000100,1000001,239.333799
2927,0.950000,0.000100,1000001,242.160030
2928,0.950000,0.000100,1000001,132.272351
2929,0.950000,0.000100,1000001,239.255546
2930,0.950000,0.000100,1000001,179.985927
2931,0.950000,0.000100,1000001,238.129689
2932,0.950000,0.000100,1000001,236.673144
2933,0.950000,0.000100,1000001,239.040733
2934,0.950000,0.000100,1000001,238.189981
2935,0.950000,0.000100,1000001,236.608249
2936,0.950000,0.000100,1000001,131.673353
2937,0.950000,0.000100,1000001,238.388779
2938,0.950000,0.000100,1000001,238.836561
2939,0.950000,0.000100,1000001,180.503449
2940,0.950000,0.000100,1000001,180.146341
2941,0.950000,0.000100,1000001,236.386812
2942,0.950000,0.000100,1000001,237.919570
2943,0.950000,0.000100,1000001,238.547901
2944,0.950000,0.000100,1000001,183.544518
2945,0.950000,0.000100,1000001,179.775432
2946,0.950000,0.000100,1000001,239.129250
2947,0.950000,0.000100,1000001,235.586806
2948,0.950000,0.000100,1000001,131.427482
2949,0.950000,0.000100,1000001,177.610655
2950,0.950000,0.000100,1000001,177.249879
2951,0.950000,0.000100,1000001,183.921293
2952,0.950000,0.000100,1000001,106.811181
2953,0.950000,0.000100,1000001,131.755430
2954,0.950000,0.000100,1000001,178.351206
2955,0.950000,0.000100,1000001,106.018650
2956,0.950000,0.000100,1000001,130.208993
2957,0.950000,0.000100,1000001,90.272739
2958,0.950000,0.000100,1000001,180.757801
2959,0.950000,0.000100,1000001,136.148873
2960,0.950000,0.000100,1000001,107.538494
2961,0.950000,0.000100,1000001,105.842190
2962,0.950000,0.000100,1000001,102.542588
2963,0.950000,0.000100,1000001,85.827134
2964,0.950000,0.000100,1000001,106.083133
2965,0.950000,0.000100,1000001,105.634297
2966,0.950000,0.000100,1000001,86.661544
2967,0.950000,0.000100,1000001,105.465971
2968,0.950000,0.000100,1000001,105.958033
2969,0.950000,0.000100,1000001,106.616652
2970,0.950000,0.000100,1000001,87.106577
2971,0.950000,0.000100,1000001,107.213562
2972,0.950000,0.000100,1000001,86.986948
2973,0.950000,0.000100,1000001,107.370716
2974,0.950000,0.000100,1000001,108.245571
2975,0.950000,0.000100,1000001,87.102758
2976,0.950000,0.000100,1000001,105.899842
2977,0.950000,0.000100,1000001,86.882062
2978,0.950000,0.000100,1000001,106.998037
2979,0.950000,0.000100,1000001,86.557801
2980,0.950000,0.000100,1000001,87.081304
2981,0.950000,0.000100,1000001,86.983549
2982,0.950000,0.000100,1000001,106.247385
2983,0.950000,0.000100,1000001,181.516419
2984,0.950000,0.000100,1000001,125.058705
2985,0.950000,0.000100,1000001,204.494064
2986,0.950000,0.000100,1000001,87.219738
2987,0.950000,0.000100,1000001,86.978835
2988,0.950000,0.000100,1000001,87.347301
2989,0.950000,0.000100,1000001,87.164217
2990,0.950000,0.000100,1000001,87.396682
2991,0.950000,0.000100,1000001,87.135191
2992,0.950000,0.000100,1000001,86.421829
2993,0.950000,0.000100,1000001,86.247092
2994,0.950000,0.000100,1000001,86.035310
2995,0.950000,0.000100,1000001,86.625269
2996,0.950000,0.000100,1000001,86.858297
2997,0.950000,0.000100,1000001,86.508811
2998,0.950000,0.000100,1000001,86.630183
2999,0.950000,0.000100,1000001,86.710067
3000,0.950000,0.000100,1000001,87.232561
3001,0.950000,0.000100,1000001,86.937590
3002,0.950000,0.000100,1000001,105.000990
3003,0.950000,0.000100,1000001,179.120907
3004,0.950000,0.000100,1000001,177.549377
3005,0.950000,0.000100,1000001,235.872036
3006,0.950000,0.000100,1000001,239.750915
3007,0.950000,0.000100,1000001,237.606042
3008,0.950000,0.000100,1000001,236.857211
3009,0.950000,0.000100,1000001,180.320245
3010,0.950000,0.000100,1000001,240.946383
3011,0.950000,0.000100,1000001,135.060471
3012,0.950000,0.000100,1000001,227.861220
3013,0.950000,0.000100,1000001,222.279082
3014,0.950000,0.000100,1000001,131.727964
3015,0.950000,0.000100,1000001,165.440740
3016,0.950000,0.000100,1000001,135.801435
3017,0.950000,0.000100,1000001,238.037647
3018,0.950000,0.000100,1000001,239.294895
3019,0.950000,0.000100,1000001,238.253178
3020,0.950000,0.000100,1000001,238.631525
3021,0.950000,0.000100,1000001,238.353078
3022,0.950000,0.000100,1000001,237.034179
3023,0.950000,0.000100,1000001,239.777588
3024,0.950000,0.000100,1000001,239.520238
3025,0.950000,0.000100,1000001,238.308930
3026,0.950000,0.000100,1000001,236.933612
3027,0.950000,0.000100,1000001,130.749625
3028,0.950000,0.000100,1000001,165.205372
3029,0.950000,0.000100,1000001,222.481484
3030,0.950000,0.000100,1000001,133.129790
3031,0.950000,0.000100,1000001,133.334171
3032,0.950000,0.000100,1000001,224.063983
3033,0.950000,0.000100,1000001,213.531695
3034,0.950000,0.000100,1000001,215.211029
3035,0.950000,0.000100,1000001,216.050123
3036,0.950000,0.000100,1000001,217.516559
3037,0.950000,0.000100,1000001,215.751973
3038,0.950000,0.000100,1000001,214.060209
3039,0.950000,0.000100,1000001,214.564350
3040,0.950000,0.000100,1000001,213.842505
3041,0.950000,0.000100,1000001,214.785722
3042,0.950000,0.000100,1000001,213.277793
3043,0.950000,0.000100,1000001,214.777396
3044,0.950000,0.000100,1000001,220.093481
3045,0.950000,0.000100,1000001,214.724343
3046,0.950000,0.000100,1000001,214.819536
3047,0.950000,0.000100,1000001,214.618450
3048,0.950000,0.000100,1000001,213.859095
3049,0.950000,0.000100,1000001,216.699103
3050,0.950000,0.000100,1000001,214.915918
3051,0.950000,0.000100,1000001,214.512806
3052,0.950000,0.000100,1000001,215.280926
3053,0.950000,0.000100,1000001,213.863361
3054,0.950000,0.000100,1000001,217.074232
3055,0.950000,0.000100,1000001,215.002243
3056,0.950000,0.000100,1000001,214.038121
3057,0.950000,0.000100,1000001,213.196121
3058,0.950000,0.000100,1000001,214.813702
3059,0.950000,0.000100,1000001,215.266548
3060,0.950000,0.000100,1000001,216.975646
3061,0.950000,0.000100,1000001,214.561647
3062,0.950000,0.000100,1000001,215.399812
3063,0.950000,0.000100,1000001,213.630255
3064,0.950000,0.000100,1000001,214.354877
3065,0.950000,0.000100,1000001,215.342587
3066,0.950000,0.000100,1000001,213.809548
3067,0.950000,0.000100,1000001,212.767465
3068,0.950000,0.000100,1000001,216.883233
3069,0.950000,0.000100,1000001,214.347780
3070,0.950000,0.000100,1000001,214.747613
3071,0.950000,0.000100,1000001,216.723422
3072,0.950000,0.000100,1000001,213.356637
3073,0.950000,0.000100,1000001,213.781255
3074,0.950000,0.000100,1000001,213.759490
3075,0.950000,0.000100,1000001,215.510959
3076,0.950000,0.000100,1000001,214.944073
3077,0.950000,0.000100,1000001,214.460045
3078,0.950000,0.000100,1000001,215.433471
3079,0.950000,0.000100,1000001,216.751202
3080,0.950000,0.000100,1000001,215.674316
3081,0.950000,0.000100,1000001,214.494330
3082,0.950000,0.000100,1000001,213.510076
3083,0.950000,0.000100,1000001,216.114225
3084,0.950000,0.000100,1000001,226.481838
3085,0.950000,0.000100,1000001,213.909796
3086,0.950000,0.000100,1000001,213.950873
3087,0.950000,0.000100,1000001,214.300481
3088,0.950000,0.000100,1000001,214.596068
3089,0.950000,0.000100,1000001,214.833202
3090,0.950000,0.000100,1000001,214.722727
3091,0.950000,0.000100,1000001,220.927065
3092,0.950000,0.000100,1000001,215.494088
3093,0.950000,0.000100,1000001,215.160095
3094,0.950000,0.000100,1000001,217.506954
3095,0.950000,0.000100,1000001,216.517043
3096,0.950000,0.000100,1000001,216.809954
3097,0.950000,0.000100,1000001,214.764486
3098,0.950000,0.000100,1000001,214.100102
3099,0.950000,0.000100,1000001,214.903026
3100,0.950000,0.000100,1000001,212.690267
3101,0.950000,0.000100,1000001,213.196467
3102,0.950000,0.000100,1000001,223.836642
3103,0.950000,0.000100,1000001,214.376469
3104,0.950000,0.000100,1000001,213.655986
3105,0.950000,0.000100,1000001,214.816607
3106,0.950000,0.000100,1000001,214.350737
3107,0.950000,0.000100,1000001,214.527779
3108,0.950000,0.000100,1000001,213.930088
3109,0.950000,0.000100,1000001,214.505753
3110,0.950000,0.000100,1000001,212.839075
3111,0.950000,0.000100,1000001,214.173381
3112,0.950000,0.000100,1000001,214.633696
3113,0.950000,0.000100,1000001,214.741409
3114,0.950000,0.000100,1000001,215.654572
3115,0.950000,0.000100,1000001,214.665614
3116,0.950000,0.000100,1000001,212.563993
3117,0.950000,0.000100,1000001,214.372840
3118,0.950000,0.000100,1000001,215.181247
3119,0.950000,0.000100,1000001,214.476004
3120,0.950000,0.000100,1000001,214.930986
3121,0.950000,0.000100,1000001,216.619702
3122,0.950000,0.000100,1000001,214.797603
3123,0.950000,0.000100,1000001,214.774319
3124,0.950000,0.000100,1000001,223.815592
3125,0.950000,0.000100,1000001,216.133838
3126,0.950000,0.000100,1000001,215.604641
3127,0.950000,0.000100,1000001,220.005005
3128,0.950000,0.000100,1000001,213.239813
3129,0.950000,0.000100,1000001,214.395221
3130,0.950000,0.000100,1000001,214.437808
3131,0.950000,0.000100,1000001,217.253648
3132,0.950000,0.000100,1000001,213.857471
3133,0.950000,0.000100,1000001,215.934179
3134,0.950000,0.000100,1000001,214.803356
3135,0.950000,0.000100,1000001,225.927148
3136,0.950000,0.000100,1000001,213.648062
3137,0.950000,0.000100,1000001,214.930587
3138,0.950000,0.000100,1000001,215.056012
3139,0.950000,0.000100,1000001,214.322576
3140,0.950000,0.000100,1000001,215.396940
3141,0.950000,0.000100,1000001,215.443598
3142,0.950000,0.000100,1000001,213.465141
3143,0.950000,0.000100,1000001,220.719222
3144,0.950000,0.000100,1000001,212.284290
3145,0.950000,0.000100,1000001,213.866817
3146,0.950000,0.000100,1000001,214.222437
3147,0.950000,0.000100,1000001,214.417547
3148,0.950000,0.000100,1000001,216.773267
3149,0.950000,0.000100,1000001,214.697040
3150,0.950000,0.000100,1000001,214.298204
3151,0.950000,0.000100,1000001,214.972171
3152,0.950000,0.000100,1000001,214.820103
3153,0.950000,0.000100,1000001,216.831687
3154,0.950000,0.000100,1000001,212.688523
3155,0.950000,0.000100,1000001,214.050502
3156,0.950000,0.000100,1000001,214.294973
3157,0.950000,0.000100,1000001,215.735485
3158,0.950000,0.000100,1000001,214.687039
3159,0.950000,0.000100,1000001,214.826132
3160,0.950000,0.000100,1000001,214.211094
3161,0.950000,0.000100,1000001,214.866859
3162,0.950000,0.000100,1000001,216.454755
3163,0.950000,0.000100,1000001,213.453473
3164,0.950000,0.000100,1000001,215.674426
3165,0.950000,0.000100,1000001,217.433780
3166,0.950000,0.000100,1000001,214.233237
3167,0.950000,0.000100,1000001,212.582559
3168,0.950000,0.000100,1000001,214.642442
3169,0.950000,0.000100,1000001,213.730129
3170,0.950000,0.000100,1000001,214.860936
3171,0.950000,0.000100,1000001,216.096500
3172,0.950000,0.000100,1000001,213.103946
3173,0.950000,0.000100,1000001,215.136715
3174,0.950000,0.000100,1000001,216.482362
3175,0.950000,0.000100,1000001,214.359981
3176,0.950000,0.000100,1000001,214.526176
3177,0.950000,0.000100,1000001,214.732898
3178,0.950000,0.000100,1000001,216.366779
3179,0.950000,0.000100,1000001,214.051944
3180,0.950000,0.000100,1000001,222.060508
3181,0.950000,0.000100,1000001,213.338922
3182,0.950000,0.000100,1000001,214.478513
3183,0.950000,0.000100,1000001,224.101165
3184,0.950000,0.000100,1000001,214.655227
3185,0.950000,0.000100,1000001,213.707709
3186,0.950000,0.000100,1000001,214.125297
3187,0.950000,0.000100,1000001,213.711019
3188,0.950000,0.000100,1000001,214.942140
3189,0.950000,0.000100,1000001,238.282918
3190,0.950000,0.000100,1000001,237.282643
3191,0.950000,0.000100,1000001,237.880652
3192,0.950000,0.000100,1000001,213.381184
3193,0.950000,0.000100,1000001,214.190663
3194,0.950000,0.000100,1000001,214.942307
3195,0.950000,0.000100,1000001,217.848569
3196,0.950000,0.000100,1000001,132.152710
3197,0.950000,0.000100,1000001,132.674728
3198,0.950000,0.000100,1000001,218.195963
3199,0.950000,0.000100,1000001,221.075842
3200,0.950000,0.000100,1000001,219.776035
3201,0.950000,0.000100,1000001,220.611901
3202,0.950000,0.000100,1000001,222.066673
3203,0.950000,0.000100,1000001,224.841126
3204,0.950000,0.000100,1000001,215.789163
3205,0.950000,0.000100,1000001,220.157348
3206,0.950000,0.000100,1000001,220.429898
3207,0.950000,0.000100,1000001,218.024841
3208,0.950000,0.000100,1000001,222.846325
3209,0.950000,0.000100,1000001,221.677071
3210,0.950000,0.000100,1000001,220.518780
3211,0.950000,0.000100,1000001,223.237592
3212,0.950000,0.000100,1000001,222.186048
3213,0.950000,0.000100,1000001,225.480020
3214,0.950000,0.000100,1000001,221.879743
3215,0.950000,0.000100,1000001,218.724353
3216,0.950000,0.000100,1000001,218.805282
3217,0.950000,0.000100,1000001,219.559314
3218,0.950000,0.000100,1000001,221.278978
3219,0.950000,0.000100,1000001,219.027796
3220,0.950000,0.000100,1000001,224.633388
3221,0.950000,0.000100,1000001,226.983249
3222,0.950000,0.000100,1000001,222.738352
3223,0.950000,0.000100,1000001,214.533224
3224,0.950000,0.000100,1000001,220.534653
