episode,alpha_idx,action_0,action_1,action_2
45,12,249.745320,249.821235,249.866362
45,13,250.124148,249.826060,249.876045
45,14,249.847245,250.204795,249.844597
45,15,250.085640,250.006009,0.000000

46,0,0.000000,249.553196,249.999695
46,1,249.556940,250.009741,249.566952
46,2,250.001820,249.556573,250.019715
46,3,249.587682,249.647224,249.975384
46,4,249.819600,249.778893,250.018796
46,5,249.780174,249.786172,250.022264
46,6,249.799880,249.812869,249.823907
46,7,249.478674,249.404200,249.689465
46,8,249.789735,249.573607,249.792726
46,9,249.999485,250.000029,250.000733
46,10,249.751569,250.000412,250.008256
46,11,250.005101,250.006896,250.135702
46,12,249.752965,249.826129,249.998469
46,13,250.133183,249.832370,249.884326
46,14,249.854278,250.011904,249.846119
46,15,250.086481,250.006009,0.000000

47,0,0.000000,249.553196,249.999695
47,1,249.556940,250.009741,249.566952
47,2,250.001820,249.556573,250.019715
47,3,249.587682,249.647224,249.975384
47,4,249.819600,249.778893,250.018796
47,5,249.780174,249.786172,250.022264
47,6,249.799880,249.812869,249.823907
47,7,249.478674,249.404200,249.689465
47,8,249.789735,249.573607,249.792726
47,9,249.999485,250.000029,250.000733
47,10,249.751569,250.000412,250.008622
47,11,250.005217,250.006896,250.136757
47,12,249.760887,249.832771,250.097873
47,13,249.917782,249.838564,249.888767
47,14,249.859854,250.074114,249.853111
47,15,250.088520,250.006694,0.000000

48,0,0.000000,249.553196,249.999695
48,1,249.556940,250.009741,249.566952
48,2,250.001820,249.556573,250.019715
48,3,249.587682,249.647224,249.975384
48,4,249.819600,249.778893,250.018796
48,5,249.780174,249.786172,250.022264
48,6,249.799880,249.812869,249.823907
48,7,249.478674,249.404200,249.689465
48,8,249.789735,249.573607,249.792726
48,9,249.999485,250.000029,250.000733
48,10,249.751569,250.000412,250.009566
48,11,250.005781,250.006896,250.140320
48,12,249.769581,249.837209,249.887302
48,13,250.034152,249.840902,249.893764
48,14,249.863878,250.121014,249.858877
48,15,250.090476,250.006694,0.000000

49,0,0.000000,249.553196,249.999695
49,1,249.556940,250.009741,249.566952
49,2,250.001820,249.556573,250.019715
49,3,249.587682,249.647224,249.975384
49,4,249.819600,249.778893,250.018796
49,5,249.780174,249.786172,250.022264
49,6,249.799880,249.812869,249.823907
49,7,249.478674,249.404200,249.689465
49,8,249.789735,249.573607,249.792726
49,9,249.999485,250.000029,250.000733
49,10,249.751569,250.000412,250.009696
49,11,250.005781,250.006896,250.141463
49,12,249.777774,249.838696,249.760771
49,13,250.081185,249.847310,249.898804
49,14,249.868291,250.147130,249.860172
49,15,250.090912,250.006694,0.000000

50,0,0.000000,249.553196,249.999695
50,1,249.556940,250.009741,249.566952
50,2,250.001820,249.556573,250.019715
50,3,249.587682,249.647224,249.975384
50,4,249.819600,249.778893,250.018796
50,5,249.780174,249.786172,250.022264
50,6,249.799880,249.812869,249.823907
50,7,249.478674,249.404200,249.689465
50,8,249.789735,249.573607,249.792726
50,9,249.999485,250.000029,250.000733
50,10,249.751569,250.000412,250.010586
50,11,250.006288,250.007232,250.140090
50,12,249.796837,249.781044,249.782173
50,13,250.084401,249.847310,249.898804
50,14,249.868291,250.147130,249.860172
50,15,250.090912,250.006694,0.000000

51,0,0.000000,249.553196,249.999695
51,1,249.556940,250.009741,249.566952
51,2,250.001820,249.556573,250.019715
51,3,249.587682,249.647224,249.975384
51,4,249.819600,249.778893,250.018796
51,5,249.780174,249.786172,250.022264
51,6,249.799880,249.812869,249.823907
51,7,249.478674,249.404200,249.689465
51,8,249.789735,249.573607,249.792726
51,9,249.999485,250.000029,250.000935
51,10,249.752005,250.000424,250.016536
51,11,250.010063,250.010587,250.117451
51,12,249.728007,249.786716,249.786328
51,13,250.083889,249.847601,249.898804
51,14,249.868291,250.147130,249.860172
51,15,250.090912,250.006694,0.000000

52,0,0.000000,249.553196,249.999695
52,1,249.556940,250.009741,249.566952
52,2,250.001820,249.556573,250.019715
52,3,249.587682,249.647224,249.975384
52,4,249.819600,249.778893,250.018796
52,5,249.780174,249.786172,250.022264
52,6,249.799880,249.812869,249.823907
52,7,249.478674,249.404200,249.689465
52,8,249.789735,249.573607,249.792726
52,9,249.999485,250.000029,250.000935
52,10,249.752005,250.000424,250.016637
52,11,250.010063,250.011167,250.115473
52,12,249.744345,249.745264,249.800207
52,13,250.084536,249.847601,249.898804
52,14,249.868291,250.147130,249.860172
52,15,250.090912,250.006694,0.000000

53,0,0.000000,249.553196,249.999695
53,1,249.556940,250.009741,249.566952
53,2,250.001820,249.556573,250.019715
53,3,249.587682,249.647224,249.975384
53,4,249.819600,249.778893,250.018796
53,5,249.780174,249.786172,250.022264
53,6,249.799880,249.812869,249.823907
53,7,249.478674,249.404200,249.689465
53,8,249.789735,249.573607,249.792726
53,9,249.999485,250.000029,250.000957
53,10,249.752254,250.000424,250.016749
53,11,250.010063,250.011167,250.115548
53,12,249.750860,249.747658,249.958542
53,13,249.846740,249.852440,249.903385
53,14,249.872440,250.181200,249.863182
53,15,250.092969,250.006694,0.000000

54,0,0.000000,249.553196,249.999695
54,1,249.556940,250.009741,249.566952
54,2,250.001820,249.556573,250.019715
54,3,249.587682,249.647224,249.975384
54,4,249.819600,249.778893,250.018796
54,5,249.780174,249.786172,250.022264
54,6,249.799880,249.812869,249.823907
54,7,249.478674,249.404200,249.689465
54,8,249.789735,249.573607,249.792726
54,9,249.999485,250.000029,250.000957
54,10,249.752254,250.000424,250.016848
54,11,250.010063,250.011167,250.115398
54,12,249.750860,249.747658,249.959431
54,13,249.847970,249.853032,249.928181
54,14,249.885569,250.103903,249.876178
54,15,250.102818,250.006694,0.000000

55,0,0.000000,249.553196,249.999695
55,1,249.556940,250.009741,249.566952
55,2,250.001820,249.556573,250.019715
55,3,249.587682,249.647224,249.975384
55,4,249.819600,249.778893,250.018796
55,5,249.780174,249.786172,250.022264
55,6,249.799880,249.812869,249.823907
55,7,249.478674,249.404200,249.689465
55,8,249.789735,249.573607,249.792726
55,9,249.999485,250.000029,250.000957
55,10,249.752254,250.000424,250.016946
55,11,250.010063,250.011167,250.115249
55,12,249.750860,249.747658,249.960519
55,13,249.849629,249.853603,249.947019
55,14,249.898228,250.038090,249.888560
55,15,250.109343,250.006694,0.000000

56,0,0.000000,249.553196,249.999695
56,1,249.556940,250.009741,249.566952
56,2,250.001820,249.556573,250.019715
56,3,249.587682,249.647224,249.975384
56,4,249.819600,249.778893,250.018796
56,5,249.780174,249.786172,250.022264
56,6,249.799880,249.812869,249.823907
56,7,249.478674,249.404200,249.689465
56,8,249.789735,249.573607,249.792726
56,9,249.999485,250.000029,250.000957
56,10,249.752254,250.000424,250.017044
56,11,250.010063,250.011167,250.115059
56,12,249.751337,249.747658,249.960621
56,13,249.849643,249.853896,249.962898
56,14,249.909661,249.983198,249.898220
56,15,250.114105,250.006694,0.000000

57,0,0.000000,249.553196,249.999695
57,1,249.556940,250.009741,249.566952
57,2,250.001820,249.556573,250.019715
57,3,249.587682,249.647224,249.975384
57,4,249.819600,249.778893,250.018796
57,5,249.780174,249.786172,250.022264
57,6,249.799880,249.812869,249.823907
57,7,249.478674,249.404200,249.689465
57,8,249.789735,249.573607,249.792726
57,9,249.999485,250.000029,250.000957
57,10,249.752254,250.000424,250.017142
57,11,250.010063,250.011167,250.114698
57,12,249.751337,249.747882,249.961263
57,13,249.850463,249.854719,249.974761
57,14,249.920195,249.928100,249.910723
57,15,250.118566,250.006694,0.000000

58,0,0.000000,249.553196,249.999695
58,1,249.556940,250.009741,249.566952
58,2,250.001820,249.556573,250.019715
58,3,249.587682,249.647224,249.975384
58,4,249.819600,249.778893,250.018796
58,5,249.780174,249.786172,250.022264
58,6,249.799880,249.812869,249.823907
58,7,249.478674,249.404200,249.689465
58,8,249.789735,249.573607,249.792726
58,9,249.999485,250.000029,250.000957
58,10,249.752254,250.000424,250.017240
58,11,250.010063,250.011167,250.114551
58,12,249.751337,249.747882,249.961322
58,13,249.850692,249.854719,249.982303
58,14,249.679100,250.134336,249.923821
58,15,250.120511,250.006694,0.000000

59,0,0.000000,249.553196,249.999695
59,1,249.556940,250.009741,249.566952
59,2,250.001820,249.556573,250.019715
59,3,249.587682,249.647224,249.975384
59,4,249.819600,249.778893,250.018796
59,5,249.780174,249.786172,250.022264
59,6,249.799880,249.812869,249.823907
59,7,249.478674,249.404200,249.689465
59,8,249.789735,249.573607,249.792726
59,9,249.999485,250.000029,250.000957
59,10,249.752254,250.000424,250.017337
59,11,250.010063,250.011167,250.114058
59,12,249.751712,249.747882,249.961362
59,13,249.850692,249.855473,249.996276
59,14,249.696888,250.308862,249.693139
59,15,250.132886,250.006914,0.000000

60,0,0.000000,249.553196,249.999695
60,1,249.556940,250.009741,249.566952
60,2,250.001820,249.556573,250.019715
60,3,249.587682,249.647224,249.975384
60,4,249.819600,249.778893,250.018796
60,5,249.780174,249.786172,250.022264
60,6,249.799880,249.812869,249.823907
60,7,249.478674,249.404200,249.689465
60,8,249.789735,249.573607,249.792726
60,9,249.999485,250.000029,250.000957
60,10,249.752254,250.000424,250.017434
60,11,250.010063,250.011167,250.113912
60,12,249.751712,249.747882,249.961522
60,13,249.850870,249.855681,250.016678
60,14,249.717115,250.212900,249.718278
60,15,250.148358,250.008180,0.000000

61,0,0.000000,249.553196,249.999695
61,1,249.556940,250.009741,249.566952
61,2,250.001820,249.556573,250.019715
61,3,249.587682,249.647224,249.975384
61,4,249.819600,249.778893,250.018796
61,5,249.780174,249.786172,250.022264
61,6,249.799880,249.812869,249.823907
61,7,249.478674,249.404200,249.689465
61,8,249.789735,249.573607,249.792726
61,9,249.999485,250.000029,250.000981
61,10,249.752503,250.000424,250.017543
61,11,250.010063,250.011167,250.113777
61,12,249.751712,249.747882,249.961598
61,13,249.850870,249.856079,250.026955
61,14,249.731673,250.150599,249.738431
61,15,250.156348,250.008450,0.000000

62,0,0.000000,249.553196,249.999695
62,1,249.556940,250.009741,249.566952
62,2,250.001820,249.556573,250.019715
62,3,249.587682,249.647224,249.975384
62,4,249.819600,249.778893,250.018796
62,5,249.780174,249.786172,250.022264
62,6,249.799880,249.812869,249.823907
62,7,249.478674,249.404200,249.689465
62,8,249.789735,249.573607,249.792726
62,9,249.999485,250.000029,250.000981
62,10,249.752503,250.000424,250.017640
62,11,250.010063,250.011167,250.113631
62,12,249.751712,249.747882,249.961675
62,13,249.850870,249.856079,250.036592
62,14,249.744725,250.086984,249.758465
62,15,250.165072,250.008874,0.000000

63,0,0.000000,249.553196,249.999695
63,1,249.556940,250.009741,249.566952
63,2,250.001820,249.556573,250.019715
63,3,249.587682,249.647224,249.975384
63,4,249.819600,249.778893,250.018796
63,5,249.780174,249.786172,250.022264
63,6,249.799880,249.812869,249.823907
63,7,249.478674,249.404200,249.689465
63,8,249.789735,249.573607,249.792726
63,9,249.999485,250.000029,250.000981
63,10,249.752503,250.000442,250.017742
63,11,250.010063,250.011167,250.113492
63,12,249.751712,249.747882,249.961893
63,13,249.851029,249.856079,250.045276
63,14,249.761407,250.021892,249.779292
63,15,250.172090,250.009826,0.000000

64,0,0.000000,249.553196,249.999695
64,1,249.556940,250.009741,249.566952
64,2,250.001820,249.556573,250.019715
64,3,249.587682,249.647224,249.975384
64,4,249.819600,249.778893,250.018796
64,5,249.780174,249.786172,250.022264
64,6,249.799880,249.812869,249.823907
64,7,249.478674,249.404200,249.689465
64,8,249.789735,249.573607,249.792726
64,9,249.999485,250.000029,250.000981
64,10,249.752503,250.000442,250.017838
64,11,250.010063,250.011167,250.113347
64,12,249.751712,249.747882,249.961988
64,13,249.851029,249.857476,250.057592
64,14,249.783890,249.952816,249.795849
64,15,250.175414,250.010487,0.000000

65,0,0.000000,249.553196,249.999695
65,1,249.556940,250.009741,249.566952
65,2,250.001820,249.556573,250.019715
65,3,249.587682,249.647224,249.975384
65,4,249.819600,249.778893,250.018796
65,5,249.780174,249.786172,250.022264
65,6,249.799880,249.812869,249.823907
65,7,249.478674,249.404200,249.689465
65,8,249.789735,249.573607,249.792726
65,9,249.999485,250.000029,250.000981
65,10,249.752503,250.000442,250.017934
65,11,250.010063,250.011167,250.112857
65,12,249.752085,249.747882,249.962284
65,13,249.851221,249.858165,250.063919
65,14,249.800546,250.141945,249.818169
65,15,249.928840,250.010487,0.000000

66,0,0.000000,249.553196,249.999695
66,1,249.556940,250.009741,249.566952
66,2,250.001820,249.556573,250.019715
66,3,249.587682,249.647224,249.975384
66,4,249.819600,249.778893,250.018796
66,5,249.780174,249.786172,250.022264
66,6,249.799880,249.812869,249.823907
66,7,249.478674,249.404200,249.689465
66,8,249.789735,249.573607,249.792726
66,9,249.999485,250.000029,250.000981
66,10,249.752503,250.000442,250.018029
66,11,250.010063,250.011167,250.112713
66,12,249.752085,249.747882,249.962397
66,13,249.851221,249.859786,249.823874
66,14,249.815997,250.242476,249.826425
66,15,249.937483,250.088295,0.000000

67,0,0.000000,249.553196,249.999695
67,1,249.556940,250.009741,249.566952
67,2,250.001820,249.556573,250.019715
67,3,249.587682,249.647224,249.975384
67,4,249.819600,249.778893,250.018796
67,5,249.780174,249.786172,250.022264
67,6,249.799880,249.812869,249.823907
67,7,249.478674,249.404200,249.689465
67,8,249.789735,249.573607,249.792726
67,9,249.999485,250.000029,250.000981
67,10,249.752503,250.000442,250.018123
67,11,250.010063,250.011167,250.112569
67,12,249.752085,249.748097,249.963788
67,13,249.854727,249.926143,249.833040
67,14,249.819535,250.323934,249.830644
67,15,249.941436,249.889289,0.000000

68,0,0.000000,249.553196,249.999695
68,1,249.556940,250.009741,249.566952
68,2,250.001820,249.556573,250.019715
68,3,249.587682,249.647224,249.975384
68,4,249.819600,249.778893,250.018796
68,5,249.780174,249.786172,250.022264
68,6,249.799880,249.812869,249.823907
68,7,249.478674,249.404200,249.689465
68,8,249.789735,249.573607,249.792726
68,9,249.999485,250.000029,250.000981
68,10,249.752503,250.000442,250.018218
68,11,250.010063,250.011167,250.112448
68,12,249.752613,249.748531,249.966567
68,13,249.858534,249.738435,249.843358
68,14,249.823972,250.362673,249.834352
68,15,249.948970,249.889343,0.000000

69,0,0.000000,249.553196,249.999695
69,1,249.556940,250.009741,249.566952
69,2,250.001820,249.556573,250.019715
69,3,249.587682,249.647224,249.975384
69,4,249.819600,249.778893,250.018796
69,5,249.780174,249.786172,250.022264
69,6,249.799880,249.812869,249.823907
69,7,249.478674,249.404200,249.689465
69,8,249.789735,249.573607,249.792726
69,9,249.999485,250.000029,250.000981
69,10,249.752503,250.000442,250.018507
69,11,250.010173,250.011879,250.113545
69,12,249.764022,249.752951,250.009541
69,13,249.699864,249.745495,249.851129
69,14,249.827801,250.399850,249.837179
69,15,249.954367,249.889343,0.000000

70,0,0.000000,249.553196,249.999695
70,1,249.556940,250.009741,249.566952
70,2,250.001820,249.556573,250.019715
70,3,249.587682,249.647224,249.975384
70,4,249.819600,249.778893,250.018796
70,5,249.780174,249.786172,250.022264
70,6,249.799880,249.812869,249.823907
70,7,249.478674,249.404200,249.689465
70,8,249.789735,249.573607,249.792726
70,9,249.999485,250.000029,250.000981
70,10,249.752503,250.000442,250.018602
70,11,250.010173,250.011879,250.113448
70,12,249.764022,249.752951,250.009680
70,13,249.701064,249.745495,249.627746
70,14,249.836650,250.571361,249.846646
70,15,249.974078,249.889907,0.000000

71,0,0.000000,249.553196,249.999695
71,1,249.556940,250.009741,249.566952
71,2,250.001820,249.556573,250.019715
71,3,249.587682,249.647224,249.975384
71,4,249.819600,249.778893,250.018796
71,5,249.780174,249.786172,250.022264
71,6,249.799880,249.812869,249.823907
71,7,249.478674,249.404200,249.689465
71,8,249.789735,249.573607,249.792726
71,9,249.999485,250.000029,250.000981
71,10,249.752503,250.000442,250.018697
71,11,250.010173,250.011879,250.113094
71,12,249.764022,249.753561,250.008174
71,13,249.709419,249.580262,249.644474
71,14,249.838039,250.595018,249.850092
71,15,249.982984,249.890136,0.000000

72,0,0.000000,249.553196,249.999695
72,1,249.556940,250.009741,249.566952
72,2,250.001820,249.556573,250.019715
72,3,249.587682,249.647224,249.975384
72,4,249.819600,249.778893,250.018796
72,5,249.780174,249.786172,250.022264
72,6,249.799880,249.812869,249.823907
72,7,249.478674,249.404200,249.689465
72,8,249.789735,249.573607,249.792726
72,9,249.999485,250.000029,250.000981
72,10,249.752503,250.000442,250.019448
72,11,250.010758,250.011987,250.115547
72,12,249.773811,249.762723,250.010790
72,13,249.613278,249.587805,249.653900
72,14,249.839252,250.620933,249.851237
72,15,249.986062,249.890136,0.000000

73,0,0.000000,249.553196,249.999695
73,1,249.556940,250.009741,249.566952
73,2,250.001820,249.556573,250.019715
73,3,249.587682,249.647224,249.975384
73,4,249.819600,249.778893,250.018796
73,5,249.780174,249.786172,250.022264
73,6,249.799880,249.812869,249.823907
73,7,249.478674,249.404200,249.689465
73,8,249.789735,249.573607,249.792726
73,9,249.999485,250.000029,250.000981
73,10,249.752503,250.000442,250.019544
73,11,250.010758,250.011987,250.115449
73,12,249.773811,249.762723,250.010190
73,13,249.613752,249.589024,249.698261
