episode,epsilon,Alpha,steps,return
2591,0.950000,0.000100,1000001,198.206413
2592,0.950000,0.000100,1000001,226.979452
2593,0.950000,0.000100,1000001,169.327447
2594,0.950000,0.000100,520091,10.571983
2595,0.950000,0.000100,1000001,195.060926
2596,0.950000,0.000100,1000001,171.009696
2597,0.950000,0.000100,1000001,204.936179
2598,0.950000,0.000100,1000001,191.309859
2599,0.950000,0.000100,1000001,27.172999
2600,0.950000,0.000100,1000001,76.313401
2601,0.950000,0.000100,1000001,29.222764
2602,0.950000,0.000100,1000001,100.382422
2603,0.950000,0.000100,1000001,34.829334
2604,0.950000,0.000100,1000001,31.805045
2605,0.950000,0.000100,1000001,220.428492
2606,0.950000,0.000100,1000001,36.883633
2607,0.950000,0.000100,1000001,56.399193
2608,0.950000,0.000100,1000001,53.359493
2609,0.950000,0.000100,1000001,55.624004
2610,0.950000,0.000100,1000001,72.490842
2611,0.950000,0.000100,1000001,61.496261
2612,0.950000,0.000100,1000001,63.003022
2613,0.950000,0.000100,1000001,76.718611
2614,0.950000,0.000100,1000001,52.339687
2615,0.950000,0.000100,1000001,40.082413
2616,0.950000,0.000100,1000001,224.033493
2617,0.950000,0.000100,1000001,31.749452
2618,0.950000,0.000100,1000001,25.283770
2619,0.950000,0.000100,1000001,42.108145
2620,0.950000,0.000100,1000001,49.867036
2621,0.950000,0.000100,1000001,55.066620
2622,0.950000,0.000100,1000001,76.074863
2623,0.950000,0.000100,1000001,59.894810
2624,0.950000,0.000100,1000001,92.822473
2625,0.950000,0.000100,1000001,48.119032
2626,0.950000,0.000100,1000001,51.557097
2627,0.950000,0.000100,1000001,72.047824
2628,0.950000,0.000100,1000001,81.450996
2629,0.950000,0.000100,1000001,54.747239
2630,0.950000,0.000100,1000001,50.243915
2631,0.950000,0.000100,1000001,49.865583
2632,0.950000,0.000100,1000001,76.510438
2633,0.950000,0.000100,1000001,76.736469
2634,0.950000,0.000100,1000001,75.711152
2635,0.950000,0.000100,1000001,76.043746
2636,0.950000,0.000100,1000001,75.340102
2637,0.950000,0.000100,1000001,76.147928
2638,0.950000,0.000100,1000001,75.436438
2639,0.950000,0.000100,1000001,76.392949
2640,0.950000,0.000100,1000001,76.648784
2641,0.950000,0.000100,1000001,76.992615
2642,0.950000,0.000100,1000001,66.333613
2643,0.950000,0.000100,1000001,76.898963
2644,0.950000,0.000100,1000001,65.157859
2645,0.950000,0.000100,1000001,66.256838
2646,0.950000,0.000100,1000001,65.374593
2647,0.950000,0.000100,1000001,66.640004
2648,0.950000,0.000100,1000001,65.619826
2649,0.950000,0.000100,1000001,66.291054
2650,0.950000,0.000100,1000001,76.707306
2651,0.950000,0.000100,1000001,78.012964
2652,0.950000,0.000100,1000001,76.633650
2653,0.950000,0.000100,1000001,76.666215
2654,0.950000,0.000100,1000001,75.317801
2655,0.950000,0.000100,1000001,76.379515
2656,0.950000,0.000100,1000001,77.044654
2657,0.950000,0.000100,1000001,76.765645
2658,0.950000,0.000100,1000001,76.010938
2659,0.950000,0.000100,1000001,77.400278
2660,0.950000,0.000100,1000001,76.368674
2661,0.950000,0.000100,1000001,65.864535
2662,0.950000,0.000100,1000001,50.026633
2663,0.950000,0.000100,1000001,50.058036
2664,0.950000,0.000100,1000001,64.413887
2665,0.950000,0.000100,1000001,66.028277
2666,0.950000,0.000100,1000001,50.227429
2667,0.950000,0.000100,1000001,49.977678
2668,0.950000,0.000100,1000001,50.431773
2669,0.950000,0.000100,1000001,50.195747
2670,0.950000,0.000100,1000001,66.213845
2671,0.950000,0.000100,1000001,55.350359
2672,0.950000,0.000100,1000001,49.955690
2673,0.950000,0.000100,1000001,66.194654
2674,0.950000,0.000100,1000001,56.145758
2675,0.950000,0.000100,1000001,66.078403
2676,0.950000,0.000100,1000001,66.795629
2677,0.950000,0.000100,1000001,50.028459
2678,0.950000,0.000100,1000001,50.043331
2679,0.950000,0.000100,1000001,57.071760
2680,0.950000,0.000100,1000001,39.384534
2681,0.950000,0.000100,1000001,31.862606
2682,0.950000,0.000100,1000001,31.481123
2683,0.950000,0.000100,1000001,29.244599
2684,0.950000,0.000100,1000001,26.688767
2685,0.950000,0.000100,1000001,229.808380
2686,0.950000,0.000100,1000001,236.098072
2687,0.950000,0.000100,1000001,26.849524
2688,0.950000,0.000100,1000001,228.771793
2689,0.950000,0.000100,1000001,233.130684
2690,0.950000,0.000100,1000001,236.168073
2691,0.950000,0.000100,1000001,233.582276
2692,0.950000,0.000100,1000001,238.933927
2693,0.950000,0.000100,1000001,235.943913
2694,0.950000,0.000100,1000001,229.046450
2695,0.950000,0.000100,1000001,265.047722
2696,0.950000,0.000100,1000001,237.925464
2697,0.950000,0.000100,1000001,231.382943
2698,0.950000,0.000100,1000001,26.694809
2699,0.950000,0.000100,1000001,26.712204
2700,0.950000,0.000100,1000001,26.793956
2701,0.950000,0.000100,1000001,31.610382
2702,0.950000,0.000100,1000001,28.716009
2703,0.950000,0.000100,1000001,26.397538
2704,0.950000,0.000100,1000001,32.780815
2705,0.950000,0.000100,1000001,49.469303
2706,0.950000,0.000100,1000001,39.173483
2707,0.950000,0.000100,1000001,50.214521
2708,0.950000,0.000100,1000001,66.142196
2709,0.950000,0.000100,1000001,65.573731
2710,0.950000,0.000100,1000001,49.727128
2711,0.950000,0.000100,1000001,31.801047
2712,0.950000,0.000100,1000001,49.774775
2713,0.950000,0.000100,1000001,38.312019
2714,0.950000,0.000100,1000001,32.050865
2715,0.950000,0.000100,1000001,26.957173
2716,0.950000,0.000100,1000001,26.845762
2717,0.950000,0.000100,1000001,28.862111
2718,0.950000,0.000100,1000001,31.805932
2719,0.950000,0.000100,1000001,50.032444
2720,0.950000,0.000100,1000001,38.202838
2721,0.950000,0.000100,1000001,49.470166
2722,0.950000,0.000100,1000001,43.671479
2723,0.950000,0.000100,1000001,50.078163
2724,0.950000,0.000100,1000001,56.252011
2725,0.950000,0.000100,1000001,38.357629
2726,0.950000,0.000100,1000001,31.913288
2727,0.950000,0.000100,1000001,26.967635
2728,0.950000,0.000100,1000001,29.400181
2729,0.950000,0.000100,1000001,27.573018
2730,0.950000,0.000100,1000001,31.696467
2731,0.950000,0.000100,1000001,225.388309
2732,0.950000,0.000100,1000001,233.005681
2733,0.950000,0.000100,1000001,218.007679
2734,0.950000,0.000100,1000001,251.276343
2735,0.950000,0.000100,1000001,233.198568
2736,0.950000,0.000100,1000001,228.761379
2737,0.950000,0.000100,1000001,26.813325
2738,0.950000,0.000100,1000001,26.930183
2739,0.950000,0.000100,1000001,26.785098
2740,0.950000,0.000100,1000001,233.770550
2741,0.950000,0.000100,1000001,232.319081
2742,0.950000,0.000100,1000001,230.973468
2743,0.950000,0.000100,1000001,219.156461
2744,0.950000,0.000100,1000001,227.843568
2745,0.950000,0.000100,1000001,25.529041
2746,0.950000,0.000100,1000001,237.550593
2747,0.950000,0.000100,1000001,226.658234
2748,0.950000,0.000100,1000001,231.641621
2749,0.950000,0.000100,1000001,232.155086
2750,0.950000,0.000100,1000001,239.643520
2751,0.950000,0.000100,1000001,233.112094
2752,0.950000,0.000100,1000001,236.475890
2753,0.950000,0.000100,1000001,222.179373
2754,0.950000,0.000100,1000001,214.733918
2755,0.950000,0.000100,1000001,217.591281
2756,0.950000,0.000100,1000001,222.405288
2757,0.950000,0.000100,1000001,220.201022
2758,0.950000,0.000100,1000001,216.032250
2759,0.950000,0.000100,698690,2.734763
2760,0.950000,0.000100,1000001,4.747906
2761,0.950000,0.000100,987444,4.126241
2762,0.950000,0.000100,1000001,219.341174
2763,0.950000,0.000100,1000001,233.496951
2764,0.950000,0.000100,1000001,6.209039
2765,0.950000,0.000100,1000001,214.399179
2766,0.950000,0.000100,1000001,229.318189
2767,0.950000,0.000100,1000001,216.272245
2768,0.950000,0.000100,1000001,219.012300
2769,0.950000,0.000100,1000001,222.123725
2770,0.950000,0.000100,1000001,216.509534
2771,0.950000,0.000100,1000001,215.115817
2772,0.950000,0.000100,1000001,214.195921
2773,0.950000,0.000100,1000001,217.214726
2774,0.950000,0.000100,1000001,218.053790
2775,0.950000,0.000100,1000001,234.363566
2776,0.950000,0.000100,1000001,223.074821
2777,0.950000,0.000100,1000001,244.104956
2778,0.950000,0.000100,1000001,240.709467
2779,0.950000,0.000100,1000001,236.171218
2780,0.950000,0.000100,1000001,236.314371
2781,0.950000,0.000100,1000001,26.641779
2782,0.950000,0.000100,1000001,229.189485
2783,0.950000,0.000100,1000001,216.908957
2784,0.950000,0.000100,1000001,220.750943
2785,0.950000,0.000100,1000001,233.433834
2786,0.950000,0.000100,1000001,220.562714
2787,0.950000,0.000100,1000001,225.453139
2788,0.950000,0.000100,1000001,218.656591
2789,0.950000,0.000100,1000001,220.335393
2790,0.950000,0.000100,1000001,217.664399
2791,0.950000,0.000100,1000001,264.461851
2792,0.950000,0.000100,1000001,215.747684
2793,0.950000,0.000100,998669,226.016731
2794,0.950000,0.000100,1000001,3.663705
2795,0.950000,0.000100,937277,2.909746
2796,0.950000,0.000100,270661,1.425451
2797,0.950000,0.000100,910983,3.988692
2798,0.950000,0.000100,1000001,213.982560
2799,0.950000,0.000100,1000001,225.934367
2800,0.950000,0.000100,1000001,220.176541
2801,0.950000,0.000100,1000001,226.891987
2802,0.950000,0.000100,1000001,234.192584
2803,0.950000,0.000100,1000001,224.378150
2804,0.950000,0.000100,1000001,238.393921
2805,0.950000,0.000100,1000001,228.683040
2806,0.950000,0.000100,1000001,229.338230
2807,0.950000,0.000100,1000001,217.172296
2808,0.950000,0.000100,1000001,218.941905
2809,0.950000,0.000100,1000001,233.711025
2810,0.950000,0.000100,1000001,236.030885
2811,0.950000,0.000100,1000001,210.675387
2812,0.950000,0.000100,1000001,230.302863
2813,0.950000,0.000100,1000001,221.347769
2814,0.950000,0.000100,1000001,220.221162
2815,0.950000,0.000100,1000001,222.570624
2816,0.950000,0.000100,1000001,219.433711
2817,0.950000,0.000100,1000001,213.298453
2818,0.950000,0.000100,1000001,215.699462
2819,0.950000,0.000100,1000001,225.902612
2820,0.950000,0.000100,1000001,214.593212
2821,0.950000,0.000100,1000001,230.340480
2822,0.950000,0.000100,1000001,233.542597
2823,0.950000,0.000100,1000001,227.299947
2824,0.950000,0.000100,995007,224.765790
2825,0.950000,0.000100,1000001,4.104898
2826,0.950000,0.000100,1000001,235.921040
2827,0.950000,0.000100,1000001,211.615526
2828,0.950000,0.000100,1000001,228.316883
2829,0.950000,0.000100,1000001,228.963226
2830,0.950000,0.000100,1000001,227.654345
2831,0.950000,0.000100,1000001,235.095732
2832,0.950000,0.000100,1000001,24.931734
2833,0.950000,0.000100,1000001,237.938419
2834,0.950000,0.000100,1000001,228.915451
2835,0.950000,0.000100,1000001,233.625703
2836,0.950000,0.000100,1000001,237.643865
2837,0.950000,0.000100,1000001,262.130779
2838,0.950000,0.000100,1000001,242.757813
2839,0.950000,0.000100,1000001,233.850261
2840,0.950000,0.000100,1000001,231.596931
2841,0.950000,0.000100,1000001,27.156997
2842,0.950000,0.000100,1000001,237.810452
2843,0.950000,0.000100,1000001,245.948579
2844,0.950000,0.000100,1000001,238.841671
2845,0.950000,0.000100,1000001,233.896198
2846,0.950000,0.000100,1000001,248.421892
2847,0.950000,0.000100,1000001,237.355490
2848,0.950000,0.000100,1000001,229.946061
2849,0.950000,0.000100,1000001,232.834196
2850,0.950000,0.000100,1000001,230.285535
2851,0.950000,0.000100,1000001,232.282882
2852,0.950000,0.000100,1000001,220.797393
2853,0.950000,0.000100,1000001,26.968714
2854,0.950000,0.000100,1000001,26.236468
2855,0.950000,0.000100,1000001,238.759366
2856,0.950000,0.000100,1000001,218.991525
2857,0.950000,0.000100,1000001,230.396226
2858,0.950000,0.000100,1000001,229.378109
2859,0.950000,0.000100,1000001,237.716461
2860,0.950000,0.000100,1000001,230.156012
2861,0.950000,0.000100,1000001,257.081929
2862,0.950000,0.000100,1000001,24.900934
2863,0.950000,0.000100,1000001,26.286511
2864,0.950000,0.000100,1000001,29.003335
2865,0.950000,0.000100,1000001,26.892519
2866,0.950000,0.000100,1000001,31.692794
2867,0.950000,0.000100,1000001,50.063876
2868,0.950000,0.000100,1000001,65.764264
2869,0.950000,0.000100,1000001,55.937549
2870,0.950000,0.000100,1000001,50.059974
2871,0.950000,0.000100,1000001,38.141195
2872,0.950000,0.000100,1000001,49.782833
2873,0.950000,0.000100,1000001,56.283357
2874,0.950000,0.000100,1000001,66.105431
2875,0.950000,0.000100,1000001,76.093858
2876,0.950000,0.000100,1000001,76.178529
2877,0.950000,0.000100,1000001,65.871758
2878,0.950000,0.000100,1000001,71.018847
2879,0.950000,0.000100,1000001,76.241937
2880,0.950000,0.000100,1000001,76.574682
2881,0.950000,0.000100,1000001,76.751835
2882,0.950000,0.000100,1000001,64.213894
2883,0.950000,0.000100,1000001,67.193928
2884,0.950000,0.000100,1000001,56.327910
2885,0.950000,0.000100,1000001,49.953469
2886,0.950000,0.000100,1000001,32.750554
2887,0.950000,0.000100,1000001,28.827161
2888,0.950000,0.000100,1000001,31.395586
2889,0.950000,0.000100,1000001,231.961580
2890,0.950000,0.000100,1000001,225.429309
2891,0.950000,0.000100,1000001,227.021935
2892,0.950000,0.000100,1000001,226.677398
2893,0.950000,0.000100,1000001,213.788349
2894,0.950000,0.000100,1000001,222.351851
2895,0.950000,0.000100,1000001,230.956084
2896,0.950000,0.000100,1000001,220.392074
2897,0.950000,0.000100,1000001,217.187038
2898,0.950000,0.000100,1000001,223.905654
2899,0.950000,0.000100,1000001,26.975202
2900,0.950000,0.000100,1000001,26.984680
2901,0.950000,0.000100,1000001,233.657495
2902,0.950000,0.000100,1000001,244.950240
2903,0.950000,0.000100,1000001,223.194093
2904,0.950000,0.000100,1000001,214.610176
2905,0.950000,0.000100,994422,219.176293
2906,0.950000,0.000100,1000001,217.230910
2907,0.950000,0.000100,1000001,214.730487
2908,0.950000,0.000100,1000001,222.373694
2909,0.950000,0.000100,1000001,236.126914
2910,0.950000,0.000100,1000001,221.787299
2911,0.950000,0.000100,1000001,219.913159
2912,0.950000,0.000100,1000001,217.617104
2913,0.950000,0.000100,1000001,217.146973
2914,0.950000,0.000100,1000001,221.566842
2915,0.950000,0.000100,1000001,224.882142
2916,0.950000,0.000100,1000001,220.199212
2917,0.950000,0.000100,1000001,223.373421
2918,0.950000,0.000100,1000001,19.602601
2919,0.950000,0.000100,1000001,220.070637
2920,0.950000,0.000100,1000001,217.942882
2921,0.950000,0.000100,1000001,224.175791
2922,0.950000,0.000100,1000001,218.951214
2923,0.950000,0.000100,1000001,217.615107
2924,0.950000,0.000100,1000001,218.979351
2925,0.950000,0.000100,1000001,234.597886
2926,0.950000,0.000100,1000001,221.536782
2927,0.950000,0.000100,1000001,235.579258
2928,0.950000,0.000100,1000001,27.695670
2929,0.950000,0.000100,1000001,27.101946
2930,0.950000,0.000100,1000001,27.804944
2931,0.950000,0.000100,1000001,26.481896
2932,0.950000,0.000100,1000001,205.941004
2933,0.950000,0.000100,1000001,50.087296
2934,0.950000,0.000100,1000001,66.131609
2935,0.950000,0.000100,1000001,56.047399
2936,0.950000,0.000100,1000001,49.852993
2937,0.950000,0.000100,1000001,38.433434
2938,0.950000,0.000100,1000001,49.897383
2939,0.950000,0.000100,1000001,66.076857
2940,0.950000,0.000100,1000001,75.736603
2941,0.950000,0.000100,1000001,72.492459
2942,0.950000,0.000100,1000001,66.860521
2943,0.950000,0.000100,1000001,77.248741
2944,0.950000,0.000100,1000001,72.081906
2945,0.950000,0.000100,1000001,66.198268
2946,0.950000,0.000100,1000001,72.028385
2947,0.950000,0.000100,1000001,76.823778
2948,0.950000,0.000100,1000001,76.378768
2949,0.950000,0.000100,1000001,76.197979
2950,0.950000,0.000100,1000001,70.829572
2951,0.950000,0.000100,1000001,65.926147
2952,0.950000,0.000100,1000001,75.358357
2953,0.950000,0.000100,1000001,77.423718
2954,0.950000,0.000100,1000001,80.436678
2955,0.950000,0.000100,1000001,76.711540
2956,0.950000,0.000100,1000001,80.062739
2957,0.950000,0.000100,1000001,83.409693
2958,0.950000,0.000100,1000001,83.505546
2959,0.950000,0.000100,1000001,83.212681
2960,0.950000,0.000100,1000001,82.823593
2961,0.950000,0.000100,1000001,83.100639
2962,0.950000,0.000100,1000001,83.189222
2963,0.950000,0.000100,1000001,86.133571
2964,0.950000,0.000100,1000001,86.653785
2965,0.950000,0.000100,1000001,86.459596
2966,0.950000,0.000100,1000001,86.578019
2967,0.950000,0.000100,1000001,86.488068
2968,0.950000,0.000100,1000001,105.954765
2969,0.950000,0.000100,1000001,106.356190
2970,0.950000,0.000100,1000001,86.494289
2971,0.950000,0.000100,1000001,87.387855
2972,0.950000,0.000100,1000001,86.664925
2973,0.950000,0.000100,1000001,87.181565
2974,0.950000,0.000100,1000001,86.400953
2975,0.950000,0.000100,1000001,108.451085
2976,0.950000,0.000100,1000001,86.290557
2977,0.950000,0.000100,1000001,106.862502
2978,0.950000,0.000100,1000001,106.955725
2979,0.950000,0.000100,1000001,106.037778
2980,0.950000,0.000100,1000001,109.993986
2981,0.950000,0.000100,1000001,106.995587
2982,0.950000,0.000100,1000001,86.231145
2983,0.950000,0.000100,1000001,105.401103
2984,0.950000,0.000100,1000001,86.971476
2985,0.950000,0.000100,1000001,107.896222
2986,0.950000,0.000100,1000001,87.056017
2987,0.950000,0.000100,1000001,86.728966
2988,0.950000,0.000100,1000001,86.177625
2989,0.950000,0.000100,1000001,86.177925
2990,0.950000,0.000100,1000001,86.588530
2991,0.950000,0.000100,1000001,104.495351
2992,0.950000,0.000100,1000001,105.489295
2993,0.950000,0.000100,1000001,87.340883
2994,0.950000,0.000100,1000001,86.515897
2995,0.950000,0.000100,1000001,86.588656
2996,0.950000,0.000100,1000001,105.787060
2997,0.950000,0.000100,1000001,87.068048
2998,0.950000,0.000100,1000001,85.282069
2999,0.950000,0.000100,1000001,86.722249
3000,0.950000,0.000100,1000001,86.627759
3001,0.950000,0.000100,1000001,86.736106
3002,0.950000,0.000100,1000001,108.037815
3003,0.950000,0.000100,1000001,108.185493
3004,0.950000,0.000100,1000001,108.081458
3005,0.950000,0.000100,1000001,87.057683
3006,0.950000,0.000100,1000001,86.683299
3007,0.950000,0.000100,1000001,86.682154
3008,0.950000,0.000100,1000001,86.533654
3009,0.950000,0.000100,1000001,107.986024
3010,0.950000,0.000100,1000001,86.994076
3011,0.950000,0.000100,1000001,108.113199
3012,0.950000,0.000100,1000001,103.074221
3013,0.950000,0.000100,1000001,106.823930
3014,0.950000,0.000100,1000001,102.779198
3015,0.950000,0.000100,1000001,85.807224
3016,0.950000,0.000100,1000001,103.887302
3017,0.950000,0.000100,1000001,104.328300
3018,0.950000,0.000100,1000001,101.959323
3019,0.950000,0.000100,1000001,87.037604
3020,0.950000,0.000100,1000001,108.627112
3021,0.950000,0.000100,1000001,86.629163
3022,0.950000,0.000100,1000001,86.361955
3023,0.950000,0.000100,1000001,86.317997
3024,0.950000,0.000100,1000001,86.821567
3025,0.950000,0.000100,1000001,87.219225
3026,0.950000,0.000100,1000001,108.081212
3027,0.950000,0.000100,1000001,177.295517
3028,0.950000,0.000100,1000001,180.474333
3029,0.950000,0.000100,1000001,181.164083
3030,0.950000,0.000100,1000001,179.681078
3031,0.950000,0.000100,1000001,178.360552
3032,0.950000,0.000100,1000001,179.734682
3033,0.950000,0.000100,1000001,180.202015
3034,0.950000,0.000100,1000001,180.806950
3035,0.950000,0.000100,1000001,178.775896
3036,0.950000,0.000100,1000001,179.797813
3037,0.950000,0.000100,1000001,184.559863
3038,0.950000,0.000100,1000001,179.322981
3039,0.950000,0.000100,1000001,178.527095
3040,0.950000,0.000100,1000001,177.674823
3041,0.950000,0.000100,1000001,177.837012
3042,0.950000,0.000100,1000001,179.904119
3043,0.950000,0.000100,1000001,177.300647
3044,0.950000,0.000100,1000001,177.739495
3045,0.950000,0.000100,1000001,183.879522
3046,0.950000,0.000100,1000001,178.987262
3047,0.950000,0.000100,1000001,180.655286
3048,0.950000,0.000100,1000001,178.913618
3049,0.950000,0.000100,1000001,181.131986
3050,0.950000,0.000100,1000001,132.826682
3051,0.950000,0.000100,1000001,180.974898
3052,0.950000,0.000100,1000001,181.029354
3053,0.950000,0.000100,1000001,179.194065
3054,0.950000,0.000100,1000001,178.389797
3055,0.950000,0.000100,1000001,181.273390
3056,0.950000,0.000100,1000001,224.461772
3057,0.950000,0.000100,1000001,225.064639
3058,0.950000,0.000100,1000001,178.332083
3059,0.950000,0.000100,1000001,237.494289
3060,0.950000,0.000100,1000001,166.609096
3061,0.950000,0.000100,1000001,233.991864
3062,0.950000,0.000100,1000001,219.247579
3063,0.950000,0.000100,1000001,237.721655
3064,0.950000,0.000100,1000001,239.143435
3065,0.950000,0.000100,1000001,238.541211
3066,0.950000,0.000100,1000001,241.457240
3067,0.950000,0.000100,1000001,180.943852
3068,0.950000,0.000100,1000001,180.626716
3069,0.950000,0.000100,1000001,178.782430
3070,0.950000,0.000100,1000001,182.177177
3071,0.950000,0.000100,1000001,177.217702
3072,0.950000,0.000100,1000001,179.548467
3073,0.950000,0.000100,1000001,177.272468
3074,0.950000,0.000100,1000001,190.420526
3075,0.950000,0.000100,1000001,181.209459
3076,0.950000,0.000100,1000001,178.976057
3077,0.950000,0.000100,1000001,176.963167
3078,0.950000,0.000100,1000001,178.731829
3079,0.950000,0.000100,1000001,178.153014
3080,0.950000,0.000100,1000001,239.114966
3081,0.950000,0.000100,1000001,181.098235
3082,0.950000,0.000100,1000001,180.313964
3083,0.950000,0.000100,1000001,181.485834
3084,0.950000,0.000100,1000001,179.532269
3085,0.950000,0.000100,1000001,180.487590
3086,0.950000,0.000100,1000001,235.904236
3087,0.950000,0.000100,1000001,237.948783
3088,0.950000,0.000100,1000001,237.650658
3089,0.950000,0.000100,1000001,238.140724
3090,0.950000,0.000100,1000001,235.162145
3091,0.950000,0.000100,1000001,238.643547
3092,0.950000,0.000100,1000001,238.614374
3093,0.950000,0.000100,1000001,237.633015
3094,0.950000,0.000100,1000001,238.045667
3095,0.950000,0.000100,1000001,238.891606
3096,0.950000,0.000100,1000001,240.582873
3097,0.950000,0.000100,1000001,238.645591
3098,0.950000,0.000100,1000001,177.402527
3099,0.950000,0.000100,1000001,108.804578
3100,0.950000,0.000100,1000001,178.556250
3101,0.950000,0.000100,1000001,180.099730
3102,0.950000,0.000100,1000001,181.815516
3103,0.950000,0.000100,1000001,104.907522
3104,0.950000,0.000100,1000001,106.451310
3105,0.950000,0.000100,1000001,180.124331
3106,0.950000,0.000100,1000001,107.805949
3107,0.950000,0.000100,1000001,177.908683
3108,0.950000,0.000100,1000001,183.546932
3109,0.950000,0.000100,1000001,106.848262
3110,0.950000,0.000100,1000001,180.622609
3111,0.950000,0.000100,1000001,175.122471
3112,0.950000,0.000100,1000001,180.982506
3113,0.950000,0.000100,1000001,179.916392
3114,0.950000,0.000100,1000001,179.031318
3115,0.950000,0.000100,1000001,182.368697
3116,0.950000,0.000100,1000001,183.749990
3117,0.950000,0.000100,1000001,180.459041
3118,0.950000,0.000100,1000001,238.605952
3119,0.950000,0.000100,1000001,237.575194
3120,0.950000,0.000100,1000001,237.602713
3121,0.950000,0.000100,1000001,238.688969
3122,0.950000,0.000100,1000001,237.058058
3123,0.950000,0.000100,1000001,177.193075
3124,0.950000,0.000100,1000001,245.624224
3125,0.950000,0.000100,1000001,238.523773
3126,0.950000,0.000100,1000001,238.249572
3127,0.950000,0.000100,1000001,238.141541
3128,0.950000,0.000100,1000001,238.446173
3129,0.950000,0.000100,1000001,238.975572
3130,0.950000,0.000100,1000001,235.252714
3131,0.950000,0.000100,1000001,236.698234
3132,0.950000,0.000100,1000001,239.385676
3133,0.950000,0.000100,1000001,238.530287
3134,0.950000,0.000100,1000001,239.237785
3135,0.950000,0.000100,1000001,235.942294
3136,0.950000,0.000100,1000001,236.743426
3137,0.950000,0.000100,1000001,238.356038
3138,0.950000,0.000100,1000001,238.700289
3139,0.950000,0.000100,1000001,238.591761
3140,0.950000,0.000100,1000001,238.467537
3141,0.950000,0.000100,1000001,238.954422
3142,0.950000,0.000100,1000001,238.836810
3143,0.950000,0.000100,1000001,240.027781
3144,0.950000,0.000100,1000001,234.805139
3145,0.950000,0.000100,1000001,236.742168
3146,0.950000,0.000100,1000001,239.062522
3147,0.950000,0.000100,1000001,243.423337
3148,0.950000,0.000100,1000001,239.744575
3149,0.950000,0.000100,1000001,237.392909
3150,0.950000,0.000100,1000001,239.408303
3151,0.950000,0.000100,1000001,238.100642
3152,0.950000,0.000100,1000001,238.216433
3153,0.950000,0.000100,1000001,238.451397
3154,0.950000,0.000100,1000001,115.124706
3155,0.950000,0.000100,1000001,119.840631
3156,0.950000,0.000100,1000001,113.788177
3157,0.950000,0.000100,1000001,109.925944
3158,0.950000,0.000100,1000001,128.110330
3159,0.950000,0.000100,1000001,255.183833
3160,0.950000,0.000100,1000001,127.288959
3161,0.950000,0.000100,1000001,126.166313
3162,0.950000,0.000100,1000001,111.225239
3163,0.950000,0.000100,1000001,109.899924
3164,0.950000,0.000100,1000001,159.626753
3165,0.950000,0.000100,1000001,109.927290
3166,0.950000,0.000100,1000001,86.770512
3167,0.950000,0.000100,1000001,107.773730
3168,0.950000,0.000100,1000001,106.100373
3169,0.950000,0.000100,1000001,86.624228
3170,0.950000,0.000100,1000001,87.201079
3171,0.950000,0.000100,1000001,107.245253
3172,0.950000,0.000100,1000001,86.325508
3173,0.950000,0.000100,1000001,87.023793
3174,0.950000,0.000100,1000001,107.463972
3175,0.950000,0.000100,1000001,87.375917
3176,0.950000,0.000100,1000001,87.096751
3177,0.950000,0.000100,1000001,86.668579
3178,0.950000,0.000100,1000001,107.345954
3179,0.950000,0.000100,1000001,108.570357
3180,0.950000,0.000100,1000001,87.050525
3181,0.950000,0.000100,1000001,107.847816
3182,0.950000,0.000100,1000001,86.658683
3183,0.950000,0.000100,1000001,83.657925
3184,0.950000,0.000100,1000001,86.920464
3185,0.950000,0.000100,1000001,83.254842
3186,0.950000,0.000100,1000001,83.187516
3187,0.950000,0.000100,1000001,83.112946
3188,0.950000,0.000100,1000001,87.422659
3189,0.950000,0.000100,1000001,87.538081
3190,0.950000,0.000100,1000001,83.200244
3191,0.950000,0.000100,1000001,86.780743
3192,0.950000,0.000100,1000001,84.927229
3193,0.950000,0.000100,1000001,86.512675
3194,0.950000,0.000100,1000001,104.343128
3195,0.950000,0.000100,1000001,87.486678
3196,0.950000,0.000100,1000001,86.528949
3197,0.950000,0.000100,1000001,86.315646
3198,0.950000,0.000100,1000001,87.127834
3199,0.950000,0.000100,1000001,86.479851
3200,0.950000,0.000100,1000001,86.540015
3201,0.950000,0.000100,1000001,87.050746
3202,0.950000,0.000100,1000001,106.824403
3203,0.950000,0.000100,1000001,86.326114
3204,0.950000,0.000100,1000001,83.345414
3205,0.950000,0.000100,1000001,83.480534
3206,0.950000,0.000100,1000001,86.333316
3207,0.950000,0.000100,1000001,87.123949
3208,0.950000,0.000100,1000001,109.978556
3209,0.950000,0.000100,1000001,86.462193
3210,0.950000,0.000100,1000001,108.283328
3211,0.950000,0.000100,1000001,106.580561
3212,0.950000,0.000100,1000001,86.987241
3213,0.950000,0.000100,1000001,107.069490
3214,0.950000,0.000100,1000001,86.762355
3215,0.950000,0.000100,1000001,85.154838
3216,0.950000,0.000100,1000001,83.244530
3217,0.950000,0.000100,1000001,83.782580
3218,0.950000,0.000100,1000001,83.272294
3219,0.950000,0.000100,1000001,86.070292
3220,0.950000,0.000100,1000001,104.978952
3221,0.950000,0.000100,1000001,131.321291
3222,0.950000,0.000100,1000001,131.538199
3223,0.950000,0.000100,1000001,104.845583
3224,0.950000,0.000100,1000001,179.014241
3225,0.950000,0.000100,1000001,238.612280
