episode,epsilon,Alpha,steps,return
2587,0.950000,0.000001,1000001,86.525418
2588,0.950000,0.000001,1000001,86.556926
2589,0.950000,0.000001,1000001,86.514691
2590,0.950000,0.000001,1000001,107.662957
2591,0.950000,0.000001,1000001,105.497182
2592,0.950000,0.000001,1000001,182.595352
2593,0.950000,0.000001,1000001,180.415028
2594,0.950000,0.000001,1000001,125.851657
2595,0.950000,0.000001,1000001,181.883615
2596,0.950000,0.000001,1000001,176.704746
2597,0.950000,0.000001,1000001,182.261479
2598,0.950000,0.000001,1000001,180.196359
2599,0.950000,0.000001,1000001,178.837599
2600,0.950000,0.000001,1000001,131.988868
2601,0.950000,0.000001,1000001,106.269269
2602,0.950000,0.000001,1000001,87.069160
2603,0.950000,0.000001,1000001,86.241721
2604,0.950000,0.000001,1000001,86.873442
2605,0.950000,0.000001,1000001,86.920454
2606,0.950000,0.000001,1000001,106.165537
2607,0.950000,0.000001,1000001,86.397164
2608,0.950000,0.000001,1000001,86.766416
2609,0.950000,0.000001,1000001,86.919526
2610,0.950000,0.000001,1000001,109.707908
2611,0.950000,0.000001,1000001,105.384602
2612,0.950000,0.000001,1000001,86.664380
2613,0.950000,0.000001,1000001,105.955322
2614,0.950000,0.000001,1000001,176.809477
2615,0.950000,0.000001,1000001,131.957408
2616,0.950000,0.000001,1000001,108.842639
2617,0.950000,0.000001,1000001,87.242310
2618,0.950000,0.000001,1000001,86.935145
2619,0.950000,0.000001,1000001,109.935721
2620,0.950000,0.000001,1000001,86.501101
2621,0.950000,0.000001,1000001,86.635121
2622,0.950000,0.000001,1000001,86.401938
2623,0.950000,0.000001,1000001,86.444670
2624,0.950000,0.000001,1000001,105.512259
2625,0.950000,0.000001,1000001,87.276020
2626,0.950000,0.000001,1000001,109.417650
2627,0.950000,0.000001,1000001,107.795897
2628,0.950000,0.000001,1000001,179.146193
2629,0.950000,0.000001,1000001,181.842270
2630,0.950000,0.000001,1000001,132.288192
2631,0.950000,0.000001,1000001,104.518392
2632,0.950000,0.000001,1000001,87.091067
2633,0.950000,0.000001,1000001,86.586299
2634,0.950000,0.000001,1000001,107.520300
2635,0.950000,0.000001,1000001,181.486900
2636,0.950000,0.000001,1000001,133.995169
2637,0.950000,0.000001,1000001,107.631050
2638,0.950000,0.000001,1000001,130.592646
2639,0.950000,0.000001,1000001,178.370208
2640,0.950000,0.000001,1000001,179.101412
2641,0.950000,0.000001,1000001,180.212091
2642,0.950000,0.000001,1000001,178.531711
2643,0.950000,0.000001,1000001,180.063349
2644,0.950000,0.000001,1000001,178.928687
2645,0.950000,0.000001,1000001,106.977913
2646,0.950000,0.000001,1000001,180.080690
2647,0.950000,0.000001,1000001,108.425589
2648,0.950000,0.000001,1000001,180.193268
2649,0.950000,0.000001,1000001,179.440707
2650,0.950000,0.000001,1000001,177.369341
2651,0.950000,0.000001,1000001,183.421525
2652,0.950000,0.000001,1000001,177.543779
2653,0.950000,0.000001,1000001,132.749932
2654,0.950000,0.000001,1000001,131.808406
2655,0.950000,0.000001,1000001,133.115466
2656,0.950000,0.000001,1000001,130.800123
2657,0.950000,0.000001,1000001,176.469972
2658,0.950000,0.000001,1000001,183.013936
2659,0.950000,0.000001,1000001,132.875685
2660,0.950000,0.000001,1000001,182.208932
2661,0.950000,0.000001,1000001,134.375506
2662,0.950000,0.000001,1000001,177.899050
2663,0.950000,0.000001,1000001,180.712099
2664,0.950000,0.000001,1000001,238.213214
2665,0.950000,0.000001,1000001,238.685730
2666,0.950000,0.000001,1000001,238.837270
2667,0.950000,0.000001,1000001,221.518962
2668,0.950000,0.000001,1000001,242.975996
2669,0.950000,0.000001,1000001,181.400480
2670,0.950000,0.000001,1000001,237.694120
2671,0.950000,0.000001,1000001,237.388862
2672,0.950000,0.000001,1000001,237.660764
2673,0.950000,0.000001,1000001,237.578437
2674,0.950000,0.000001,1000001,238.344870
2675,0.950000,0.000001,1000001,218.505622
2676,0.950000,0.000001,1000001,133.108451
2677,0.950000,0.000001,1000001,131.865135
2678,0.950000,0.000001,1000001,179.230377
2679,0.950000,0.000001,1000001,236.420041
2680,0.950000,0.000001,1000001,235.637850
2681,0.950000,0.000001,1000001,132.473473
2682,0.950000,0.000001,1000001,132.216608
2683,0.950000,0.000001,1000001,131.035245
2684,0.950000,0.000001,1000001,132.927130
2685,0.950000,0.000001,1000001,132.751302
2686,0.950000,0.000001,1000001,131.109196
2687,0.950000,0.000001,1000001,133.733877
2688,0.950000,0.000001,1000001,131.938969
2689,0.950000,0.000001,1000001,135.470478
2690,0.950000,0.000001,1000001,177.421876
2691,0.950000,0.000001,1000001,132.835240
2692,0.950000,0.000001,1000001,183.448671
2693,0.950000,0.000001,1000001,238.209587
2694,0.950000,0.000001,1000001,131.300119
2695,0.950000,0.000001,1000001,132.589686
2696,0.950000,0.000001,1000001,131.722641
2697,0.950000,0.000001,1000001,219.683642
2698,0.950000,0.000001,1000001,237.796961
2699,0.950000,0.000001,1000001,229.933462
2700,0.950000,0.000001,1000001,231.846051
2701,0.950000,0.000001,1000001,237.953380
2702,0.950000,0.000001,1000001,243.832649
2703,0.950000,0.000001,1000001,178.555894
2704,0.950000,0.000001,1000001,238.454073
2705,0.950000,0.000001,1000001,238.127823
2706,0.950000,0.000001,1000001,238.432542
2707,0.950000,0.000001,1000001,132.159538
2708,0.950000,0.000001,1000001,132.712353
2709,0.950000,0.000001,1000001,235.139051
2710,0.950000,0.000001,1000001,235.468309
2711,0.950000,0.000001,1000001,180.759342
2712,0.950000,0.000001,1000001,237.763053
2713,0.950000,0.000001,1000001,238.064346
2714,0.950000,0.000001,1000001,237.355854
2715,0.950000,0.000001,1000001,133.668597
2716,0.950000,0.000001,1000001,135.711808
2717,0.950000,0.000001,1000001,238.116369
2718,0.950000,0.000001,1000001,237.847148
2719,0.950000,0.000001,1000001,237.225352
2720,0.950000,0.000001,1000001,236.371236
2721,0.950000,0.000001,1000001,238.854113
2722,0.950000,0.000001,1000001,237.692491
2723,0.950000,0.000001,1000001,243.376790
2724,0.950000,0.000001,1000001,237.884803
2725,0.950000,0.000001,1000001,238.757933
2726,0.950000,0.000001,1000001,239.388568
2727,0.950000,0.000001,1000001,238.384617
2728,0.950000,0.000001,1000001,237.755276
2729,0.950000,0.000001,1000001,236.687409
2730,0.950000,0.000001,1000001,237.965181
2731,0.950000,0.000001,1000001,239.643032
2732,0.950000,0.000001,1000001,239.041497
2733,0.950000,0.000001,1000001,235.436210
2734,0.950000,0.000001,1000001,239.101414
2735,0.950000,0.000001,1000001,238.837456
2736,0.950000,0.000001,1000001,237.989181
2737,0.950000,0.000001,1000001,237.147227
2738,0.950000,0.000001,1000001,243.389572
2739,0.950000,0.000001,1000001,237.837706
2740,0.950000,0.000001,1000001,240.530621
2741,0.950000,0.000001,1000001,236.900505
2742,0.950000,0.000001,1000001,238.966268
2743,0.950000,0.000001,1000001,234.414422
2744,0.950000,0.000001,1000001,237.946052
2745,0.950000,0.000001,1000001,237.456956
2746,0.950000,0.000001,1000001,237.228806
2747,0.950000,0.000001,1000001,238.697674
2748,0.950000,0.000001,1000001,236.292439
2749,0.950000,0.000001,1000001,237.790193
2750,0.950000,0.000001,1000001,238.014677
2751,0.950000,0.000001,1000001,237.928075
2752,0.950000,0.000001,1000001,238.791923
2753,0.950000,0.000001,1000001,179.243840
2754,0.950000,0.000001,1000001,181.742874
2755,0.950000,0.000001,1000001,178.560926
2756,0.950000,0.000001,1000001,182.416164
2757,0.950000,0.000001,1000001,235.928330
2758,0.950000,0.000001,1000001,238.564223
2759,0.950000,0.000001,1000001,236.680713
2760,0.950000,0.000001,1000001,178.461511
2761,0.950000,0.000001,1000001,239.134382
2762,0.950000,0.000001,1000001,238.601344
2763,0.950000,0.000001,1000001,130.644411
2764,0.950000,0.000001,1000001,131.081025
2765,0.950000,0.000001,1000001,238.977484
2766,0.950000,0.000001,1000001,239.401685
2767,0.950000,0.000001,1000001,236.177256
2768,0.950000,0.000001,1000001,238.071133
2769,0.950000,0.000001,1000001,238.019345
2770,0.950000,0.000001,1000001,237.058171
2771,0.950000,0.000001,1000001,236.261243
2772,0.950000,0.000001,1000001,238.427374
2773,0.950000,0.000001,1000001,238.053475
2774,0.950000,0.000001,1000001,237.189837
2775,0.950000,0.000001,1000001,237.946201
2776,0.950000,0.000001,1000001,236.145950
2777,0.950000,0.000001,1000001,243.556902
2778,0.950000,0.000001,1000001,232.049350
2779,0.950000,0.000001,1000001,236.419008
2780,0.950000,0.000001,1000001,240.261236
2781,0.950000,0.000001,1000001,238.741861
2782,0.950000,0.000001,1000001,235.898804
2783,0.950000,0.000001,1000001,239.577376
2784,0.950000,0.000001,1000001,237.174899
2785,0.950000,0.000001,1000001,238.521942
2786,0.950000,0.000001,1000001,237.408208
2787,0.950000,0.000001,1000001,133.170323
2788,0.950000,0.000001,1000001,237.911538
2789,0.950000,0.000001,1000001,235.376565
2790,0.950000,0.000001,1000001,238.326273
2791,0.950000,0.000001,1000001,236.736180
2792,0.950000,0.000001,1000001,238.923895
2793,0.950000,0.000001,1000001,178.644568
2794,0.950000,0.000001,1000001,175.523895
2795,0.950000,0.000001,1000001,238.598291
2796,0.950000,0.000001,1000001,239.159573
2797,0.950000,0.000001,1000001,222.554149
2798,0.950000,0.000001,1000001,147.263591
2799,0.950000,0.000001,1000001,238.262697
2800,0.950000,0.000001,1000001,183.898345
2801,0.950000,0.000001,1000001,239.776008
2802,0.950000,0.000001,1000001,238.819464
2803,0.950000,0.000001,1000001,237.490625
2804,0.950000,0.000001,1000001,131.089671
2805,0.950000,0.000001,1000001,132.358650
2806,0.950000,0.000001,1000001,237.982706
2807,0.950000,0.000001,1000001,239.903307
2808,0.950000,0.000001,1000001,179.739107
2809,0.950000,0.000001,1000001,179.005844
2810,0.950000,0.000001,1000001,181.134438
2811,0.950000,0.000001,1000001,178.868833
2812,0.950000,0.000001,1000001,178.964616
2813,0.950000,0.000001,1000001,238.481449
2814,0.950000,0.000001,1000001,180.096921
2815,0.950000,0.000001,1000001,177.299048
2816,0.950000,0.000001,1000001,237.545656
2817,0.950000,0.000001,1000001,237.566663
2818,0.950000,0.000001,1000001,177.251444
2819,0.950000,0.000001,1000001,180.550242
2820,0.950000,0.000001,1000001,219.512484
2821,0.950000,0.000001,1000001,132.072832
2822,0.950000,0.000001,1000001,238.610838
2823,0.950000,0.000001,1000001,238.798320
2824,0.950000,0.000001,1000001,178.489479
2825,0.950000,0.000001,1000001,235.463418
2826,0.950000,0.000001,1000001,236.399963
2827,0.950000,0.000001,1000001,135.574971
2828,0.950000,0.000001,1000001,238.317318
2829,0.950000,0.000001,1000001,238.644344
2830,0.950000,0.000001,1000001,238.896431
2831,0.950000,0.000001,1000001,177.374644
2832,0.950000,0.000001,1000001,183.028802
2833,0.950000,0.000001,1000001,180.496359
2834,0.950000,0.000001,1000001,105.209299
2835,0.950000,0.000001,1000001,87.211467
2836,0.950000,0.000001,1000001,107.220027
2837,0.950000,0.000001,1000001,87.390334
2838,0.950000,0.000001,1000001,86.318729
2839,0.950000,0.000001,1000001,114.601646
2840,0.950000,0.000001,1000001,86.578606
2841,0.950000,0.000001,1000001,91.420089
2842,0.950000,0.000001,1000001,86.427138
2843,0.950000,0.000001,1000001,87.033896
2844,0.950000,0.000001,1000001,108.150477
2845,0.950000,0.000001,1000001,106.971315
2846,0.950000,0.000001,1000001,131.637893
2847,0.950000,0.000001,1000001,105.528672
2848,0.950000,0.000001,1000001,87.025808
2849,0.950000,0.000001,1000001,105.874488
2850,0.950000,0.000001,1000001,181.225196
2851,0.950000,0.000001,1000001,180.301560
2852,0.950000,0.000001,1000001,238.047579
2853,0.950000,0.000001,1000001,176.179588
2854,0.950000,0.000001,1000001,178.742772
2855,0.950000,0.000001,1000001,238.454136
2856,0.950000,0.000001,1000001,237.797894
2857,0.950000,0.000001,1000001,179.107235
2858,0.950000,0.000001,1000001,130.889432
2859,0.950000,0.000001,1000001,108.307383
2860,0.950000,0.000001,1000001,181.360415
2861,0.950000,0.000001,1000001,132.426446
2862,0.950000,0.000001,1000001,193.878209
2863,0.950000,0.000001,1000001,256.236508
2864,0.950000,0.000001,1000001,171.687810
2865,0.950000,0.000001,1000001,164.603310
2866,0.950000,0.000001,1000001,133.299367
2867,0.950000,0.000001,1000001,141.616832
2868,0.950000,0.000001,1000001,150.109102
2869,0.950000,0.000001,1000001,137.823540
2870,0.950000,0.000001,1000001,132.632099
2871,0.950000,0.000001,1000001,133.143511
2872,0.950000,0.000001,1000001,137.454910
2873,0.950000,0.000001,1000001,106.904060
2874,0.950000,0.000001,1000001,86.663077
2875,0.950000,0.000001,1000001,85.983060
2876,0.950000,0.000001,1000001,86.409883
2877,0.950000,0.000001,1000001,87.074361
2878,0.950000,0.000001,1000001,87.179170
2879,0.950000,0.000001,1000001,107.923799
2880,0.950000,0.000001,1000001,132.533514
2881,0.950000,0.000001,1000001,183.969451
2882,0.950000,0.000001,1000001,221.061691
2883,0.950000,0.000001,1000001,149.759834
2884,0.950000,0.000001,1000001,238.609859
2885,0.950000,0.000001,1000001,237.098419
2886,0.950000,0.000001,1000001,179.681667
2887,0.950000,0.000001,1000001,105.631121
2888,0.950000,0.000001,1000001,180.102238
2889,0.950000,0.000001,1000001,238.887300
2890,0.950000,0.000001,1000001,236.892121
2891,0.950000,0.000001,1000001,218.893646
2892,0.950000,0.000001,1000001,219.045097
2893,0.950000,0.000001,1000001,131.276055
2894,0.950000,0.000001,1000001,221.729098
2895,0.950000,0.000001,1000001,132.948101
2896,0.950000,0.000001,1000001,130.760010
2897,0.950000,0.000001,1000001,131.340858
2898,0.950000,0.000001,1000001,239.199084
2899,0.950000,0.000001,1000001,238.716494
2900,0.950000,0.000001,1000001,132.712785
2901,0.950000,0.000001,1000001,133.175681
2902,0.950000,0.000001,1000001,244.112219
2903,0.950000,0.000001,1000001,238.584476
2904,0.950000,0.000001,1000001,238.300726
2905,0.950000,0.000001,1000001,237.368973
2906,0.950000,0.000001,1000001,237.952926
2907,0.950000,0.000001,1000001,133.487387
2908,0.950000,0.000001,1000001,139.659132
2909,0.950000,0.000001,1000001,132.030156
2910,0.950000,0.000001,1000001,217.605168
2911,0.950000,0.000001,1000001,238.563269
2912,0.950000,0.000001,1000001,133.423503
2913,0.950000,0.000001,1000001,239.064160
2914,0.950000,0.000001,1000001,183.274512
2915,0.950000,0.000001,1000001,135.509890
2916,0.950000,0.000001,1000001,177.262346
2917,0.950000,0.000001,1000001,237.947267
2918,0.950000,0.000001,1000001,235.839823
2919,0.950000,0.000001,1000001,184.303280
2920,0.950000,0.000001,1000001,108.919533
2921,0.950000,0.000001,1000001,87.235338
2922,0.950000,0.000001,1000001,86.801946
2923,0.950000,0.000001,1000001,112.190648
2924,0.950000,0.000001,1000001,130.687209
2925,0.950000,0.000001,1000001,179.572219
2926,0.950000,0.000001,1000001,237.012415
2927,0.950000,0.000001,1000001,179.804811
2928,0.950000,0.000001,1000001,238.437544
2929,0.950000,0.000001,1000001,239.222216
2930,0.950000,0.000001,1000001,238.332491
2931,0.950000,0.000001,1000001,131.636118
2932,0.950000,0.000001,1000001,237.410019
2933,0.950000,0.000001,1000001,238.654846
2934,0.950000,0.000001,1000001,240.606772
2935,0.950000,0.000001,1000001,179.822012
2936,0.950000,0.000001,1000001,239.688801
2937,0.950000,0.000001,1000001,237.827372
2938,0.950000,0.000001,1000001,234.534038
2939,0.950000,0.000001,1000001,238.690024
2940,0.950000,0.000001,1000001,134.242664
2941,0.950000,0.000001,1000001,132.087582
2942,0.950000,0.000001,1000001,219.912784
2943,0.950000,0.000001,1000001,220.384358
2944,0.950000,0.000001,1000001,134.557049
2945,0.950000,0.000001,1000001,136.789681
2946,0.950000,0.000001,1000001,177.497872
2947,0.950000,0.000001,1000001,179.259345
2948,0.950000,0.000001,1000001,176.627440
2949,0.950000,0.000001,1000001,221.698824
2950,0.950000,0.000001,1000001,132.256929
2951,0.950000,0.000001,1000001,133.579361
2952,0.950000,0.000001,1000001,133.540551
2953,0.950000,0.000001,1000001,131.375295
2954,0.950000,0.000001,1000001,166.896990
2955,0.950000,0.000001,1000001,168.314783
2956,0.950000,0.000001,1000001,133.985547
2957,0.950000,0.000001,1000001,218.782219
2958,0.950000,0.000001,1000001,132.511885
2959,0.950000,0.000001,1000001,224.571858
2960,0.950000,0.000001,1000001,237.472875
2961,0.950000,0.000001,1000001,226.444806
2962,0.950000,0.000001,1000001,132.454177
2963,0.950000,0.000001,1000001,130.661450
2964,0.950000,0.000001,1000001,218.692486
2965,0.950000,0.000001,1000001,133.018708
2966,0.950000,0.000001,1000001,220.658534
2967,0.950000,0.000001,1000001,181.150764
2968,0.950000,0.000001,1000001,136.270809
2969,0.950000,0.000001,1000001,133.192339
2970,0.950000,0.000001,1000001,131.844268
2971,0.950000,0.000001,1000001,184.152270
2972,0.950000,0.000001,1000001,218.130745
2973,0.950000,0.000001,1000001,132.868926
2974,0.950000,0.000001,1000001,137.469747
2975,0.950000,0.000001,1000001,223.963410
2976,0.950000,0.000001,1000001,223.839591
2977,0.950000,0.000001,1000001,221.302658
2978,0.950000,0.000001,1000001,131.613398
2979,0.950000,0.000001,1000001,132.280058
2980,0.950000,0.000001,1000001,133.095362
2981,0.950000,0.000001,1000001,180.223443
2982,0.950000,0.000001,1000001,131.501480
2983,0.950000,0.000001,1000001,219.649186
2984,0.950000,0.000001,1000001,179.100464
2985,0.950000,0.000001,1000001,223.509832
2986,0.950000,0.000001,1000001,131.791211
2987,0.950000,0.000001,1000001,158.266988
2988,0.950000,0.000001,1000001,167.579703
2989,0.950000,0.000001,1000001,163.414690
2990,0.950000,0.000001,1000001,165.603694
2991,0.950000,0.000001,1000001,166.055460
2992,0.950000,0.000001,1000001,168.627406
2993,0.950000,0.000001,1000001,131.160826
2994,0.950000,0.000001,1000001,157.387572
2995,0.950000,0.000001,1000001,135.038430
2996,0.950000,0.000001,1000001,133.182307
2997,0.950000,0.000001,1000001,167.685210
2998,0.950000,0.000001,1000001,132.349424
2999,0.950000,0.000001,1000001,181.028288
