step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
1670000      14.000000     2     1.320441     3974.749641     3974.589068     3975.033062
1671000      16.000000     0     1.326394     3975.147272     3975.141544     3975.137934
1672000      14.000000     0     1.320683     3974.749641     3974.589068     3975.033064
1673000      12.000000     2     1.311695     3975.321314     3975.236851     3975.965762
1674000      14.000000     2     1.307514     3974.749643     3974.589068     3975.033064
1675000      16.000000     0     1.315410     3975.147273     3975.141544     3975.137934
1676000      14.000000     2     1.311198     3974.749643     3974.589068     3975.033065
1677000      16.000000     0     1.318926     3975.147274     3975.141544     3975.137934
1678000      14.000000     2     1.314514     3974.749643     3974.589068     3975.033067
1679000      16.000000     0     1.321904     3975.147276     3975.141544     3975.137934
1680000      14.000000     2     1.317187     3974.749643     3974.589068     3975.033068
1681000      16.000000     0     1.324137     3975.147277     3975.141544     3975.137934
1682000      14.000000     2     1.319064     3974.749643     3974.589068     3975.033070
1683000      16.000000     0     1.325546     3975.147278     3975.141544     3975.137934
1684000      14.000000     2     1.320119     3974.749643     3974.589068     3975.033071
1685000      16.000000     0     1.326162     3975.147279     3975.141544     3975.137934
1686000      14.000000     2     1.320423     3974.749643     3974.589068     3975.033072
1687000      16.000000     0     1.326103     3975.147280     3975.141544     3975.137934
1688000      14.000000     2     1.320123     3974.749643     3974.589068     3975.033074
1689000      16.000000     0     1.325545     3975.147282     3975.141544     3975.137934
1690000      14.000000     2     1.319410     3974.749643     3974.589068     3975.033075
1691000      16.000000     0     1.324688     3975.147283     3975.141544     3975.137934
1692000      14.000000     1     1.318486     3974.749643     3974.589068     3975.033077
1693000      14.000000     1     1.312481     3974.749643     3974.589070     3975.033077
1694000      14.000000     2     1.306779     3974.749643     3974.589071     3975.033077
1695000      16.000000     0     1.312948     3975.147284     3975.141544     3975.137934
1696000      14.000000     2     1.307632     3974.749643     3974.589071     3975.033078
1697000      16.000000     0     1.314240     3975.147285     3975.141544     3975.137934
1698000      14.000000     2     1.309214     3974.749643     3974.589071     3975.033080
1699000      16.000000     0     1.316128     3975.147286     3975.141544     3975.137934
1700000      14.000000     2     1.311278     3974.749643     3974.589071     3975.033081
1701000      16.000000     0     1.318341     3975.147287     3975.141544     3975.137934
1702000      14.000000     2     1.313545     3974.749643     3974.589071     3975.033082
1703000      16.000000     0     1.320602     3975.147288     3975.141544     3975.137934
1704000      14.000000     2     1.315747     3974.749643     3974.589071     3975.033084
1705000      16.000000     2     1.322666     3975.147290     3975.141544     3975.137934
1706000      18.000000     0     1.333052     3975.061444     3974.983672     3974.959162
1707000      16.000000     0     1.338881     3975.147290     3975.141544     3975.137935
1708000      14.000000     2     1.332786     3974.749643     3974.589071     3975.033085
1709000      16.000000     0     1.337798     3975.147291     3975.141544     3975.137935
1710000      14.000000     2     1.331169     3974.749643     3974.589071     3975.033087
1711000      16.000000     0     1.335605     3975.147292     3975.141544     3975.137935
1712000      14.000000     2     1.328628     3974.749643     3974.589071     3975.033088
1713000      16.000000     0     1.332739     3975.147293     3975.141544     3975.137935
1714000      14.000000     2     1.325610     3974.749643     3974.589071     3975.033090
1715000      16.000000     0     1.329644     3975.147294     3975.141544     3975.137935
1716000      14.000000     0     1.322542     3974.749643     3974.589071     3975.033091
1717000      12.000000     2     1.312352     3975.321314     3975.236851     3975.965763
1718000      14.000000     2     1.306917     3974.749646     3974.589071     3975.033091
1719000      16.000000     0     1.313423     3975.147295     3975.141544     3975.137935
1720000      14.000000     2     1.308346     3974.749646     3974.589071     3975.033092
1721000      16.000000     0     1.315229     3975.147297     3975.141544     3975.137935
1722000      14.000000     2     1.310380     3974.749646     3974.589071     3975.033094
1723000      16.000000     0     1.317476     3975.147298     3975.141544     3975.137935
1724000      14.000000     2     1.312726     3974.749646     3974.589071     3975.033095
1725000      16.000000     0     1.319865     3975.147299     3975.141544     3975.137935
1726000      14.000000     2     1.315089     3974.749646     3974.589071     3975.033097
1727000      16.000000     0     1.322122     3975.147300     3975.141544     3975.137935
1728000      14.000000     2     1.317215     3974.749646     3974.589071     3975.033098
1729000      16.000000     0     1.324028     3975.147301     3975.141544     3975.137935
1730000      14.000000     2     1.318921     3974.749646     3974.589071     3975.033100
1731000      16.000000     0     1.325445     3975.147303     3975.141544     3975.137935
1732000      14.000000     2     1.320104     3974.749646     3974.589071     3975.033101
1733000      16.000000     0     1.326317     3975.147304     3975.141544     3975.137935
1734000      14.000000     2     1.320741     3974.749646     3974.589071     3975.033102
1735000      16.000000     0     1.326663     3975.147305     3975.141544     3975.137935
1736000      14.000000     2     1.320880     3974.749646     3974.589071     3975.033104
1737000      16.000000     0     1.326561     3975.147306     3975.141544     3975.137935
1738000      14.000000     2     1.320618     3974.749646     3974.589071     3975.033105
1739000      16.000000     0     1.326128     3975.147307     3975.141544     3975.137935
1740000      14.000000     2     1.320083     3974.749646     3974.589071     3975.033107
1741000      16.000000     0     1.325499     3975.147309     3975.141544     3975.137935
1742000      14.000000     2     1.319411     3974.749646     3974.589071     3975.033108
1743000      16.000000     0     1.324807     3975.147310     3975.141544     3975.137935
1744000      14.000000     2     1.318730     3974.749646     3974.589071     3975.033110
1745000      16.000000     0     1.324172     3975.147311     3975.141544     3975.137935
1746000      14.000000     2     1.318148     3974.749646     3974.589071     3975.033111
1747000      16.000000     0     1.323681     3975.147312     3975.141544     3975.137935
1748000      14.000000     2     1.317740     3974.749646     3974.589071     3975.033113
1749000      16.000000     0     1.323390     3975.147314     3975.141544     3975.137935
1750000      14.000000     0     1.317545     3974.749646     3974.589071     3975.033114
1751000      12.000000     2     1.308503     3975.321314     3975.236851     3975.965763
1752000      14.000000     2     1.304339     3974.749648     3974.589071     3975.033114
1753000      16.000000     0     1.312374     3975.147314     3975.141544     3975.137935
1754000      14.000000     2     1.308346     3974.749648     3974.589071     3975.033115
1755000      16.000000     0     1.316396     3975.147316     3975.141544     3975.137935
1756000      14.000000     2     1.312281     3974.749648     3974.589071     3975.033117
1757000      16.000000     0     1.320101     3975.147317     3975.141544     3975.137935
1758000      14.000000     2     1.315735     3974.749648     3974.589071     3975.033118
1759000      16.000000     0     1.323150     3975.147318     3975.141544     3975.137935
1760000      14.000000     2     1.318427     3974.749648     3974.589071     3975.033120
1761000      16.000000     0     1.325341     3975.147319     3975.141544     3975.137935
1762000      14.000000     2     1.320220     3974.749648     3974.589071     3975.033121
1763000      16.000000     0     1.326616     3975.147321     3975.141544     3975.137935
1764000      14.000000     2     1.321108     3974.749648     3974.589071     3975.033123
1765000      16.000000     0     1.327033     3975.147322     3975.141544     3975.137935
1766000      14.000000     2     1.321196     3974.749648     3974.589071     3975.033124
1767000      16.000000     0     1.326744     3975.147323     3975.141544     3975.137935
1768000      14.000000     2     1.320661     3974.749648     3974.589071     3975.033125
1769000      16.000000     0     1.325952     3975.147324     3975.141544     3975.137935
1770000      14.000000     2     1.319722     3974.749648     3974.589071     3975.033127
1771000      16.000000     0     1.324884     3975.147325     3975.141544     3975.137935
1772000      14.000000     2     1.318603     3974.749648     3974.589071     3975.033128
1773000      16.000000     0     1.323757     3975.147327     3975.141544     3975.137935
1774000      14.000000     2     1.317509     3974.749648     3974.589071     3975.033130
1775000      16.000000     0     1.322755     3975.147328     3975.141544     3975.137935
1776000      14.000000     2     1.316608     3974.749648     3974.589071     3975.033131
1777000      16.000000     0     1.322016     3975.147329     3975.141544     3975.137935
1778000      14.000000     2     1.316011     3974.749648     3974.589071     3975.033133
1779000      16.000000     0     1.321619     3975.147330     3975.141544     3975.137935
1780000      14.000000     2     1.315772     3974.749648     3974.589071     3975.033134
1781000      16.000000     0     1.321586     3975.147331     3975.141544     3975.137935
1782000      14.000000     2     1.315890     3974.749648     3974.589071     3975.033135
1783000      16.000000     2     1.321885     3975.147333     3975.141544     3975.137935
1784000      18.000000     0     1.331517     3975.061446     3974.983672     3974.959162
1785000      16.000000     0     1.336868     3975.147333     3975.141544     3975.137936
1786000      14.000000     2     1.330540     3974.749648     3974.589071     3975.033137
1787000      16.000000     0     1.335414     3975.147334     3975.141544     3975.137936
1788000      14.000000     2     1.328795     3974.749648     3974.589071     3975.033138
1789000      16.000000     0     1.333377     3975.147335     3975.141544     3975.137936
1790000      14.000000     0     1.326602     3974.749648     3974.589071     3975.033140
1791000      12.000000     2     1.316636     3975.321314     3975.236851     3975.965763
1792000      14.000000     2     1.311367     3974.749651     3974.589071     3975.033140
1793000      16.000000     0     1.317948     3975.147336     3975.141544     3975.137936
1794000      14.000000     2     1.312825     3974.749651     3974.589071     3975.033141
1795000      16.000000     0     1.319523     3975.147337     3975.141544     3975.137936
1796000      14.000000     2     1.314449     3974.749651     3974.589071     3975.033143
1797000      16.000000     0     1.321158     3975.147338     3975.141544     3975.137936
1798000      14.000000     2     1.316054     3974.749651     3974.589071     3975.033144
1799000      16.000000     0     1.322682     3975.147340     3975.141544     3975.137936
1800000      14.000000     0     1.317487     3974.749651     3974.589071     3975.033145
1801000      12.000000     2     1.308966     3975.321314     3975.236851     3975.965764
1802000      14.000000     2     1.305298     3974.749653     3974.589071     3975.033145
1803000      16.000000     0     1.313805     3975.147341     3975.141544     3975.137936
1804000      14.000000     2     1.310011     3974.749653     3974.589071     3975.033147
1805000      16.000000     0     1.318204     3975.147342     3975.141544     3975.137936
1806000      14.000000     2     1.314086     3974.749653     3974.589071     3975.033148
1807000      16.000000     0     1.321774     3975.147343     3975.141544     3975.137936
1808000      14.000000     2     1.317222     3974.749653     3974.589071     3975.033150
1809000      16.000000     0     1.324308     3975.147344     3975.141544     3975.137936
1810000      14.000000     2     1.319284     3974.749653     3974.589071     3975.033151
1811000      16.000000     0     1.325763     3975.147345     3975.141544     3975.137936
1812000      14.000000     2     1.320291     3974.749653     3974.589071     3975.033153
1813000      16.000000     0     1.326229     3975.147347     3975.141544     3975.137936
1814000      14.000000     2     1.320382     3974.749653     3974.589071     3975.033154
1815000      16.000000     0     1.325895     3975.147348     3975.141544     3975.137936
1816000      14.000000     2     1.319774     3974.749653     3974.589071     3975.033155
1817000      16.000000     0     1.325005     3975.147349     3975.141544     3975.137936
1818000      14.000000     2     1.318726     3974.749653     3974.589071     3975.033157
1819000      16.000000     0     1.323824     3975.147350     3975.141544     3975.137936
1820000      14.000000     2     1.317497     3974.749653     3974.589071     3975.033158
1821000      16.000000     0     1.322599     3975.147351     3975.141544     3975.137936
1822000      14.000000     2     1.316320     3974.749653     3974.589071     3975.033160
1823000      16.000000     0     1.321538     3975.147353     3975.141544     3975.137936
1824000      14.000000     2     1.315381     3974.749653     3974.589071     3975.033161
1825000      16.000000     0     1.320792     3975.147354     3975.141544     3975.137936
1826000      14.000000     2     1.314801     3974.749653     3974.589071     3975.033163
1827000      16.000000     0     1.320443     3975.147355     3975.141544     3975.137936
1828000      14.000000     2     1.314634     3974.749653     3974.589071     3975.033164
1829000      16.000000     0     1.320508     3975.147356     3975.141544     3975.137936
1830000      14.000000     2     1.314869     3974.749653     3974.589071     3975.033165
1831000      16.000000     0     1.320947     3975.147357     3975.141544     3975.137936
1832000      14.000000     2     1.315445     3974.749653     3974.589071     3975.033167
1833000      16.000000     0     1.321672     3975.147359     3975.141544     3975.137936
1834000      14.000000     1     1.316260     3974.749653     3974.589071     3975.033168
1835000      14.000000     2     1.311079     3974.749653     3974.589073     3975.033168
1836000      16.000000     0     1.317807     3975.147359     3975.141544     3975.137936
1837000      14.000000     2     1.312818     3974.749653     3974.589073     3975.033170
1838000      16.000000     0     1.319708     3975.147361     3975.141544     3975.137936
1839000      14.000000     2     1.314787     3974.749653     3974.589073     3975.033171
1840000      16.000000     0     1.321694     3975.147362     3975.141544     3975.137936
1841000      14.000000     2     1.316736     3974.749653     3974.589073     3975.033173
1842000      16.000000     0     1.323535     3975.147363     3975.141544     3975.137936
1843000      14.000000     2     1.318455     3974.749653     3974.589073     3975.033174
1844000      16.000000     0     1.325055     3975.147364     3975.141544     3975.137936
1845000      14.000000     2     1.319797     3974.749653     3974.589073     3975.033175
1846000      16.000000     0     1.326145     3975.147365     3975.141544     3975.137936
1847000      14.000000     2     1.320685     3974.749653     3974.589073     3975.033177
1848000      16.000000     0     1.326768     3975.147367     3975.141544     3975.137936
1849000      14.000000     2     1.321111     3974.749653     3974.589073     3975.033178
1850000      16.000000     0     1.326950     3975.147368     3975.141544     3975.137936
1851000      14.000000     2     1.321122     3974.749653     3974.589073     3975.033180
1852000      16.000000     0     1.326765     3975.147369     3975.141544     3975.137936
1853000      14.000000     2     1.320808     3974.749653     3974.589073     3975.033181
1854000      16.000000     0     1.326317     3975.147370     3975.141544     3975.137936
1855000      14.000000     2     1.320282     3974.749653     3974.589073     3975.033183
1856000      16.000000     0     1.325723     3975.147372     3975.141544     3975.137936
1857000      14.000000     2     1.319662     3974.749653     3974.589073     3975.033184
1858000      16.000000     0     1.325099     3975.147373     3975.141544     3975.137936
1859000      14.000000     2     1.319056     3974.749653     3974.589073     3975.033186
1860000      16.000000     0     1.324541     3975.147374     3975.141544     3975.137936
1861000      14.000000     2     1.318551     3974.749653     3974.589073     3975.033187
1862000      16.000000     0     1.324122     3975.147375     3975.141544     3975.137936
1863000      14.000000     2     1.318207     3974.749653     3974.589073     3975.033188
1864000      16.000000     0     1.323884     3975.147376     3975.141544     3975.137936
1865000      14.000000     2     1.318053     3974.749653     3974.589073     3975.033190
1866000      16.000000     0     1.323839     3975.147378     3975.141544     3975.137936
1867000      14.000000     2     1.318088     3974.749653     3974.589073     3975.033191
1868000      16.000000     0     1.323970     3975.147379     3975.141544     3975.137936
1869000      14.000000     2     1.318285     3974.749653     3974.589073     3975.033193
1870000      16.000000     0     1.324241     3975.147380     3975.141544     3975.137936
1871000      14.000000     2     1.318603     3974.749653     3974.589073     3975.033194
1872000      16.000000     0     1.324604     3975.147381     3975.141544     3975.137936
1873000      14.000000     2     1.318988     3974.749653     3974.589073     3975.033196
1874000      16.000000     0     1.325003     3975.147382     3975.141544     3975.137936
1875000      14.000000     2     1.319387     3974.749653     3974.589073     3975.033197
1876000      16.000000     0     1.325390     3975.147384     3975.141544     3975.137936
1877000      14.000000     2     1.319755     3974.749653     3974.589073     3975.033198
1878000      16.000000     0     1.325723     3975.147385     3975.141544     3975.137936
1879000      14.000000     2     1.320055     3974.749653     3974.589073     3975.033200
1880000      16.000000     0     1.325973     3975.147386     3975.141544     3975.137936
1881000      14.000000     2     1.320265     3974.749653     3974.589073     3975.033201
1882000      16.000000     0     1.326129     3975.147387     3975.141544     3975.137936
1883000      14.000000     2     1.320378     3974.749653     3974.589073     3975.033203
1884000      16.000000     0     1.326190     3975.147388     3975.141544     3975.137936
1885000      14.000000     2     1.320401     3974.749653     3974.589073     3975.033204
1886000      16.000000     0     1.326167     3975.147390     3975.141544     3975.137936
1887000      14.000000     2     1.320348     3974.749653     3974.589073     3975.033206
1888000      16.000000     0     1.326081     3975.147391     3975.141544     3975.137936
1889000      14.000000     2     1.320242     3974.749653     3974.589073     3975.033207
1890000      16.000000     0     1.325957     3975.147392     3975.141544     3975.137936
1891000      14.000000     2     1.320109     3974.749653     3974.589073     3975.033208
1892000      16.000000     0     1.325818     3975.147393     3975.141544     3975.137936
1893000      14.000000     2     1.319971     3974.749653     3974.589073     3975.033210
1894000      16.000000     0     1.325687     3975.147395     3975.141544     3975.137936
1895000      14.000000     2     1.319850     3974.749653     3974.589073     3975.033211
1896000      16.000000     0     1.325582     3975.147396     3975.141544     3975.137936
1897000      14.000000     1     1.319759     3974.749653     3974.589073     3975.033213
1898000      14.000000     2     1.314146     3974.749653     3974.589075     3975.033213
1899000      16.000000     0     1.320305     3975.147396     3975.141544     3975.137936
1900000      14.000000     2     1.314885     3974.749653     3974.589075     3975.033214
1901000      16.000000     0     1.321241     3975.147398     3975.141544     3975.137936
1902000      14.000000     2     1.315938     3974.749653     3974.589075     3975.033216
1903000      16.000000     0     1.322399     3975.147399     3975.141544     3975.137936
1904000      14.000000     2     1.317141     3974.749653     3974.589075     3975.033217
1905000      16.000000     0     1.323616     3975.147400     3975.141544     3975.137936
1906000      14.000000     2     1.318337     3974.749653     3974.589075     3975.033218
1907000      16.000000     0     1.324746     3975.147401     3975.141544     3975.137936
1908000      14.000000     2     1.319392     3974.749653     3974.589075     3975.033220
1909000      16.000000     0     1.325678     3975.147403     3975.141544     3975.137936
1910000      14.000000     2     1.320213     3974.749653     3974.589075     3975.033221
1911000      16.000000     2     1.326341     3975.147404     3975.141544     3975.137936
1912000      18.000000     0     1.335917     3975.061447     3974.983672     3974.959162
1913000      16.000000     0     1.341058     3975.147404     3975.141544     3975.137938
1914000      14.000000     2     1.334481     3974.749653     3974.589075     3975.033223
1915000      16.000000     0     1.338936     3975.147405     3975.141544     3975.137938
1916000      14.000000     2     1.331938     3974.749653     3974.589075     3975.033224
1917000      16.000000     0     1.335975     3975.147406     3975.141544     3975.137938
1918000      14.000000     2     1.328755     3974.749653     3974.589075     3975.033226
1919000      16.000000     0     1.332633     3975.147407     3975.141544     3975.137938
1920000      14.000000     2     1.325384     3974.749653     3974.589075     3975.033227
1921000      16.000000     0     1.329339     3975.147409     3975.141544     3975.137938
1922000      14.000000     2     1.322230     3974.749653     3974.589075     3975.033229
1923000      16.000000     1     1.326455     3975.147410     3975.141544     3975.137938
1924000      16.000000     0     1.330632     3975.147410     3975.141545     3975.137938
1925000      14.000000     0     1.323674     3974.749653     3974.589075     3975.033230
1926000      12.000000     2     1.313638     3975.321314     3975.236851     3975.965764
1927000      14.000000     2     1.308399     3974.749656     3974.589075     3975.033230
1928000      16.000000     0     1.315178     3975.147411     3975.141545     3975.137938
1929000      14.000000     1     1.310311     3974.749656     3974.589075     3975.033231
1930000      14.000000     2     1.305763     3974.749656     3974.589077     3975.033231
1931000      16.000000     0     1.313409     3975.147412     3975.141545     3975.137938
1932000      14.000000     2     1.309166     3974.749656     3974.589077     3975.033233
1933000      16.000000     0     1.317045     3975.147413     3975.141545     3975.137938
1934000      14.000000     2     1.312871     3974.749656     3974.589077     3975.033234
1935000      16.000000     0     1.320702     3975.147414     3975.141545     3975.137938
1936000      14.000000     1     1.316397     3974.749656     3974.589077     3975.033236
1937000      14.000000     2     1.312201     3974.749656     3974.589078     3975.033236
1938000      16.000000     0     1.319991     3975.147415     3975.141545     3975.137938
1939000      14.000000     2     1.315640     3974.749656     3974.589078     3975.033237
1940000      16.000000     0     1.323118     3975.147416     3975.141545     3975.137938
1941000      14.000000     2     1.318469     3974.749656     3974.589078     3975.033239
1942000      16.000000     0     1.325507     3975.147417     3975.141545     3975.137938
1943000      14.000000     2     1.320493     3974.749656     3974.589078     3975.033240
1944000      16.000000     0     1.327038     3975.147418     3975.141545     3975.137938
1945000      14.000000     2     1.321646     3974.749656     3974.589078     3975.033241
1946000      16.000000     0     1.327716     3975.147420     3975.141545     3975.137938
1947000      14.000000     2     1.321983     3974.749656     3974.589078     3975.033243
1948000      16.000000     0     1.327649     3975.147421     3975.141545     3975.137938
1949000      14.000000     2     1.321643     3974.749656     3974.589078     3975.033244
1950000      16.000000     0     1.327011     3975.147422     3975.141545     3975.137938
1951000      14.000000     2     1.320822     3974.749656     3974.589078     3975.033246
1952000      16.000000     0     1.326014     3975.147423     3975.141545     3975.137938
1953000      14.000000     2     1.319736     3974.749656     3974.589078     3975.033247
1954000      16.000000     0     1.324872     3975.147424     3975.141545     3975.137938
1955000      14.000000     2     1.318593     3974.749656     3974.589078     3975.033249
1956000      16.000000     0     1.323779     3975.147426     3975.141545     3975.137938
1957000      14.000000     2     1.317572     3974.749656     3974.589078     3975.033250
1958000      16.000000     0     1.322889     3975.147427     3975.141545     3975.137938
1959000      14.000000     2     1.316806     3974.749656     3974.589078     3975.033251
1960000      16.000000     0     1.322305     3975.147428     3975.141545     3975.137938
1961000      14.000000     2     1.316372     3974.749656     3974.589078     3975.033253
1962000      16.000000     0     1.322072     3975.147429     3975.141545     3975.137938
1963000      14.000000     2     1.316292     3974.749656     3974.589078     3975.033254
1964000      16.000000     0     1.322183     3975.147430     3975.141545     3975.137938
1965000      14.000000     2     1.316538     3974.749656     3974.589078     3975.033256
1966000      16.000000     0     1.322586     3975.147432     3975.141545     3975.137938
1967000      14.000000     2     1.317043     3974.749656     3974.589078     3975.033257
1968000      16.000000     0     1.323198     3975.147433     3975.141545     3975.137938
1969000      14.000000     2     1.317716     3974.749656     3974.589078     3975.033259
1970000      16.000000     0     1.323921     3975.147434     3975.141545     3975.137938
1971000      14.000000     2     1.318457     3974.749656     3974.589078     3975.033260
1972000      16.000000     0     1.324658     3975.147435     3975.141545     3975.137938
1973000      14.000000     2     1.319173     3974.749656     3974.589078     3975.033261
1974000      16.000000     0     1.325325     3975.147436     3975.141545     3975.137938
1975000      14.000000     2     1.319788     3974.749656     3974.589078     3975.033263
1976000      16.000000     0     1.325859     3975.147438     3975.141545     3975.137938
1977000      14.000000     2     1.320252     3974.749656     3974.589078     3975.033264
1978000      16.000000     0     1.326224     3975.147439     3975.141545     3975.137938
1979000      14.000000     2     1.320539     3974.749656     3974.589078     3975.033266
1980000      16.000000     0     1.326410     3975.147440     3975.141545     3975.137938
1981000      14.000000     2     1.320650     3974.749656     3974.589078     3975.033267
1982000      16.000000     0     1.326431     3975.147441     3975.141545     3975.137938
1983000      14.000000     2     1.320609     3974.749656     3974.589078     3975.033269
1984000      16.000000     0     1.326319     3975.147443     3975.141545     3975.137938
1985000      14.000000     2     1.320451     3974.749656     3974.589078     3975.033270
1986000      16.000000     0     1.326115     3975.147444     3975.141545     3975.137938
1987000      14.000000     2     1.320222     3974.749656     3974.589078     3975.033271
1988000      16.000000     2     1.325866     3975.147445     3975.141545     3975.137938
1989000      18.000000     0     1.335031     3975.061449     3974.983672     3974.959162
1990000      16.000000     0     1.339896     3975.147445     3975.141545     3975.137939
1991000      14.000000     2     1.333171     3974.749656     3974.589078     3975.033273
1992000      16.000000     0     1.337516     3975.147446     3975.141545     3975.137939
1993000      14.000000     2     1.330493     3974.749656     3974.589078     3975.033274
1994000      16.000000     0     1.334567     3975.147447     3975.141545     3975.137939
1995000      14.000000     2     1.327423     3974.749656     3974.589078     3975.033276
1996000      16.000000     0     1.331453     3975.147449     3975.141545     3975.137939
1997000      14.000000     2     1.324355     3974.749656     3974.589078     3975.033277
1998000      16.000000     0     1.328539     3975.147450     3975.141545     3975.137939
1999000      14.000000     2     1.321623     3974.749656     3974.589078     3975.033279
2000000      16.000000     0     1.326112     3975.147451     3975.141545     3975.137939
