episode,alpha_idx,action_0,action_1,action_2
39,12,4000.000000,4000.000000,4000.000000
39,13,4000.000000,4000.000000,4000.000000
39,14,4000.000000,4000.000000,4000.000000
39,15,4000.000000,4000.000000,0.000000

40,0,0.000000,3995.853554,4000.016174
40,1,3995.816100,3995.822726,3991.725820
40,2,3999.992407,3995.824807,3999.989164
40,3,3991.771958,3987.549106,3988.030654
40,4,3987.407537,3983.576741,3983.717644
40,5,3987.566470,3983.689345,3983.933372
40,6,3995.695393,3991.870895,3991.855926
40,7,4000.054514,4000.007316,4000.011274
40,8,4000.111562,4000.004848,4000.004943
40,9,4000.073162,4000.003209,4000.003988
40,10,4000.007838,4000.000006,4000.000000
40,11,4000.000000,4000.000000,4000.000000
40,12,4000.000000,4000.000000,4000.000000
40,13,4000.000000,4000.000000,4000.000000
40,14,4000.000000,4000.000000,4000.000000
40,15,4000.000000,4000.000000,0.000000

41,0,0.000000,3995.859712,4000.011316
41,1,3995.823911,3995.866869,3987.535600
41,2,3999.990659,3995.824807,3999.989164
41,3,3991.782627,3987.549106,3988.030654
41,4,3987.414366,3983.576741,3983.717644
41,5,3987.568786,3983.689345,3983.933372
41,6,3995.689742,3991.870895,3991.855926
41,7,4000.052624,4000.007316,4000.011274
41,8,4000.113954,4000.004848,4000.004943
41,9,4000.074775,4000.003209,4000.003988
41,10,4000.007903,4000.000006,4000.000000
41,11,4000.000000,4000.000000,4000.000000
41,12,4000.000000,4000.000000,4000.000000
41,13,4000.000000,4000.000000,4000.000000
41,14,4000.000000,4000.000000,4000.000000
41,15,4000.000000,4000.000000,0.000000

42,0,0.000000,3995.859712,4000.011316
42,1,3995.823911,3991.729764,3987.535600
42,2,3999.988957,3995.824807,3999.989164
42,3,3991.793283,3987.549106,3988.030654
42,4,3987.421199,3983.576741,3983.717644
42,5,3987.571106,3983.689345,3983.933372
42,6,3995.684100,3991.870895,3991.855926
42,7,4000.050731,4000.007316,4000.011274
42,8,4000.116341,4000.004848,4000.004943
42,9,4000.076389,4000.003209,4000.003988
42,10,4000.007970,4000.000006,4000.000000
42,11,4000.000000,4000.000000,4000.000000
42,12,4000.000000,4000.000000,4000.000000
42,13,4000.000000,4000.000000,4000.000000
42,14,4000.000000,4000.000000,4000.000000
42,15,4000.000000,4000.000000,0.000000

43,0,0.000000,3995.865851,3995.782780
43,1,3995.903017,3991.729764,3987.535600
43,2,3999.987123,3995.831394,3999.983367
43,3,3991.810317,3987.549106,3988.030654
43,4,3987.428036,3983.576741,3983.717644
43,5,3987.573431,3983.689345,3983.933372
43,6,3995.678466,3991.870895,3991.855926
43,7,4000.048834,4000.007316,4000.011274
43,8,4000.118724,4000.004848,4000.004943
43,9,4000.078003,4000.003209,4000.003988
43,10,4000.008039,4000.000006,4000.000000
43,11,4000.000000,4000.000000,4000.000000
43,12,4000.000000,4000.000000,4000.000000
43,13,4000.000000,4000.000000,4000.000000
43,14,4000.000000,4000.000000,4000.000000
43,15,4000.000000,4000.000000,0.000000

44,0,0.000000,3991.720689,3995.782780
44,1,3995.905283,3991.729764,3987.535600
44,2,3999.985384,3995.831394,3999.983367
44,3,3991.820872,3987.549106,3988.030654
44,4,3987.434826,3983.576741,3983.717644
44,5,3987.575720,3983.698160,3983.933372
44,6,3995.668955,3991.870895,3991.855926
44,7,4000.046933,4000.007316,4000.011274
44,8,4000.121103,4000.004848,4000.004943
44,9,4000.079619,4000.003209,4000.003988
44,10,4000.008109,4000.000006,4000.000000
44,11,4000.000000,4000.000000,4000.000000
44,12,4000.000000,4000.000000,4000.000000
44,13,4000.000000,4000.000000,4000.000000
44,14,4000.000000,4000.000000,4000.000000
44,15,4000.000000,4000.000000,0.000000

45,0,0.000000,3991.732695,3995.805084
45,1,3991.726476,3991.736982,3987.535600
45,2,3999.983727,3995.831394,3999.983367
45,3,3991.831484,3987.549106,3988.030654
45,4,3987.441677,3983.576741,3983.717644
45,5,3987.578054,3983.698160,3983.933372
45,6,3995.663341,3991.870895,3991.855926
45,7,4000.045025,4000.007316,4000.011274
45,8,4000.123478,4000.004848,4000.004943
45,9,4000.081235,4000.003209,4000.003988
45,10,4000.008181,4000.000006,4000.000000
45,11,4000.000000,4000.000000,4000.000000
45,12,4000.000000,4000.000000,4000.000000
45,13,4000.000000,4000.000000,4000.000000
45,14,4000.000000,4000.000000,4000.000000
45,15,4000.000000,4000.000000,0.000000

46,0,0.000000,3991.732695,3995.801048
46,1,3991.738802,3987.580787,3987.535600
46,2,3999.977679,3995.831394,3999.983367
46,3,3991.841882,3987.549106,3988.030654
46,4,3987.448343,3983.576741,3983.717644
46,5,3987.580222,3983.698160,3983.933372
46,6,3995.657587,3991.870895,3991.855926
46,7,4000.042999,4000.007316,4000.011274
46,8,4000.125781,4000.004848,4000.007470
46,9,4000.085187,4000.003209,4000.003988
46,10,4000.008255,4000.000006,4000.000000
46,11,4000.000000,4000.000000,4000.000000
46,12,4000.000000,4000.000000,4000.000000
46,13,4000.000000,4000.000000,4000.000000
46,14,4000.000000,4000.000000,4000.000000
46,15,4000.000000,4000.000000,0.000000

47,0,0.000000,3991.738547,3995.770263
47,1,3987.602786,3987.586377,3987.549676
47,2,3999.964922,3995.831394,3999.960718
47,3,3991.882091,3987.549106,3988.032476
47,4,3987.461962,3983.576741,3983.717644
47,5,3987.582566,3983.698160,3983.933372
47,6,3995.651988,3991.870895,3991.855926
47,7,4000.041083,4000.007316,4000.011274
47,8,4000.128147,4000.004848,4000.007470
47,9,4000.086803,4000.003209,4000.003988
47,10,4000.008332,4000.000006,4000.000000
47,11,4000.000000,4000.000000,4000.000000
47,12,4000.000000,4000.000000,4000.000000
47,13,4000.000000,4000.000000,4000.000000
47,14,4000.000000,4000.000000,4000.000000
47,15,4000.000000,4000.000000,0.000000

48,0,0.000000,3991.738547,3991.482347
48,1,3987.760172,3987.588356,3987.549676
48,2,3999.954982,3995.831394,3999.960718
48,3,3991.892622,3987.549106,3988.032476
48,4,3987.468846,3983.576741,3983.717644
48,5,3987.584920,3983.698160,3983.933372
48,6,3995.646397,3991.870895,3991.855926
48,7,4000.039164,4000.007316,4000.011274
48,8,4000.130509,4000.004848,4000.007470
48,9,4000.088419,4000.003209,4000.003988
48,10,4000.008411,4000.000006,4000.000000
48,11,4000.000000,4000.000000,4000.000000
48,12,4000.000000,4000.000000,4000.000000
48,13,4000.000000,4000.000000,4000.000000
48,14,4000.000000,4000.000000,4000.000000
48,15,4000.000000,4000.000000,0.000000

49,0,0.000000,3987.585250,3991.480294
49,1,3987.771947,3987.588356,3987.549676
49,2,3999.944990,3995.831394,3999.954928
49,3,3991.913282,3987.549106,3988.032476
49,4,3987.475597,3983.576741,3983.717644
49,5,3987.587153,3983.698160,3983.933372
49,6,3995.640703,3991.870895,3991.855926
49,7,4000.037152,4000.007316,4000.011274
49,8,4000.132811,4000.004848,4000.007470
49,9,4000.090861,4000.004869,4000.003988
49,10,4000.008406,4000.000006,4000.000000
49,11,4000.000000,4000.000000,4000.000000
49,12,4000.000000,4000.000000,4000.000000
49,13,4000.000000,4000.000000,4000.000000
49,14,4000.000000,4000.000000,4000.000000
49,15,4000.000000,4000.000000,0.000000

50,0,0.000000,3987.590932,3987.267997
50,1,3987.839275,3987.590175,3987.549676
50,2,3999.935109,3995.831394,3999.943669
50,3,3991.944534,3987.549106,3988.032476
50,4,3987.482500,3983.576741,3983.717644
50,5,3987.589516,3983.698160,3983.933372
50,6,3995.635128,3991.870895,3991.855926
50,7,4000.035225,4000.007316,4000.011274
50,8,4000.135164,4000.004848,4000.007470
50,9,4000.092478,4000.004869,4000.003988
50,10,4000.008488,4000.000006,4000.000000
50,11,4000.000000,4000.000000,4000.000000
50,12,4000.000000,4000.000000,4000.000000
50,13,4000.000000,4000.000000,4000.000000
50,14,4000.000000,4000.000000,4000.000000
50,15,4000.000000,4000.000000,0.000000

51,0,0.000000,3983.434024,3987.267997
51,1,3987.840999,3987.590175,3987.549676
51,2,3999.925025,3995.831394,3999.931954
51,3,3991.974857,3987.549106,3988.032476
51,4,3987.489187,3983.576741,3983.717644
51,5,3987.591662,3983.698160,3983.933372
51,6,3995.629362,3991.870895,3991.855926
51,7,4000.033128,4000.007316,4000.011274
51,8,4000.137391,4000.004848,4000.007470
51,9,4000.094873,4000.004869,4000.005567
51,10,4000.010947,4000.000006,4000.000000
51,11,4000.000000,4000.000000,4000.000000
51,12,4000.000000,4000.000000,4000.000000
51,13,4000.000000,4000.000000,4000.000000
51,14,4000.000000,4000.000000,4000.000000
51,15,4000.000000,4000.000000,0.000000

52,0,0.000000,3983.434024,3987.296161
52,1,3983.669575,3987.590175,3987.549676
52,2,3999.915152,3995.831394,3999.916900
52,3,3992.005782,3987.549106,3988.034269
52,4,3987.502928,3983.576741,3983.717644
52,5,3987.594035,3983.698160,3983.933372
52,6,3995.623803,3991.870895,3991.855926
52,7,4000.031193,4000.007316,4000.011274
52,8,4000.139735,4000.004848,4000.007470
52,9,4000.096490,4000.004869,4000.005567
52,10,4000.011031,4000.000006,4000.000000
52,11,4000.000000,4000.000000,4000.000000
52,12,4000.000000,4000.000000,4000.000000
52,13,4000.000000,4000.000000,4000.000000
52,14,4000.000000,4000.000000,4000.000000
52,15,4000.000000,4000.000000,0.000000

53,0,0.000000,3983.434024,3987.298225
53,1,3983.674998,3983.444497,3987.549676
53,2,3999.905110,3995.831394,3999.911348
53,3,3992.026289,3987.549106,3988.034269
53,4,3987.509836,3983.576741,3983.717644
53,5,3987.596370,3983.698160,3983.933372
53,6,3995.618216,3991.870895,3991.855926
53,7,4000.029243,4000.009810,4000.011274
53,8,4000.142052,4000.004848,4000.007470
53,9,4000.098108,4000.004869,4000.005567
53,10,4000.011117,4000.000006,4000.000000
53,11,4000.000000,4000.000000,4000.000000
53,12,4000.000000,4000.000000,4000.000000
53,13,4000.000000,4000.000000,4000.000000
53,14,4000.000000,4000.000000,4000.000000
53,15,4000.000000,4000.000000,0.000000

54,0,0.000000,3983.434024,3987.300647
54,1,3983.680834,3983.450504,3987.606145
54,2,3999.855345,3995.843627,3999.851833
54,3,3987.925009,3987.549106,3988.034269
54,4,3987.516817,3983.576741,3983.717644
54,5,3987.598758,3983.698160,3983.933372
54,6,3995.612673,3991.870895,3991.855926
54,7,4000.027301,4000.009810,4000.011274
54,8,4000.144388,4000.004848,4000.007470
54,9,4000.099727,4000.004869,4000.005567
54,10,4000.011204,4000.000006,4000.000000
54,11,4000.000000,4000.000000,4000.000000
54,12,4000.000000,4000.000000,4000.000000
54,13,4000.000000,4000.000000,4000.000000
54,14,4000.000000,4000.000000,4000.000000
54,15,4000.000000,4000.000000,0.000000

55,0,0.000000,3983.434024,3987.300647
55,1,3983.680834,3983.450504,3987.635220
55,2,3999.835570,3995.843627,3999.832787
55,3,3987.953595,3987.549106,3983.868258
55,4,3987.552710,3983.576741,3983.717644
55,5,3987.601151,3983.698160,3983.933372
55,6,3995.607138,3991.870895,3991.855926
55,7,4000.025356,4000.009810,4000.011274
55,8,4000.146719,4000.004848,4000.007470
55,9,4000.101347,4000.004869,4000.005567
55,10,4000.011293,4000.000006,4000.000000
55,11,4000.000000,4000.000000,4000.000000
55,12,4000.000000,4000.000000,4000.000000
55,13,4000.000000,4000.000000,4000.000000
55,14,4000.000000,4000.000000,4000.000000
55,15,4000.000000,4000.000000,0.000000

56,0,0.000000,3983.434024,3987.302646
56,1,3983.686088,3983.450504,3983.559303
56,2,3999.737946,3995.843627,3999.741620
56,3,3988.088530,3987.551035,3983.868258
56,4,3987.555576,3983.576741,3983.717644
56,5,3987.603578,3983.698160,3983.933372
56,6,3995.601611,3991.870895,3991.855926
56,7,4000.023408,4000.009810,4000.011274
56,8,4000.149047,4000.004848,4000.007470
56,9,4000.102967,4000.004869,4000.005567
56,10,4000.011384,4000.000006,4000.000000
56,11,4000.000000,4000.000000,4000.000000
56,12,4000.000000,4000.000000,4000.000000
56,13,4000.000000,4000.000000,4000.000000
56,14,4000.000000,4000.000000,4000.000000
56,15,4000.000000,4000.000000,0.000000

57,0,0.000000,3983.450818,3987.282694
57,1,3979.551884,3983.452618,3983.576996
57,2,3999.709602,3995.843627,3999.722260
57,3,3988.129656,3987.551035,3983.868258
57,4,3987.558574,3983.576741,3983.717644
57,5,3987.606005,3983.698160,3983.933372
57,6,3995.596091,3991.870895,3991.855926
57,7,4000.021456,4000.009810,4000.011274
57,8,4000.151370,4000.004848,4000.007470
57,9,4000.104588,4000.004869,4000.005567
57,10,4000.011476,4000.000006,4000.000000
57,11,4000.000000,4000.000000,4000.000000
57,12,4000.000000,4000.000000,4000.000000
57,13,4000.000000,4000.000000,4000.000000
57,14,4000.000000,4000.000000,4000.000000
57,15,4000.000000,4000.000000,0.000000

58,0,0.000000,3983.450818,3987.276708
58,1,3979.598131,3983.470411,3987.422781
58,2,3995.822730,3991.891060,3995.855936
58,3,3991.799802,3987.598302,3983.984491
58,4,3987.639244,3983.576741,3983.721535
58,5,3987.608182,3983.698160,3983.933372
58,6,3995.590395,3991.870895,3991.855926
58,7,4000.019354,4000.012177,4000.011274
58,8,4000.153610,4000.004848,4000.010017
58,9,4000.108523,4000.004869,4000.005567
58,10,4000.011569,4000.000006,4000.000000
58,11,4000.000000,4000.000000,4000.000000
58,12,4000.000000,4000.000000,4000.000000
58,13,4000.000000,4000.000000,4000.000000
58,14,4000.000000,4000.000000,4000.000000
58,15,4000.000000,4000.000000,0.000000

59,0,0.000000,3983.450818,3987.276708
59,1,3979.598131,3983.470411,3983.236643
59,2,3995.815622,3991.891060,3995.822300
59,3,3991.864126,3987.604653,3983.989740
59,4,3987.651289,3983.576741,3983.727728
59,5,3987.608937,3983.698160,3983.933372
59,6,3995.584762,3991.870895,3991.855926
59,7,4000.017288,4000.012177,4000.011274
59,8,4000.155851,4000.004848,4000.010017
59,9,4000.110949,4000.004869,4000.005567
59,10,4000.013510,4000.000018,4000.000000
59,11,4000.000000,4000.000000,4000.000000
59,12,4000.000000,4000.000000,4000.000000
59,13,4000.000000,4000.000000,4000.000000
59,14,4000.000000,4000.000000,4000.000000
59,15,4000.000000,4000.000000,0.000000

60,0,0.000000,3983.450818,3987.276708
60,1,3979.598131,3979.318833,3983.251193
60,2,3995.794955,3991.891060,3995.805034
60,3,3991.900308,3987.604653,3983.995225
60,4,3987.663994,3983.576741,3983.727728
60,5,3987.611455,3983.698160,3983.933372
60,6,3995.579265,3991.870895,3991.855926
60,7,4000.015325,4000.012177,4000.011274
60,8,4000.158161,4000.004848,4000.010017
60,9,4000.112569,4000.004869,4000.005567
60,10,4000.013607,4000.000018,4000.000000
60,11,4000.000000,4000.000000,4000.000000
60,12,4000.000000,4000.000000,4000.000000
60,13,4000.000000,4000.000000,4000.000000
60,14,4000.000000,4000.000000,4000.000000
60,15,4000.000000,4000.000000,0.000000

61,0,0.000000,3983.450818,3987.276708
61,1,3979.598131,3979.318833,3983.307515
61,2,3995.751391,3991.891060,3991.566050
61,3,3991.978457,3987.615755,3984.000720
61,4,3987.676748,3983.583293,3983.727728
61,5,3987.609895,3983.698160,3983.933372
61,6,3995.573775,3991.870895,3991.855926
61,7,4000.013359,4000.012177,4000.011274
61,8,4000.160467,4000.004848,4000.010017
61,9,4000.114189,4000.004869,4000.005567
61,10,4000.013707,4000.000018,4000.000000
61,11,4000.000000,4000.000000,4000.000000
61,12,4000.000000,4000.000000,4000.000000
61,13,4000.000000,4000.000000,4000.000000
61,14,4000.000000,4000.000000,4000.000000
61,15,4000.000000,4000.000000,0.000000

62,0,0.000000,3983.450818,3987.274672
62,1,3979.607734,3979.318833,3979.140516
62,2,3995.726777,3991.891060,3991.566050
62,3,3991.984281,3987.615755,3984.000720
62,4,3987.683123,3983.583293,3983.727728
62,5,3987.612051,3983.698160,3983.933372
62,6,3995.567917,3991.870895,3991.876949
62,7,3999.999421,4000.075643,4000.013440
62,8,4000.164618,4000.004848,4000.010017
62,9,4000.115811,4000.004869,4000.005567
62,10,4000.013808,4000.000018,4000.000000
62,11,4000.000000,4000.000000,4000.000000
62,12,4000.000000,4000.000000,4000.000000
62,13,4000.000000,4000.000000,4000.000000
62,14,4000.000000,4000.000000,4000.000000
62,15,4000.000000,4000.000000,0.000000

63,0,0.000000,3983.450818,3987.268703
63,1,3975.439659,3979.322742,3979.158999
63,2,3995.698212,3991.891060,3991.566050
63,3,3991.990135,3987.615755,3984.000720
63,4,3987.689560,3983.583293,3983.727728
63,5,3987.614277,3983.698160,3983.933372
63,6,3995.562134,3991.876778,3991.876949
63,7,3999.993490,4000.132365,4000.015952
63,8,4000.169211,4000.004848,4000.010017
63,9,4000.117434,4000.004869,4000.005567
63,10,4000.013910,4000.000018,4000.000000
63,11,4000.000000,4000.000000,4000.000000
63,12,4000.000000,4000.000000,4000.000000
63,13,4000.000000,4000.000000,4000.000000
63,14,4000.000000,4000.000000,4000.000000
63,15,4000.000000,4000.000000,0.000000

64,0,0.000000,3983.450818,3987.268703
64,1,3975.439659,3975.159174,3979.177095
64,2,3995.668778,3991.891060,3991.566050
64,3,3991.995649,3987.615755,3984.000720
64,4,3987.695693,3983.583293,3983.727728
64,5,3987.616211,3983.698160,3983.933372
64,6,3995.556075,3991.876778,3991.876949
64,7,3999.990981,4000.165702,4000.015952
64,8,4000.171623,4000.004848,4000.010017
64,9,4000.119061,4000.004869,4000.005567
64,10,4000.014014,4000.000018,4000.000000
64,11,4000.000000,4000.000000,4000.000000
64,12,4000.000000,4000.000000,4000.000000
64,13,4000.000000,4000.000000,4000.000000
64,14,4000.000000,4000.000000,4000.000000
64,15,4000.000000,4000.000000,0.000000

65,0,0.000000,3983.450818,3987.262640
65,1,3975.453573,3975.159174,3979.232176
65,2,3991.427855,3991.891060,3991.566050
65,3,3992.001481,3987.615755,3984.000720
65,4,3987.702172,3983.583293,3983.727728
65,5,3987.618479,3983.698160,3983.933372
65,6,3995.550330,3991.876778,3991.876949
65,7,3999.988732,4000.220500,4000.015952
65,8,4000.174066,4000.004848,4000.010017
65,9,4000.120688,4000.004869,4000.005567
65,10,4000.014119,4000.000018,4000.000000
65,11,4000.000000,4000.000000,4000.000000
65,12,4000.000000,4000.000000,4000.000000
65,13,4000.000000,4000.000000,4000.000000
65,14,4000.000000,4000.000000,4000.000000
65,15,4000.000000,4000.000000,0.000000

66,0,0.000000,3983.456192,3987.256221
66,1,3975.463115,3975.164884,3979.260221
66,2,3991.398857,3987.715774,3991.566050
66,3,3992.003330,3987.615755,3984.000720
66,4,3987.708470,3983.583293,3983.727728
66,5,3987.620602,3983.698160,3983.933372
66,6,3995.544477,3991.876778,3991.876949
66,7,3999.986413,4000.243560,4000.015952
66,8,4000.176561,4000.004848,4000.010017
66,9,4000.122316,4000.004869,4000.005567
66,10,4000.014226,4000.000018,4000.000000
66,11,4000.000000,4000.000000,4000.000000
66,12,4000.000000,4000.000000,4000.000000
66,13,4000.000000,4000.000000,4000.000000
66,14,4000.000000,4000.000000,4000.000000
66,15,4000.000000,4000.000000,0.000000

67,0,0.000000,3983.456192,3987.256221
67,1,3975.463115,3975.164884,3979.260221
67,2,3991.398857,3987.715774,3991.566050
67,3,3992.003330,3987.615755,3984.000720
67,4,3987.708470,3983.583293,3983.727728
67,5,3987.620602,3983.698160,3983.933372
67,6,3995.544477,3991.876778,3991.876949
67,7,3999.986413,3996.140231,4000.015952
67,8,4000.179068,4000.007468,4000.010017
67,9,4000.123774,4000.004869,4000.005567
67,10,4000.014334,4000.000018,4000.000000
67,11,4000.000000,4000.000000,4000.000000
67,12,4000.000000,4000.000000,4000.000000
67,13,4000.000000,4000.000000,4000.000000
67,14,4000.000000,4000.000000,4000.000000
67,15,4000.000000,4000.000000,0.000000

68,0,0.000000,3983.456192,3987.240361
68,1,3975.486681,3975.164884,3979.593918
68,2,3987.069476,3987.824627,3991.508101
68,3,3991.718881,3987.729483,3984.145792
68,4,3987.858097,3983.583293,3983.731623
68,5,3987.622836,3983.698160,3983.933372
68,6,3995.538566,3991.876778,3991.876949
68,7,3999.984022,3996.140231,4000.022897
68,8,4000.187186,4000.009909,4000.010017
68,9,4000.126182,4000.004869,4000.007150
68,10,4000.016814,4000.000018,4000.000000
