step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
1670000      18.000000     2     1.360613     3977.763069     3977.756807     3977.817861
1671000      19.000000     0     1.357347     3977.759882     3977.757756     3977.756518
1672000      18.000000     2     1.358326     3977.763069     3977.756807     3977.817863
1673000      19.000000     0     1.357015     3977.759884     3977.757756     3977.756518
1674000      18.000000     2     1.359924     3977.763069     3977.756807     3977.817864
1675000      19.000000     0     1.360180     3977.759885     3977.757756     3977.756518
1676000      18.000000     2     1.364481     3977.763069     3977.756807     3977.817865
1677000      19.000000     0     1.365719     3977.759887     3977.757756     3977.756518
1678000      18.000000     2     1.370729     3977.763069     3977.756807     3977.817867
1679000      19.000000     0     1.372304     3977.759888     3977.757756     3977.756518
1680000      18.000000     2     1.377350     3977.763069     3977.756807     3977.817868
1681000      19.000000     0     1.378688     3977.759890     3977.757756     3977.756518
1682000      18.000000     2     1.383232     3977.763069     3977.756807     3977.817869
1683000      19.000000     0     1.383922     3977.759891     3977.757756     3977.756518
1684000      18.000000     2     1.387626     3977.763069     3977.756807     3977.817870
1685000      19.000000     0     1.387453     3977.759892     3977.757756     3977.756518
1686000      18.000000     2     1.390183     3977.763069     3977.756807     3977.817872
1687000      19.000000     0     1.389108     3977.759894     3977.757756     3977.756518
1688000      18.000000     2     1.390905     3977.763069     3977.756807     3977.817873
1689000      19.000000     0     1.389026     3977.759895     3977.757756     3977.756518
1690000      18.000000     2     1.390050     3977.763069     3977.756807     3977.817874
1691000      19.000000     0     1.387553     3977.759897     3977.757756     3977.756518
1692000      18.000000     2     1.388030     3977.763069     3977.756807     3977.817876
1693000      19.000000     0     1.385142     3977.759898     3977.757756     3977.756518
1694000      18.000000     2     1.385325     3977.763069     3977.756807     3977.817877
1695000      19.000000     0     1.382279     3977.759900     3977.757756     3977.756518
1696000      18.000000     2     1.382409     3977.763069     3977.756807     3977.817878
1697000      19.000000     0     1.379413     3977.759901     3977.757756     3977.756518
1698000      18.000000     2     1.379691     3977.763069     3977.756807     3977.817880
1699000      19.000000     0     1.376908     3977.759903     3977.757756     3977.756518
1700000      18.000000     2     1.377483     3977.763069     3977.756807     3977.817881
1701000      19.000000     0     1.375021     3977.759904     3977.757756     3977.756518
1702000      18.000000     2     1.375974     3977.763069     3977.756807     3977.817882
1703000      19.000000     0     1.373879     3977.759905     3977.757756     3977.756518
1704000      18.000000     1     1.375227     3977.763069     3977.756807     3977.817884
1705000      18.000000     2     1.376772     3977.763069     3977.756808     3977.817884
1706000      19.000000     0     1.375148     3977.759907     3977.757756     3977.756518
1707000      18.000000     2     1.376910     3977.763069     3977.756808     3977.817885
1708000      19.000000     0     1.375461     3977.759908     3977.757756     3977.756518
1709000      18.000000     2     1.377376     3977.763069     3977.756808     3977.817886
1710000      19.000000     0     1.376035     3977.759910     3977.757756     3977.756518
1711000      18.000000     2     1.378028     3977.763069     3977.756808     3977.817888
1712000      19.000000     0     1.376725     3977.759911     3977.757756     3977.756518
1713000      18.000000     2     1.378725     3977.763069     3977.756808     3977.817889
1714000      19.000000     0     1.377399     3977.759913     3977.757756     3977.756518
1715000      18.000000     2     1.379348     3977.763069     3977.756808     3977.817890
1716000      19.000000     0     1.377955     3977.759914     3977.757756     3977.756518
1717000      18.000000     2     1.379815     3977.763069     3977.756808     3977.817892
1718000      19.000000     0     1.378328     3977.759915     3977.757756     3977.756518
1719000      18.000000     2     1.380081     3977.763069     3977.756808     3977.817893
1720000      19.000000     0     1.378493     3977.759917     3977.757756     3977.756518
1721000      18.000000     2     1.380140     3977.763069     3977.756808     3977.817894
1722000      19.000000     0     1.378459     3977.759918     3977.757756     3977.756518
1723000      18.000000     2     1.380016     3977.763069     3977.756808     3977.817896
1724000      19.000000     0     1.378262     3977.759920     3977.757756     3977.756518
1725000      18.000000     2     1.379754     3977.763069     3977.756808     3977.817897
1726000      19.000000     0     1.377954     3977.759921     3977.757756     3977.756518
1727000      18.000000     2     1.379411     3977.763069     3977.756808     3977.817898
1728000      19.000000     0     1.377593     3977.759923     3977.757756     3977.756518
1729000      18.000000     2     1.379044     3977.763069     3977.756808     3977.817900
1730000      19.000000     0     1.377233     3977.759924     3977.757756     3977.756518
1731000      18.000000     2     1.378703     3977.763069     3977.756808     3977.817901
1732000      19.000000     0     1.376918     3977.759925     3977.757756     3977.756518
1733000      18.000000     0     1.378424     3977.763069     3977.756808     3977.817902
1734000      16.000000     2     1.376679     3976.699452     3976.643401     3977.564425
1735000      18.000000     2     1.378231     3977.763071     3977.756808     3977.817902
1736000      19.000000     0     1.376529     3977.759927     3977.757756     3977.756518
1737000      18.000000     2     1.378129     3977.763071     3977.756808     3977.817904
1738000      19.000000     0     1.376470     3977.759928     3977.757756     3977.756518
1739000      18.000000     2     1.378111     3977.763071     3977.756808     3977.817905
1740000      19.000000     0     1.376487     3977.759930     3977.757756     3977.756518
1741000      18.000000     2     1.378161     3977.763071     3977.756808     3977.817906
1742000      19.000000     0     1.376561     3977.759931     3977.757756     3977.756518
1743000      18.000000     2     1.378255     3977.763071     3977.756808     3977.817908
1744000      19.000000     0     1.376668     3977.759933     3977.757756     3977.756518
1745000      18.000000     2     1.378369     3977.763071     3977.756808     3977.817909
1746000      19.000000     0     1.376783     3977.759934     3977.757756     3977.756518
1747000      18.000000     2     1.378481     3977.763071     3977.756808     3977.817910
1748000      19.000000     0     1.376888     3977.759935     3977.757756     3977.756518
1749000      18.000000     2     1.378574     3977.763071     3977.756808     3977.817911
1750000      19.000000     0     1.376967     3977.759937     3977.757756     3977.756518
1751000      18.000000     2     1.378636     3977.763071     3977.756808     3977.817913
1752000      19.000000     0     1.377013     3977.759938     3977.757756     3977.756518
1753000      18.000000     2     1.378663     3977.763071     3977.756808     3977.817914
1754000      19.000000     0     1.377023     3977.759940     3977.757756     3977.756518
1755000      18.000000     2     1.378657     3977.763071     3977.756808     3977.817915
1756000      19.000000     0     1.377003     3977.759941     3977.757756     3977.756518
1757000      18.000000     0     1.378623     3977.763071     3977.756808     3977.817917
1758000      16.000000     2     1.376958     3976.699452     3976.643401     3977.564426
1759000      18.000000     2     1.378570     3977.763072     3977.756808     3977.817917
1760000      19.000000     0     1.376900     3977.759943     3977.757756     3977.756518
1761000      18.000000     2     1.378508     3977.763072     3977.756808     3977.817918
1762000      19.000000     0     1.376836     3977.759944     3977.757756     3977.756518
1763000      18.000000     2     1.378446     3977.763072     3977.756808     3977.817919
1764000      19.000000     0     1.376777     3977.759945     3977.757756     3977.756518
1765000      18.000000     2     1.378392     3977.763072     3977.756808     3977.817921
1766000      19.000000     0     1.376729     3977.759947     3977.757756     3977.756518
1767000      18.000000     2     1.378350     3977.763072     3977.756808     3977.817922
1768000      19.000000     2     1.376695     3977.759948     3977.757756     3977.756518
1769000      20.000000     0     1.366942     3977.797465     3977.781917     0.000000
1770000      19.000000     0     1.361621     3977.759948     3977.757756     3977.756519
1771000      18.000000     2     1.360416     3977.763072     3977.756808     3977.817923
1772000      19.000000     0     1.357173     3977.759950     3977.757756     3977.756519
1773000      18.000000     2     1.358181     3977.763072     3977.756808     3977.817925
1774000      19.000000     0     1.356899     3977.759951     3977.757756     3977.756519
1775000      18.000000     1     1.359842     3977.763072     3977.756808     3977.817926
1776000      18.000000     2     1.363590     3977.763072     3977.756810     3977.817926
1777000      19.000000     0     1.364414     3977.759952     3977.757756     3977.756519
1778000      18.000000     2     1.369095     3977.763072     3977.756810     3977.817927
1779000      19.000000     0     1.370476     3977.759954     3977.757756     3977.756519
1780000      18.000000     2     1.375429     3977.763072     3977.756810     3977.817929
1781000      19.000000     0     1.376778     3977.759955     3977.757756     3977.756519
1782000      18.000000     2     1.381425     3977.763072     3977.756810     3977.817930
1783000      19.000000     0     1.382282     3977.759957     3977.757756     3977.756519
1784000      18.000000     2     1.386223     3977.763072     3977.756810     3977.817931
1785000      19.000000     0     1.386308     3977.759958     3977.757756     3977.756519
1786000      18.000000     2     1.389342     3977.763072     3977.756810     3977.817933
1787000      19.000000     0     1.388557     3977.759960     3977.757756     3977.756519
1788000      18.000000     2     1.390662     3977.763072     3977.756810     3977.817934
1789000      19.000000     0     1.389055     3977.759961     3977.757756     3977.756519
1790000      18.000000     2     1.390347     3977.763072     3977.756810     3977.817935
1791000      19.000000     0     1.388071     3977.759963     3977.757756     3977.756519
1792000      18.000000     2     1.388750     3977.763072     3977.756810     3977.817937
1793000      19.000000     0     1.386012     3977.759964     3977.757756     3977.756519
1794000      18.000000     2     1.386315     3977.763072     3977.756810     3977.817938
1795000      19.000000     0     1.383343     3977.759965     3977.757756     3977.756519
1796000      18.000000     2     1.383510     3977.763072     3977.756810     3977.817939
1797000      19.000000     0     1.380514     3977.759967     3977.757756     3977.756519
1798000      18.000000     2     1.380758     3977.763072     3977.756810     3977.817941
1799000      19.000000     0     1.377916     3977.759968     3977.757756     3977.756519
1800000      18.000000     2     1.378399     3977.763072     3977.756810     3977.817942
1801000      19.000000     0     1.375835     3977.759970     3977.757756     3977.756519
1802000      18.000000     2     1.376662     3977.763072     3977.756810     3977.817943
1803000      19.000000     0     1.374442     3977.759971     3977.757756     3977.756519
1804000      18.000000     2     1.375652     3977.763072     3977.756810     3977.817944
1805000      19.000000     0     1.373784     3977.759973     3977.757756     3977.756519
1806000      18.000000     2     1.375358     3977.763072     3977.756810     3977.817946
1807000      19.000000     0     1.373802     3977.759974     3977.757756     3977.756519
1808000      18.000000     2     1.375674     3977.763072     3977.756810     3977.817947
1809000      19.000000     0     1.374352     3977.759975     3977.757756     3977.756519
1810000      18.000000     2     1.376426     3977.763072     3977.756810     3977.817948
1811000      19.000000     0     1.375244     3977.759977     3977.757756     3977.756519
1812000      18.000000     2     1.377415     3977.763072     3977.756810     3977.817950
1813000      19.000000     0     1.376275     3977.759978     3977.757756     3977.756519
1814000      18.000000     2     1.378444     3977.763072     3977.756810     3977.817951
1815000      19.000000     0     1.377264     3977.759980     3977.757756     3977.756519
1816000      18.000000     2     1.379352     3977.763072     3977.756810     3977.817952
1817000      19.000000     0     1.378070     3977.759981     3977.757756     3977.756519
1818000      18.000000     2     1.380027     3977.763072     3977.756810     3977.817954
1819000      19.000000     0     1.378609     3977.759983     3977.757756     3977.756519
1820000      18.000000     2     1.380413     3977.763072     3977.756810     3977.817955
1821000      19.000000     0     1.378851     3977.759984     3977.757756     3977.756519
1822000      18.000000     2     1.380505     3977.763072     3977.756810     3977.817956
1823000      19.000000     0     1.378814     3977.759986     3977.757756     3977.756519
1824000      18.000000     2     1.380343     3977.763072     3977.756810     3977.817958
1825000      19.000000     0     1.378552     3977.759987     3977.757756     3977.756519
1826000      18.000000     2     1.379992     3977.763072     3977.756810     3977.817959
1827000      19.000000     1     1.378138     3977.759988     3977.757756     3977.756519
1828000      19.000000     0     1.376262     3977.759988     3977.757758     3977.756519
1829000      18.000000     2     1.377697     3977.763072     3977.756810     3977.817960
1830000      19.000000     0     1.375907     3977.759990     3977.757758     3977.756519
1831000      18.000000     2     1.377436     3977.763072     3977.756810     3977.817962
1832000      19.000000     0     1.375734     3977.759991     3977.757758     3977.756519
1833000      18.000000     2     1.377354     3977.763072     3977.756810     3977.817963
1834000      19.000000     0     1.375731     3977.759993     3977.757758     3977.756519
1835000      18.000000     2     1.377428     3977.763072     3977.756810     3977.817964
1836000      19.000000     0     1.375867     3977.759994     3977.757758     3977.756519
1837000      18.000000     2     1.377618     3977.763072     3977.756810     3977.817966
1838000      19.000000     0     1.376095     3977.759996     3977.757758     3977.756519
1839000      18.000000     2     1.377874     3977.763072     3977.756810     3977.817967
1840000      19.000000     0     1.376366     3977.759997     3977.757758     3977.756519
1841000      18.000000     2     1.378148     3977.763072     3977.756810     3977.817968
1842000      19.000000     0     1.376633     3977.759998     3977.757758     3977.756519
1843000      18.000000     2     1.378399     3977.763072     3977.756810     3977.817970
1844000      19.000000     0     1.376860     3977.760000     3977.757758     3977.756519
1845000      18.000000     2     1.378595     3977.763072     3977.756810     3977.817971
1846000      19.000000     0     1.377024     3977.760001     3977.757758     3977.756519
1847000      18.000000     2     1.378721     3977.763072     3977.756810     3977.817972
1848000      19.000000     0     1.377113     3977.760003     3977.757758     3977.756519
1849000      18.000000     2     1.378771     3977.763072     3977.756810     3977.817974
1850000      19.000000     0     1.377130     3977.760004     3977.757758     3977.756519
1851000      18.000000     2     1.378755     3977.763072     3977.756810     3977.817975
1852000      19.000000     0     1.377086     3977.760006     3977.757758     3977.756519
1853000      18.000000     2     1.378686     3977.763072     3977.756810     3977.817976
1854000      19.000000     0     1.376999     3977.760007     3977.757758     3977.756519
1855000      18.000000     2     1.378585     3977.763072     3977.756810     3977.817977
1856000      19.000000     0     1.376889     3977.760008     3977.757758     3977.756519
1857000      18.000000     2     1.378471     3977.763072     3977.756810     3977.817979
1858000      19.000000     0     1.376776     3977.760010     3977.757758     3977.756519
1859000      18.000000     2     1.378363     3977.763072     3977.756810     3977.817980
1860000      19.000000     0     1.376676     3977.760011     3977.757758     3977.756519
1861000      18.000000     2     1.378274     3977.763072     3977.756810     3977.817981
1862000      19.000000     0     1.376600     3977.760013     3977.757758     3977.756519
1863000      18.000000     2     1.378214     3977.763072     3977.756810     3977.817983
1864000      19.000000     0     1.376554     3977.760014     3977.757758     3977.756519
1865000      18.000000     2     1.378184     3977.763072     3977.756810     3977.817984
1866000      19.000000     0     1.376539     3977.760016     3977.757758     3977.756519
1867000      18.000000     2     1.378183     3977.763072     3977.756810     3977.817985
1868000      19.000000     0     1.376550     3977.760017     3977.757758     3977.756519
1869000      18.000000     2     1.378206     3977.763072     3977.756810     3977.817987
1870000      19.000000     0     1.376582     3977.760019     3977.757758     3977.756519
1871000      18.000000     2     1.378244     3977.763072     3977.756810     3977.817988
1872000      19.000000     0     1.376624     3977.760020     3977.757758     3977.756519
1873000      18.000000     2     1.378290     3977.763072     3977.756810     3977.817989
1874000      19.000000     0     1.376671     3977.760021     3977.757758     3977.756519
1875000      18.000000     2     1.378335     3977.763072     3977.756810     3977.817991
1876000      19.000000     0     1.376714     3977.760023     3977.757758     3977.756519
1877000      18.000000     2     1.378374     3977.763072     3977.756810     3977.817992
1878000      19.000000     0     1.376747     3977.760024     3977.757758     3977.756519
1879000      18.000000     2     1.378401     3977.763072     3977.756810     3977.817993
1880000      19.000000     0     1.376769     3977.760026     3977.757758     3977.756519
1881000      18.000000     2     1.378417     3977.763072     3977.756810     3977.817995
1882000      19.000000     0     1.376778     3977.760027     3977.757758     3977.756519
1883000      18.000000     2     1.378420     3977.763072     3977.756810     3977.817996
1884000      19.000000     0     1.376776     3977.760029     3977.757758     3977.756519
1885000      18.000000     2     1.378412     3977.763072     3977.756810     3977.817997
1886000      19.000000     0     1.376765     3977.760030     3977.757758     3977.756519
1887000      18.000000     2     1.378398     3977.763072     3977.756810     3977.817999
1888000      19.000000     0     1.376748     3977.760031     3977.757758     3977.756519
1889000      18.000000     2     1.378379     3977.763072     3977.756810     3977.818000
1890000      19.000000     0     1.376729     3977.760033     3977.757758     3977.756519
1891000      18.000000     2     1.378360     3977.763072     3977.756810     3977.818001
1892000      19.000000     0     1.376710     3977.760034     3977.757758     3977.756519
1893000      18.000000     2     1.378343     3977.763072     3977.756810     3977.818003
1894000      19.000000     0     1.376695     3977.760036     3977.757758     3977.756519
1895000      18.000000     2     1.378330     3977.763072     3977.756810     3977.818004
1896000      19.000000     0     1.376685     3977.760037     3977.757758     3977.756519
1897000      18.000000     2     1.378322     3977.763072     3977.756810     3977.818005
1898000      19.000000     0     1.376679     3977.760039     3977.757758     3977.756519
1899000      18.000000     2     1.378320     3977.763072     3977.756810     3977.818007
1900000      19.000000     0     1.376679     3977.760040     3977.757758     3977.756519
1901000      18.000000     2     1.378321     3977.763072     3977.756810     3977.818008
1902000      19.000000     0     1.376682     3977.760041     3977.757758     3977.756519
1903000      18.000000     2     1.378327     3977.763072     3977.756810     3977.818009
1904000      19.000000     0     1.376689     3977.760043     3977.757758     3977.756519
1905000      18.000000     2     1.378334     3977.763072     3977.756810     3977.818011
1906000      19.000000     0     1.376696     3977.760044     3977.757758     3977.756519
1907000      18.000000     2     1.378342     3977.763072     3977.756810     3977.818012
1908000      19.000000     0     1.376704     3977.760046     3977.757758     3977.756519
1909000      18.000000     2     1.378349     3977.763072     3977.756810     3977.818013
1910000      19.000000     0     1.376711     3977.760047     3977.757758     3977.756519
1911000      18.000000     2     1.378355     3977.763072     3977.756810     3977.818014
1912000      19.000000     0     1.376716     3977.760049     3977.757758     3977.756519
1913000      18.000000     2     1.378358     3977.763072     3977.756810     3977.818016
1914000      19.000000     0     1.376718     3977.760050     3977.757758     3977.756519
1915000      18.000000     2     1.378360     3977.763072     3977.756810     3977.818017
1916000      19.000000     0     1.376719     3977.760052     3977.757758     3977.756519
1917000      18.000000     2     1.378360     3977.763072     3977.756810     3977.818018
1918000      19.000000     0     1.376718     3977.760053     3977.757758     3977.756519
1919000      18.000000     2     1.378358     3977.763072     3977.756810     3977.818020
1920000      19.000000     0     1.376715     3977.760054     3977.757758     3977.756519
1921000      18.000000     2     1.378355     3977.763072     3977.756810     3977.818021
1922000      19.000000     0     1.376712     3977.760056     3977.757758     3977.756519
1923000      18.000000     2     1.378352     3977.763072     3977.756810     3977.818022
1924000      19.000000     0     1.376709     3977.760057     3977.757758     3977.756519
1925000      18.000000     2     1.378349     3977.763072     3977.756810     3977.818024
1926000      19.000000     0     1.376706     3977.760059     3977.757758     3977.756519
1927000      18.000000     2     1.378346     3977.763072     3977.756810     3977.818025
1928000      19.000000     0     1.376704     3977.760060     3977.757758     3977.756519
1929000      18.000000     2     1.378344     3977.763072     3977.756810     3977.818026
1930000      19.000000     0     1.376702     3977.760062     3977.757758     3977.756519
1931000      18.000000     2     1.378343     3977.763072     3977.756810     3977.818028
1932000      19.000000     0     1.376702     3977.760063     3977.757758     3977.756519
1933000      18.000000     2     1.378343     3977.763072     3977.756810     3977.818029
1934000      19.000000     0     1.376702     3977.760064     3977.757758     3977.756519
1935000      18.000000     2     1.378344     3977.763072     3977.756810     3977.818030
1936000      19.000000     0     1.376703     3977.760066     3977.757758     3977.756519
1937000      18.000000     1     1.378345     3977.763072     3977.756810     3977.818032
1938000      18.000000     2     1.379991     3977.763072     3977.756811     3977.818032
1939000      19.000000     0     1.378304     3977.760067     3977.757758     3977.756519
1940000      18.000000     2     1.379852     3977.763072     3977.756811     3977.818033
1941000      19.000000     0     1.378089     3977.760069     3977.757758     3977.756519
1942000      18.000000     2     1.379570     3977.763072     3977.756811     3977.818034
1943000      19.000000     0     1.377762     3977.760070     3977.757758     3977.756519
1944000      18.000000     2     1.379210     3977.763072     3977.756811     3977.818036
1945000      19.000000     0     1.377385     3977.760072     3977.757758     3977.756519
1946000      18.000000     2     1.378832     3977.763072     3977.756811     3977.818037
1947000      19.000000     0     1.377018     3977.760073     3977.757758     3977.756519
1948000      18.000000     2     1.378488     3977.763072     3977.756811     3977.818038
1949000      19.000000     0     1.376706     3977.760074     3977.757758     3977.756519
1950000      18.000000     2     1.378218     3977.763072     3977.756811     3977.818040
1951000      19.000000     0     1.376480     3977.760076     3977.757758     3977.756519
1952000      18.000000     2     1.378041     3977.763072     3977.756811     3977.818041
1953000      19.000000     0     1.376350     3977.760077     3977.757758     3977.756519
1954000      18.000000     2     1.377963     3977.763072     3977.756811     3977.818042
1955000      19.000000     0     1.376316     3977.760079     3977.757758     3977.756519
1956000      18.000000     2     1.377972     3977.763072     3977.756811     3977.818044
1957000      19.000000     0     1.376361     3977.760080     3977.757758     3977.756519
1958000      18.000000     2     1.378049     3977.763072     3977.756811     3977.818045
1959000      19.000000     0     1.376462     3977.760082     3977.757758     3977.756519
1960000      18.000000     2     1.378168     3977.763072     3977.756811     3977.818046
1961000      19.000000     0     1.376592     3977.760083     3977.757758     3977.756519
1962000      18.000000     2     1.378304     3977.763072     3977.756811     3977.818047
1963000      19.000000     0     1.376727     3977.760084     3977.757758     3977.756519
1964000      18.000000     2     1.378432     3977.763072     3977.756811     3977.818049
1965000      19.000000     0     1.376845     3977.760086     3977.757758     3977.756519
1966000      18.000000     2     1.378536     3977.763072     3977.756811     3977.818050
1967000      19.000000     0     1.376932     3977.760087     3977.757758     3977.756519
1968000      18.000000     2     1.378604     3977.763072     3977.756811     3977.818051
1969000      19.000000     0     1.376982     3977.760089     3977.757758     3977.756519
1970000      18.000000     2     1.378633     3977.763072     3977.756811     3977.818053
1971000      19.000000     0     1.376993     3977.760090     3977.757758     3977.756519
1972000      18.000000     2     1.378626     3977.763072     3977.756811     3977.818054
1973000      19.000000     0     1.376970     3977.760092     3977.757758     3977.756519
1974000      18.000000     2     1.378589     3977.763072     3977.756811     3977.818055
1975000      19.000000     0     1.376923     3977.760093     3977.757758     3977.756519
1976000      18.000000     2     1.378533     3977.763072     3977.756811     3977.818057
1977000      19.000000     0     1.376862     3977.760095     3977.757758     3977.756519
1978000      18.000000     2     1.378469     3977.763072     3977.756811     3977.818058
1979000      19.000000     0     1.376797     3977.760096     3977.757758     3977.756519
1980000      18.000000     2     1.378406     3977.763072     3977.756811     3977.818059
1981000      19.000000     0     1.376738     3977.760097     3977.757758     3977.756519
1982000      18.000000     2     1.378353     3977.763072     3977.756811     3977.818061
1983000      19.000000     0     1.376691     3977.760099     3977.757758     3977.756519
1984000      18.000000     2     1.378314     3977.763072     3977.756811     3977.818062
1985000      19.000000     0     1.376660     3977.760100     3977.757758     3977.756519
1986000      18.000000     2     1.378291     3977.763072     3977.756811     3977.818063
1987000      19.000000     0     1.376645     3977.760102     3977.757758     3977.756519
1988000      18.000000     2     1.378285     3977.763072     3977.756811     3977.818065
1989000      19.000000     0     1.376646     3977.760103     3977.757758     3977.756519
1990000      18.000000     2     1.378292     3977.763072     3977.756811     3977.818066
1991000      19.000000     0     1.376658     3977.760105     3977.757758     3977.756519
1992000      18.000000     2     1.378308     3977.763072     3977.756811     3977.818067
1993000      19.000000     0     1.376677     3977.760106     3977.757758     3977.756519
1994000      18.000000     2     1.378330     3977.763072     3977.756811     3977.818069
1995000      19.000000     0     1.376700     3977.760107     3977.757758     3977.756519
1996000      18.000000     2     1.378353     3977.763072     3977.756811     3977.818070
1997000      19.000000     0     1.376722     3977.760109     3977.757758     3977.756519
1998000      18.000000     2     1.378373     3977.763072     3977.756811     3977.818071
1999000      19.000000     0     1.376739     3977.760110     3977.757758     3977.756519
2000000      18.000000     2     1.378387     3977.763072     3977.756811     3977.818073
