episode,alpha_idx,action_0,action_1,action_2
39,12,4000.000000,4000.000000,4000.000000
39,13,4000.000000,4000.000000,4000.000000
39,14,4000.000000,4000.000000,4000.000000
39,15,4000.000000,4000.000000,0.000000

40,0,0.000000,3995.853554,4000.016175
40,1,3995.816101,3991.635604,3991.725812
40,2,3999.990518,3995.824807,3999.989216
40,3,3991.782529,3987.548814,3992.263529
40,4,3987.323027,3987.677851,3987.874060
40,5,3987.510707,3987.778638,3988.129993
40,6,3991.525509,3987.761612,3991.957699
40,7,3999.990035,4000.011684,4000.086197
40,8,3996.040302,4000.066286,3997.118075
40,9,4001.101006,4000.054885,4000.032339
40,10,4000.052551,4000.001197,4000.001167
40,11,4000.001202,4000.000000,4000.000000
40,12,4000.000000,4000.000000,4000.000000
40,13,4000.000000,4000.000000,4000.000000
40,14,4000.000000,4000.000000,4000.000000
40,15,4000.000000,4000.000000,0.000000

41,0,0.000000,3995.853554,4000.016175
41,1,3995.816101,3991.635604,3991.725812
41,2,3999.990518,3995.824807,3999.989216
41,3,3991.782529,3987.548814,3992.263529
41,4,3987.323027,3987.677851,3987.874060
41,5,3987.510707,3987.778638,3988.129993
41,6,3991.525509,3987.766968,3992.032557
41,7,3999.931818,4000.014205,4000.194001
41,8,3996.353349,3997.652717,3997.440738
41,9,4001.152169,4000.054885,4000.032339
41,10,4000.053599,4000.001197,4000.001167
41,11,4000.001202,4000.000000,4000.000000
41,12,4000.000000,4000.000000,4000.000000
41,13,4000.000000,4000.000000,4000.000000
41,14,4000.000000,4000.000000,4000.000000
41,15,4000.000000,4000.000000,0.000000

42,0,0.000000,3995.853554,4000.016175
42,1,3995.816101,3991.635604,3991.725812
42,2,3999.990518,3995.824807,3999.989216
42,3,3991.782529,3987.548814,3992.263529
42,4,3987.323027,3987.677851,3987.874060
42,5,3987.510707,3987.778638,3988.129993
42,6,3991.525509,3987.766968,3992.041812
42,7,3999.925047,4000.015478,4000.171612
42,8,3996.650634,3995.544081,3997.763479
42,9,4001.053412,4000.061303,4000.034675
42,10,4000.059087,4000.001197,4000.001167
42,11,4000.001202,4000.000000,4000.000000
42,12,4000.000000,4000.000000,4000.000000
42,13,4000.000000,4000.000000,4000.000000
42,14,4000.000000,4000.000000,4000.000000
42,15,4000.000000,4000.000000,0.000000

43,0,0.000000,3995.853554,4000.016175
43,1,3995.816101,3991.635604,3991.725812
43,2,3999.990518,3995.824807,3999.989216
43,3,3991.782529,3987.548814,3992.263529
43,4,3987.323027,3987.677851,3987.874060
43,5,3987.510707,3987.778638,3988.129993
43,6,3991.525509,3987.766968,3992.060320
43,7,3999.911579,4000.015478,4000.172668
43,8,3996.835066,3995.713150,3996.154731
43,9,4000.606318,4000.107677,4000.078240
43,10,4000.122134,4000.002456,4000.001167
43,11,4000.001202,4000.000000,4000.000000
43,12,4000.000000,4000.000000,4000.000000
43,13,4000.000000,4000.000000,4000.000000
43,14,4000.000000,4000.000000,4000.000000
43,15,4000.000000,4000.000000,0.000000

44,0,0.000000,3995.853554,4000.016175
44,1,3995.816101,3991.635604,3991.725812
44,2,3999.990518,3995.824807,3999.989216
44,3,3991.782529,3987.548814,3992.263529
44,4,3987.323027,3987.677851,3987.874060
44,5,3987.510707,3987.778638,3988.129993
44,6,3991.525509,3987.766968,3992.090430
44,7,3999.894048,4000.019897,4000.115072
44,8,3997.055868,3995.713150,3996.192839
44,9,3996.396857,4000.107677,4000.078240
44,10,4000.124942,4000.002456,4000.001167
44,11,4000.003351,4000.000000,4000.000000
44,12,4000.000000,4000.000000,4000.000000
44,13,4000.000000,4000.000000,4000.000000
44,14,4000.000000,4000.000000,4000.000000
44,15,4000.000000,4000.000000,0.000000

45,0,0.000000,3995.853554,4000.016175
45,1,3995.816101,3991.635604,3991.725812
45,2,3999.990518,3995.824807,3999.989216
45,3,3991.782529,3987.548814,3992.263529
45,4,3987.323027,3987.677851,3987.874060
45,5,3987.510707,3987.778638,3988.129993
45,6,3991.525509,3987.766968,3992.090430
45,7,3999.894048,4000.023390,4000.072223
45,8,3993.060873,3995.716011,3996.198901
45,9,3996.401986,4000.198222,4000.085642
45,10,4000.132429,4000.004249,4000.001167
45,11,4000.003351,4000.000000,4000.000000
45,12,4000.000000,4000.000000,4000.000000
45,13,4000.000000,4000.000000,4000.000000
45,14,4000.000000,4000.000000,4000.000000
45,15,4000.000000,4000.000000,0.000000

46,0,0.000000,3995.853554,4000.016175
46,1,3995.816101,3991.635604,3991.725812
46,2,3999.990518,3995.824807,3999.989216
46,3,3991.782529,3987.548814,3992.263529
46,4,3987.323027,3987.677851,3987.874060
46,5,3987.510707,3987.778638,3988.129993
46,6,3991.525509,3987.766968,3992.090430
46,7,3999.894048,4000.023390,4000.069590
46,8,3993.069062,3995.717869,3996.539951
46,9,3996.466950,3998.077776,4000.158569
46,10,4000.252753,4000.005604,4000.004874
46,11,4000.007669,4000.000000,4000.000000
46,12,4000.000000,4000.000000,4000.000000
46,13,4000.000000,4000.000000,4000.000000
46,14,4000.000000,4000.000000,4000.000000
46,15,4000.000000,4000.000000,0.000000

47,0,0.000000,3995.853554,4000.016175
47,1,3995.816101,3991.635604,3991.725812
47,2,3999.990518,3995.824807,3999.989216
47,3,3991.782529,3987.548814,3992.263529
47,4,3987.323027,3987.677851,3987.874060
47,5,3987.510707,3987.778638,3988.129993
47,6,3991.525509,3987.766968,3992.090430
47,7,3999.894048,4000.023390,4000.068031
47,8,3993.078066,3995.717869,3996.737749
47,9,3996.515706,3998.203070,4001.236986
47,10,3997.165898,4000.058196,4000.047472
47,11,4000.068091,4000.001237,4000.002896
47,12,4000.002935,4000.000000,4000.000000
47,13,4000.000000,4000.000000,4000.000000
47,14,4000.000000,4000.000000,4000.000000
47,15,4000.000000,4000.000000,0.000000

48,0,0.000000,3995.853554,4000.016175
48,1,3995.816101,3991.635604,3991.725812
48,2,3999.990518,3995.824807,3999.989216
48,3,3991.782529,3987.548814,3992.263529
48,4,3987.323027,3987.677851,3987.874060
48,5,3987.510707,3987.778638,3988.129993
48,6,3991.525509,3987.766968,3992.090430
48,7,3999.894048,4000.023390,4000.065906
48,8,3993.086260,3995.717869,3996.755266
48,9,3996.516728,3998.203070,4001.304392
48,10,3993.471350,4002.011249,4000.128460
48,11,4000.201751,4000.006034,4000.004128
48,12,4000.004179,4000.000000,4000.000000
48,13,4000.000000,4000.000000,4000.000000
48,14,4000.000000,4000.000000,4000.000000
48,15,4000.000000,4000.000000,0.000000

49,0,0.000000,3995.853554,4000.016175
49,1,3995.816101,3991.635604,3991.725812
49,2,3999.990518,3995.824807,3999.989216
49,3,3991.782529,3987.548814,3992.263529
49,4,3987.323027,3987.677851,3987.874060
49,5,3987.510707,3987.778638,3988.129993
49,6,3991.525509,3987.766968,3992.090430
49,7,3999.894048,4000.023390,4000.065906
49,8,3993.086260,3995.717869,3996.763781
49,9,3996.519642,3998.211838,4001.462030
49,10,3994.079748,3999.509066,4000.210801
49,11,4000.392394,4000.012538,4000.006583
49,12,4000.007019,4000.000000,4000.000000
49,13,4000.000000,4000.000000,4000.000000
49,14,4000.000000,4000.000000,4000.000000
49,15,4000.000000,4000.000000,0.000000

50,0,0.000000,3995.853554,4000.016175
50,1,3995.816101,3991.635604,3991.725812
50,2,3999.990518,3995.824807,3999.989216
50,3,3991.782529,3987.548814,3992.263529
50,4,3987.323027,3987.677851,3987.874060
50,5,3987.510707,3987.778638,3988.129993
50,6,3991.525509,3987.766968,3992.090430
50,7,3999.894048,4000.023390,4000.065906
50,8,3993.086260,3995.717869,3996.763781
50,9,3996.519642,3998.221275,4001.482727
50,10,3994.415981,3999.560775,3997.359951
50,11,4001.283327,4000.073661,4000.045852
50,12,4000.069164,4000.001329,4000.000000
50,13,4000.000000,4000.000000,4000.000000
50,14,4000.000000,4000.000000,4000.000000
50,15,4000.000000,4000.000000,0.000000

51,0,0.000000,3995.853554,4000.016175
51,1,3995.816101,3991.635604,3991.725812
51,2,3999.990518,3995.824807,3999.989216
51,3,3991.782529,3987.548814,3992.263529
51,4,3987.323027,3987.677851,3987.874060
51,5,3987.510707,3987.778638,3988.129993
51,6,3991.525509,3987.766968,3992.090430
51,7,3999.894048,4000.023390,4000.065906
51,8,3993.086260,3995.717869,3996.775626
51,9,3996.522572,3998.225830,4001.486386
51,10,3994.953134,3997.260987,3997.637366
51,11,4001.305291,4000.076095,4000.048269
51,12,4000.074066,4000.001329,4000.001233
51,13,4000.001315,4000.000000,4000.000000
51,14,4000.000000,4000.000000,4000.000000
51,15,4000.000000,4000.000000,0.000000

52,0,0.000000,3995.853554,4000.016175
52,1,3995.816101,3991.635604,3991.725812
52,2,3999.990518,3995.824807,3999.989216
52,3,3991.782529,3987.548814,3992.263529
52,4,3987.323027,3987.677851,3987.874060
52,5,3987.510707,3987.778638,3988.129993
52,6,3991.525509,3987.766968,3992.090430
52,7,3999.894048,4000.023390,4000.065906
52,8,3993.086260,3995.717869,3996.775626
52,9,3996.522572,3998.230297,4001.452875
52,10,3995.150866,3997.347542,3996.307069
52,11,4000.847324,4000.123930,4000.091740
52,12,4000.140612,4000.001329,4000.002505
52,13,4000.002728,4000.000000,4000.000000
52,14,4000.000000,4000.000000,4000.000000
52,15,4000.000000,4000.000000,0.000000

53,0,0.000000,3995.853554,4000.016175
53,1,3995.816101,3991.635604,3991.725812
53,2,3999.990518,3995.824807,3999.989216
53,3,3991.782529,3987.548814,3992.263529
53,4,3987.323027,3987.677851,3987.874060
53,5,3987.510707,3987.778638,3988.129993
53,6,3991.525509,3987.766968,3992.090430
53,7,3999.894048,4000.023390,4000.065906
53,8,3993.086260,3995.717869,3996.787807
53,9,3996.526005,3998.239890,4001.332610
53,10,3995.636690,3995.277522,3996.639524
53,11,4000.762950,4000.123930,4000.094138
53,12,4000.144443,4000.002692,4000.002505
53,13,4000.002728,4000.000000,4000.000000
53,14,4000.000000,4000.000000,4000.000000
53,15,4000.000000,4000.000000,0.000000

54,0,0.000000,3995.853554,4000.016175
54,1,3995.816101,3991.635604,3991.725812
54,2,3999.990518,3995.824807,3999.989216
54,3,3991.782529,3987.548814,3992.263529
54,4,3987.323027,3987.677851,3987.874060
54,5,3987.510707,3987.778638,3988.129993
54,6,3991.525509,3987.766968,3992.090430
54,7,3999.894048,4000.023390,4000.065906
54,8,3993.086260,3995.717869,3996.787807
54,9,3996.526005,3998.244175,4001.287362
54,10,3995.758532,3995.338151,3998.385740
54,11,4000.117039,3997.347432,4000.172809
54,12,4000.246507,4000.008671,4000.005071
54,13,4000.005689,4000.000000,4000.000000
54,14,4000.000000,4000.000000,4000.000000
54,15,4000.000000,4000.000000,0.000000

55,0,0.000000,3995.853554,4000.016175
55,1,3995.816101,3991.635604,3991.725812
55,2,3999.990518,3995.824807,3999.989216
55,3,3991.782529,3987.548814,3992.263529
55,4,3987.323027,3987.677851,3987.874060
55,5,3987.510707,3987.778638,3988.129993
55,6,3991.525509,3987.766968,3992.090430
55,7,3999.894048,4000.023390,4000.065906
55,8,3993.086260,3995.717869,3996.787807
55,9,3996.526005,3998.244175,4001.287362
55,10,3995.758532,3995.338151,3998.489239
55,11,4000.108962,3997.518890,4001.378700
55,12,3997.347492,4000.072163,4000.050194
55,13,4000.077522,4000.004162,4000.004023
55,14,4000.004144,4000.000000,4000.000000
55,15,4000.000000,4000.000000,0.000000

56,0,0.000000,3995.853554,4000.016175
56,1,3995.816101,3991.635604,3991.725812
56,2,3999.990518,3995.824807,3999.989216
56,3,3991.782529,3987.548814,3992.263529
56,4,3987.323027,3987.677851,3987.874060
56,5,3987.510707,3987.778638,3988.129993
56,6,3991.525509,3987.766968,3992.090430
56,7,3999.894048,4000.023390,4000.065906
56,8,3993.086260,3995.717869,3996.787807
56,9,3996.526005,3998.244175,4001.287362
56,10,3995.758532,3995.338151,3998.509480
56,11,4000.108308,3997.525443,4001.429629
56,12,3997.684056,3998.245629,4000.144571
56,13,4000.228102,4000.004162,4000.006754
56,14,4000.007188,4000.000000,4000.000000
56,15,4000.000000,4000.000000,0.000000

57,0,0.000000,3995.853554,4000.016175
57,1,3995.816101,3991.635604,3991.725812
57,2,3999.990518,3995.824807,3999.989216
57,3,3991.782529,3987.548814,3992.263529
57,4,3987.323027,3987.677851,3987.874060
57,5,3987.510707,3987.778638,3988.129993
57,6,3991.525509,3987.766968,3992.090430
57,7,3999.894048,4000.023390,4000.065906
57,8,3993.086260,3995.717869,3996.787807
57,9,3996.526005,3998.244175,4001.287362
57,10,3995.758532,3995.342678,3998.516660
57,11,4000.104905,3997.530874,4001.443470
57,12,3997.821637,3998.363969,4001.413836
57,13,3997.376670,4000.058525,4000.046218
57,14,4000.065199,4000.001418,4000.004549
57,15,4000.004685,4000.000000,0.000000

58,0,0.000000,3995.853554,4000.016175
58,1,3995.816101,3991.635604,3991.725812
58,2,3999.990518,3995.824807,3999.989216
58,3,3991.782529,3987.548814,3992.263529
58,4,3987.323027,3987.677851,3987.874060
58,5,3987.510707,3987.778638,3988.129993
58,6,3991.525509,3987.766968,3992.090430
58,7,3999.894048,4000.023390,4000.065906
58,8,3993.086260,3995.717869,3996.787807
58,9,3996.526005,3998.244175,4001.287362
58,10,3995.758532,3995.342678,3998.523497
58,11,4000.105346,3997.530874,4001.444267
58,12,3997.827469,3998.363969,4001.472460
58,13,3997.675613,3998.324430,4000.134912
58,14,4000.211795,4000.005877,4000.007321
58,15,4000.007644,4000.000000,0.000000

59,0,0.000000,3995.853554,4000.016175
59,1,3995.816101,3991.635604,3991.725812
59,2,3999.990518,3995.824807,3999.989216
59,3,3991.782529,3987.548814,3992.263529
59,4,3987.323027,3987.677851,3987.874060
59,5,3987.510707,3987.778638,3988.129993
59,6,3991.525509,3987.766968,3992.090430
59,7,3999.894048,4000.023390,4000.065906
59,8,3993.086260,3995.717869,3996.787807
59,9,3996.526005,3998.244175,4001.287362
59,10,3995.758532,3995.342678,3998.526419
59,11,4000.105346,3997.530874,4001.446323
59,12,3997.827469,3998.368468,4001.487327
59,13,3993.804628,3998.468474,4001.378509
59,14,4001.332439,4000.073817,4000.062938
59,15,4000.086833,4000.002793,0.000000

60,0,0.000000,3995.853554,4000.016175
60,1,3995.816101,3991.635604,3991.725812
60,2,3999.990518,3995.824807,3999.989216
60,3,3991.782529,3987.548814,3992.263529
60,4,3987.323027,3987.677851,3987.874060
60,5,3987.510707,3987.778638,3988.129993
60,6,3991.525509,3987.766968,3992.090430
60,7,3999.894048,4000.023390,4000.065906
60,8,3993.086260,3995.717869,3996.787807
60,9,3996.526005,3998.244175,4001.287362
60,10,3995.758532,3995.342678,3998.529339
60,11,4000.105346,3997.530874,4001.451222
60,12,3997.837436,3998.368468,4001.539716
60,13,3994.067044,3998.606513,4002.509575
60,14,3998.373195,4000.175402,4000.103598
60,15,4000.169629,4000.002793,0.000000

61,0,0.000000,3995.853554,4000.016175
61,1,3995.816101,3991.635604,3991.725812
61,2,3999.990518,3995.824807,3999.989216
61,3,3991.782529,3987.548814,3992.263529
61,4,3987.323027,3987.677851,3987.874060
61,5,3987.510707,3987.778638,3988.129993
61,6,3991.525509,3987.766968,3992.090430
61,7,3999.894048,4000.023390,4000.065906
61,8,3993.086260,3995.717869,3996.787807
61,9,3996.526005,3998.244175,4001.287362
61,10,3995.758532,3995.342678,3998.532261
61,11,4000.105346,3997.530874,4001.453338
61,12,3997.837436,3998.368468,4001.539016
61,13,3994.067044,3998.612594,4002.522728
61,14,3998.754055,3998.382411,4000.190200
61,15,4000.314334,4000.004378,0.000000

62,0,0.000000,3995.853554,4000.016175
62,1,3995.816101,3991.635604,3991.725812
62,2,3999.990518,3995.824807,3999.989216
62,3,3991.782529,3987.548814,3992.263529
62,4,3987.323027,3987.677851,3987.874060
62,5,3987.510707,3987.778638,3988.129993
62,6,3991.525509,3987.766968,3992.090430
62,7,3999.894048,4000.023390,4000.065906
62,8,3993.086260,3995.717869,3996.787807
62,9,3996.526005,3998.244175,4001.286181
62,10,3995.764061,3995.342678,3998.537561
62,11,4000.105346,3997.530874,4001.457192
62,12,3997.842421,3998.368468,4001.549237
62,13,3994.089820,3998.628366,4002.506668
62,14,3998.930254,3998.484143,3997.454575
62,15,4001.433447,4000.101470,0.000000

63,0,0.000000,3995.853554,4000.016175
63,1,3995.816101,3991.635604,3991.725812
63,2,3999.990518,3995.824807,3999.989216
63,3,3991.782529,3987.548814,3992.263529
63,4,3987.323027,3987.677851,3987.874060
63,5,3987.510707,3987.778638,3988.129993
63,6,3991.525509,3987.766968,3992.090430
63,7,3999.894048,4000.023390,4000.065906
63,8,3993.086260,3995.717869,3996.787807
63,9,3996.526005,3998.244175,4001.286181
63,10,3995.764061,3995.342678,3998.544370
63,11,4000.105807,3997.530874,4001.462478
63,12,3997.852387,3998.382230,4001.590230
63,13,3994.327116,3998.733516,3998.093223
63,14,4001.470329,3998.564450,3997.674194
63,15,4001.446449,4000.106906,0.000000

64,0,0.000000,3995.853554,4000.016175
64,1,3995.816101,3991.635604,3991.725812
64,2,3999.990518,3995.824807,3999.989216
64,3,3991.782529,3987.548814,3992.263529
64,4,3987.323027,3987.677851,3987.874060
64,5,3987.510707,3987.778638,3988.129993
64,6,3991.525509,3987.766968,3992.090430
64,7,3999.894048,4000.023390,4000.065906
64,8,3993.086260,3995.717869,3996.787807
64,9,3996.526005,3998.244175,4001.286181
64,10,3995.764061,3995.342678,3998.547289
64,11,4000.105807,3997.530874,4001.469014
64,12,3997.867366,3998.391334,4001.542147
64,13,3994.968471,3996.747320,3998.362573
64,14,4001.441687,3998.568734,3997.674194
64,15,4001.446449,4000.106906,0.000000

65,0,0.000000,3995.853554,4000.016175
65,1,3995.816101,3991.635604,3991.725812
65,2,3999.990518,3995.824807,3999.989216
65,3,3991.782529,3987.548814,3992.263529
65,4,3987.323027,3987.677851,3987.874060
65,5,3987.510707,3987.778638,3988.129993
65,6,3991.525509,3987.766968,3992.090430
65,7,3999.894048,4000.023390,4000.065906
65,8,3993.086260,3995.717869,3996.787807
65,9,3996.526005,3998.244175,4001.286181
65,10,3995.764061,3995.342678,3998.550211
65,11,4000.105807,3997.530874,4001.471115
65,12,3997.867366,3998.391334,4001.519561
65,13,3995.212647,3996.901666,3996.741955
65,14,4001.227420,3998.665723,3997.858815
65,15,4001.483780,4000.109642,0.000000

66,0,0.000000,3995.853554,4000.016175
66,1,3995.816101,3991.635604,3991.725812
66,2,3999.990518,3995.824807,3999.989216
66,3,3991.782529,3987.548814,3992.263529
66,4,3987.323027,3987.677851,3987.874060
66,5,3987.510707,3987.778638,3988.129993
66,6,3991.525509,3987.766968,3992.090430
66,7,3999.894048,4000.023390,4000.065906
66,8,3993.086260,3995.717869,3996.787807
66,9,3996.526005,3998.244175,4001.286181
66,10,3995.764061,3995.342678,3998.553132
66,11,4000.105807,3997.530874,4001.478978
66,12,3997.887813,3998.404607,4001.393509
66,13,3995.687061,3995.180515,3997.018805
66,14,4001.138627,3998.673496,3997.873832
66,15,4001.487004,4000.109642,0.000000

67,0,0.000000,3995.853554,4000.016175
67,1,3995.816101,3991.635604,3991.725812
67,2,3999.990518,3995.824807,3999.989216
67,3,3991.782529,3987.548814,3992.263529
67,4,3987.323027,3987.677851,3987.874060
67,5,3987.510707,3987.778638,3988.129993
67,6,3991.525509,3987.766968,3992.090430
67,7,3999.894048,4000.023390,4000.065906
67,8,3993.086260,3995.717869,3996.787807
67,9,3996.526005,3998.244175,4001.286181
67,10,3995.764061,3995.342678,3998.560338
67,11,4000.105623,3997.530874,4001.486128
67,12,3997.906551,3998.408923,4001.321683
67,13,3995.942212,3995.332544,3999.917457
67,14,3996.539257,3998.755654,3997.980776
67,15,4001.494339,4000.109642,0.000000

68,0,0.000000,3995.853554,4000.016175
68,1,3995.816101,3991.635604,3991.725812
68,2,3999.990518,3995.824807,3999.989216
68,3,3991.782529,3987.548814,3992.263529
68,4,3987.323027,3987.677851,3987.874060
68,5,3987.510707,3987.778638,3988.129993
68,6,3991.525509,3987.766968,3992.090430
68,7,3999.894048,4000.023390,4000.065906
68,8,3993.086260,3995.717869,3996.787807
68,9,3996.526005,3998.244175,4001.286181
68,10,3995.764061,3995.342678,3998.563264
