t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
366000       610.814686       49.420288      603.222907      0.000000      20.000000      0.000000     13.270104
367000       612.136414       49.420664      604.547084      0.000000      20.000000      0.000000     13.213717
368000       613.458310       49.421045      605.871462      0.000000      20.000000      0.000000     13.273316
369000       614.780667       49.421368      607.195921      0.000000      20.000000      0.000000     13.216159
370000       616.103208       49.421680      608.520492      0.000000      20.000000      0.000000     13.274736
371000       617.426205       49.421920      609.845055      0.000000      20.000000      0.000000     13.216808
372000       618.749359       49.422140      611.169642      0.000000      20.000000      0.000000     13.274429
373000       620.072923       49.422283      612.494140      0.000000      20.000000      0.000000     13.215826
374000       621.396582       49.422404      613.818589      0.000000      20.000000      0.000000     13.272669
375000       622.720579       49.422450      615.142885      0.000000      20.000000      0.000000     13.213560
376000       624.044588       49.422478      616.467080      0.000000      20.000000      0.000000     13.269873
377000       625.368848       49.422439      617.791081      0.000000      20.000000      0.000000     13.210462
378000       626.693032       49.422391      619.114951      0.000000      20.000000      0.000000     13.266522
379000       628.017380       49.422285      620.438611      0.000000      20.000000      0.000000     13.207019
380000       629.341569       49.422183      621.762137      0.000000      20.000000      0.000000     13.263090
381000       630.665844       49.422037      623.085458      0.000000      20.000000      0.000000     13.203686
382000       631.989892       49.421908      624.408662      0.000000      20.000000      0.000000     13.259989
383000       633.315752       49.422345      625.737372      0.000000      20.000000      0.000000     13.313617
384000       634.642351       49.422597      627.065619      0.000000      20.000000      0.000000     13.251567
385000       635.969266       49.422731      628.393403      0.000000      20.000000      0.000000     13.303588
386000       637.296646       49.422702      629.720599      0.000000      20.000000      0.000000     13.240635
387000       638.624064       49.422585      631.047249      0.000000      20.000000      0.000000     13.291918
388000       639.951671       49.422341      632.373264      0.000000      20.000000      0.000000     13.228725
389000       641.279055       49.422045      633.698723      0.000000      20.000000      0.000000     13.280101
390000       642.606386       49.421665      635.023572      0.000000      20.000000      0.000000     13.217262
391000       643.933280       49.421274      636.347922      0.000000      20.000000      0.000000     13.269426
392000       645.259937       49.420839      637.671743      0.000000      20.000000      0.000000     13.207405
393000       646.586010       49.420432      638.995170      0.000000      20.000000      0.000000     13.260857
394000       647.911735       49.420017      640.318189      0.000000      20.000000      0.000000     13.199950
395000       649.236803       49.419662      641.640948      0.000000      20.000000      0.000000     13.254960
396000       650.561485       49.419325      642.963439      0.000000      20.000000      0.000000     13.195286
397000       651.885512       49.419071      644.285812      0.000000      20.000000      0.000000     13.251895
398000       653.209184       49.418851      645.608056      0.000000      20.000000      0.000000     13.193407
399000       654.532263       49.418725      646.930314      0.000000      20.000000      0.000000     13.251457
